交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100527,IF1006                        ,期货公司,643189,1564,16191,1141,16287,1160
20100527,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100527,IF1006                        ,1,国泰君安    ,66097,-4597,国泰君安    ,1256,194,国泰君安    ,2139,211
20100527,IF1006                        ,2,华泰长城    ,57882,887,华泰长城    ,1116,167,华泰长城    ,1175,283
20100527,IF1006                        ,3,海通期货    ,45771,1264,广发期货    ,1090,186,中信期货    ,972,-88
20100527,IF1006                        ,4,银河期货    ,33073,-4018,新世纪     ,777,156,广发期货    ,913,279
20100527,IF1006                        ,5,广发期货    ,31335,6290,信达期货    ,739,395,南华期货    ,832,-3
20100527,IF1006                        ,6,中投天琪    ,24450,2722,永安期货    ,735,202,银河期货    ,807,210
20100527,IF1006                        ,7,南华期货    ,19358,-1234,海通期货    ,689,-80,海通期货    ,649,101
20100527,IF1006                        ,8,永安期货    ,17037,-3215,光大期货    ,540,3,招商期货    ,475,42
20100527,IF1006                        ,9,上海东证    ,15790,-202,银河期货    ,515,-145,兴证期货    ,431,-67
20100527,IF1006                        ,10,浙商期货    ,15771,475,南华期货    ,435,-49,永安期货    ,428,-69
20100527,IF1006                        ,11,东吴期货    ,15137,6527,申银万国    ,435,-13,鲁证期货    ,383,96
20100527,IF1006                        ,12,光大期货    ,13635,1663,中投天琪    ,423,187,中信建投    ,372,27
20100527,IF1006                        ,13,信达期货    ,13613,-1368,东海期货    ,418,-33,申银万国    ,356,-53
20100527,IF1006                        ,14,中信期货    ,13426,-330,中信建投    ,415,128,上海东证    ,328,-117
20100527,IF1006                        ,15,新湖期货    ,13168,854,浙商期货    ,375,-49,光大期货    ,325,-152
20100527,IF1006                        ,16,中信建投    ,11795,837,上海东证    ,350,107,信达期货    ,300,-6
20100527,IF1006                        ,17,渤海期货    ,11728,-727,安信期货    ,331,86,国信期货    ,261,80
20100527,IF1006                        ,18,招商期货    ,11633,2049,鲁证期货    ,328,-23,浙商期货    ,258,-86
20100527,IF1006                        ,19,申银万国    ,11598,126,兴证期货    ,316,174,中国国际    ,251,-2
20100527,IF1006                        ,20,新世纪     ,11530,523,中国国际    ,270,-162,东海期货    ,245,70
