交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100427,IF1005                        ,期货公司,276947,54453,7297,304,7252,319
20100427,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100427,IF1005                        ,1,国泰君安    ,37256,6545,国泰君安    ,697,161,国泰君安    ,867,-109
20100427,IF1005                        ,2,广发期货    ,17240,6080,广发期货    ,524,-52,永安期货    ,564,21
20100427,IF1005                        ,3,华泰长城    ,17100,5771,永安期货    ,513,-46,海通期货    ,489,74
20100427,IF1005                        ,4,银河期货    ,11575,2303,华泰长城    ,336,-133,新湖期货    ,427,33
20100427,IF1005                        ,5,中投天琪    ,10184,645,海通期货    ,293,12,广发期货    ,408,116
20100427,IF1005                        ,6,海通期货    ,9772,2295,信达期货    ,288,89,浙商期货    ,287,162
20100427,IF1005                        ,7,南华期货    ,9147,1663,东海期货    ,243,71,上海东证    ,282,32
20100427,IF1005                        ,8,永安期货    ,8971,1549,银河期货    ,203,6,华泰长城    ,259,-35
20100427,IF1005                        ,9,浙商期货    ,8769,1474,南华期货    ,202,-20,中投天琪    ,203,-2
20100427,IF1005                        ,10,兴证期货    ,7505,1488,中粮期货    ,199,62,南华期货    ,200,-21
20100427,IF1005                        ,11,上海东证    ,7494,2166,瑞达期货    ,188,16,信达期货    ,187,-64
20100427,IF1005                        ,12,中信期货    ,6390,399,东吴期货    ,186,9,兴证期货    ,184,50
20100427,IF1005                        ,13,海航东银    ,5870,1129,招商期货    ,166,-23,东吴期货    ,172,81
20100427,IF1005                        ,14,东吴期货    ,5314,1969,新湖期货    ,158,120,新世纪     ,169,112
20100427,IF1005                        ,15,中粮期货    ,5276,3183,宏源期货    ,156,25,银河期货    ,167,57
20100427,IF1005                        ,16,中国国际    ,4929,1739,弘业期货    ,147,13,中信建投    ,167,-2
20100427,IF1005                        ,17,信达期货    ,4825,335,申银万国    ,147,-10,中粮期货    ,152,2
20100427,IF1005                        ,18,招商期货    ,4712,1834,中信期货    ,142,11,中信期货    ,133,-5
20100427,IF1005                        ,19,渤海期货    ,4620,405,浙商期货    ,141,17,招商期货    ,121,35
20100427,IF1005                        ,20,安信期货    ,4491,174,鲁证期货    ,137,-45,鲁证期货    ,117,-28
