交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120308,IF1203                        ,期货公司,680414,99944,42666,-2326,42668,-2368
20120308,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120308,IF1203                        ,1,海通期货    ,48976,6425,华泰长城    ,2551,-148,国泰君安    ,5991,-336
20120308,IF1203                        ,2,国泰君安    ,48557,4297,海通期货    ,2381,462,中信期货    ,5442,-331
20120308,IF1203                        ,3,华泰长城    ,46766,10262,国泰君安    ,2243,-13,华泰长城    ,3498,-20
20120308,IF1203                        ,4,兴证期货    ,43917,7529,光大期货    ,1973,230,海通期货    ,2824,-764
20120308,IF1203                        ,5,广发期货    ,42263,8540,鲁证期货    ,1753,287,上海东证    ,1872,650
20120308,IF1203                        ,6,光大期货    ,26657,3717,广发期货    ,1644,-179,光大期货    ,1755,-1111
20120308,IF1203                        ,7,南华期货    ,23901,3596,中信期货    ,1602,-63,中粮期货    ,1578,-426
20120308,IF1203                        ,8,中信期货    ,21560,3234,南华期货    ,1586,-134,银河期货    ,1440,38
20120308,IF1203                        ,9,申银万国    ,21412,2274,银河期货    ,1543,-265,南华期货    ,1420,211
20120308,IF1203                        ,10,银河期货    ,20721,8,永安期货    ,1493,-74,广发期货    ,1118,-36
20120308,IF1203                        ,11,上海东证    ,19711,2626,信达期货    ,1222,-294,申银万国    ,1047,-441
20120308,IF1203                        ,12,鲁证期货    ,18083,1097,金瑞期货    ,1023,-55,中信建投    ,1000,-119
20120308,IF1203                        ,13,浙商期货    ,17293,1139,申银万国    ,1006,-113,大华期货    ,891,706
20120308,IF1203                        ,14,永安期货    ,16668,5841,浙商期货    ,1000,-73,兴证期货    ,801,-257
20120308,IF1203                        ,15,中投天琪    ,15416,1546,安信期货    ,1000,-66,鲁证期货    ,747,-194
20120308,IF1203                        ,16,信达期货    ,13763,2534,招商期货    ,950,-49,东海期货    ,746,-5
20120308,IF1203                        ,17,渤海期货    ,13140,2042,中粮期货    ,907,-158,国信期货    ,736,67
20120308,IF1203                        ,18,招商期货    ,12738,3022,兴证期货    ,877,2,永安期货    ,710,62
20120308,IF1203                        ,19,瑞达期货    ,11960,1183,上海东证    ,822,-99,招商期货    ,680,111
20120308,IF1203                        ,20,中信建投    ,11514,1093,中投天琪    ,818,169,浙商期货    ,651,-40
