交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100611,IF1006                        ,期货公司,329932,-126907,9825,-3970,10005,-3882
20100611,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100611,IF1006                        ,1,国泰君安    ,35957,-13183,国泰君安    ,1027,-1,国泰君安    ,3026,56
20100611,IF1006                        ,2,华泰长城    ,29054,-8060,华泰长城    ,595,-291,中信期货    ,776,-110
20100611,IF1006                        ,3,海通期货    ,23029,-10608,广发期货    ,575,-173,华泰长城    ,760,-433
20100611,IF1006                        ,4,银河期货    ,17454,-6700,永安期货    ,544,-208,上海东证    ,472,-217
20100611,IF1006                        ,5,广发期货    ,14206,-3532,光大期货    ,544,-40,广发期货    ,452,-127
20100611,IF1006                        ,6,中投天琪    ,14093,-4747,中信期货    ,368,31,招商期货    ,367,25
20100611,IF1006                        ,7,光大期货    ,10900,-5234,南华期货    ,366,-61,银河期货    ,300,-227
20100611,IF1006                        ,8,南华期货    ,10387,-3427,浙商期货    ,313,-148,光大期货    ,257,-230
20100611,IF1006                        ,9,鲁证期货    ,9567,-5618,鲁证期货    ,283,-188,永安期货    ,230,-90
20100611,IF1006                        ,10,永安期货    ,9122,-5141,兴证期货    ,265,137,海通期货    ,226,-279
20100611,IF1006                        ,11,上海东证    ,8387,-2330,新世纪     ,232,-329,国信期货    ,213,-42
20100611,IF1006                        ,12,中信期货    ,8209,-348,申银万国    ,232,-137,南华期货    ,181,-138
20100611,IF1006                        ,13,浙商期货    ,7001,-5611,新湖期货    ,225,138,鲁证期货    ,177,-113
20100611,IF1006                        ,14,中信建投    ,6368,-806,招商期货    ,218,-148,中国国际    ,163,-81
20100611,IF1006                        ,15,申银万国    ,6339,-1545,海通期货    ,217,-310,兴证期货    ,143,-237
20100611,IF1006                        ,16,信达期货    ,6281,-2630,信达期货    ,204,-201,中信建投    ,126,-33
20100611,IF1006                        ,17,兴证期货    ,6162,-3398,中投天琪    ,191,-94,建信期货    ,125,-27
20100611,IF1006                        ,18,东吴期货    ,6085,-1995,浙江中大    ,168,60,东吴期货    ,123,-69
20100611,IF1006                        ,19,渤海期货    ,5388,-2445,安信期货    ,166,-76,五矿期货    ,118,93
20100611,IF1006                        ,20,招商期货    ,5373,-2070,银河期货    ,159,-173,新湖期货    ,115,-51
