交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100604,IF1006                        ,期货公司,640311,-37796,16099,-2402,16213,-2363
20100604,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100604,IF1006                        ,1,国泰君安    ,69498,-3927,华泰长城    ,1472,-50,国泰君安    ,2453,-371
20100604,IF1006                        ,2,华泰长城    ,57824,-3216,国泰君安    ,1195,-179,华泰长城    ,1276,-176
20100604,IF1006                        ,3,海通期货    ,53730,-4793,广发期货    ,1045,117,中信期货    ,1176,-683
20100604,IF1006                        ,4,银河期货    ,29846,646,永安期货    ,675,-79,银河期货    ,863,249
20100604,IF1006                        ,5,广发期货    ,26865,-2500,新世纪     ,648,151,海通期货    ,855,9
20100604,IF1006                        ,6,中投天琪    ,22030,-1064,光大期货    ,606,-33,上海东证    ,734,-29
20100604,IF1006                        ,7,永安期货    ,19638,-1018,南华期货    ,580,-49,兴证期货    ,583,63
20100604,IF1006                        ,8,鲁证期货    ,19332,-416,海通期货    ,548,-49,南华期货    ,486,-250
20100604,IF1006                        ,9,南华期货    ,18049,-1204,中信建投    ,512,-23,招商期货    ,452,38
20100604,IF1006                        ,10,浙商期货    ,16058,81,信达期货    ,473,34,光大期货    ,449,-142
20100604,IF1006                        ,11,中信期货    ,15290,-1875,浙商期货    ,439,-154,广发期货    ,441,-310
20100604,IF1006                        ,12,东吴期货    ,15048,1100,银河期货    ,405,-449,申银万国    ,411,-20
20100604,IF1006                        ,13,弘业期货    ,14871,488,中粮期货    ,374,19,永安期货    ,403,-45
20100604,IF1006                        ,14,信达期货    ,14738,2531,鲁证期货    ,357,-85,鲁证期货    ,321,-25
20100604,IF1006                        ,15,光大期货    ,14011,-1449,中国国际    ,350,-44,国信期货    ,298,140
20100604,IF1006                        ,16,渤海期货    ,13378,825,东海期货    ,344,2,中信建投    ,281,76
20100604,IF1006                        ,17,兴证期货    ,13273,608,招商期货    ,329,-34,信达期货    ,279,-226
20100604,IF1006                        ,18,上海东证    ,12218,-2817,申银万国    ,300,-33,东吴期货    ,270,83
20100604,IF1006                        ,19,申银万国    ,11359,-462,冠通期货    ,270,9,弘业期货    ,256,-11
20100604,IF1006                        ,20,安信期货    ,10764,-2157,安信期货    ,250,-91,安信期货    ,246,-21
