交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140213,IF1402                        ,期货公司,990096,37184,59075,-2420,59075,-2420
20140213,IF1402                        ,非期货公司,0,0,0,0,0,0
20140213,IF1403                        ,期货公司,147336,33968,44024,2628,44024,2628
20140213,IF1403                        ,非期货公司,0,0,0,0,0,0
20140213,IF1406                        ,期货公司,10612,1100,12525,-79,12525,-79
20140213,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140213,IF1402                        ,1,国泰君安    ,84692,1933,国泰君安    ,4781,-967,中信期货    ,6707,-164
20140213,IF1402                        ,2,海通期货    ,76606,-400,安信期货    ,3462,1248,财富期货    ,6046,-73
20140213,IF1402                        ,3,华泰长城    ,51883,2454,广发期货    ,3249,-158,海通期货    ,5449,-132
20140213,IF1402                        ,4,光大期货    ,43656,3323,中信期货    ,3074,-535,国泰君安    ,4060,207
20140213,IF1402                        ,5,兴证期货    ,42854,3809,光大期货    ,2753,21,广发期货    ,3085,30
20140213,IF1402                        ,6,广发期货    ,42202,5882,华泰长城    ,2345,90,银河期货    ,2763,-747
20140213,IF1402                        ,7,申银万国    ,37550,-1892,海通期货    ,2097,-902,鲁证期货    ,2257,262
20140213,IF1402                        ,8,南华期货    ,34123,18,银河期货    ,2056,-354,光大期货    ,2237,935
20140213,IF1402                        ,9,中信期货    ,34057,1991,上海东证    ,1718,-50,华泰长城    ,2190,49
20140213,IF1402                        ,10,永安期货    ,29305,3302,申银万国    ,1674,119,中银国际    ,2157,-30
20140213,IF1402                        ,11,银河期货    ,25753,909,瑞达期货    ,1514,50,申银万国    ,1271,-195
20140213,IF1402                        ,12,方正中期    ,24856,4391,永安期货    ,1498,-454,永安期货    ,1263,455
20140213,IF1402                        ,13,浙商期货    ,24678,-786,新湖期货    ,1408,-511,中钢期货    ,1158,-19
20140213,IF1402                        ,14,招商期货    ,21252,782,鲁证期货    ,1384,-380,中信建投    ,1146,-28
20140213,IF1402                        ,15,上海东证    ,20142,68,兴证期货    ,1324,-147,浙商期货    ,1022,-192
20140213,IF1402                        ,16,鲁证期货    ,19838,-566,南华期货    ,1313,36,华西期货    ,955,261
20140213,IF1402                        ,17,中信建投    ,19674,5128,方正中期    ,1289,-143,国信期货    ,824,-431
20140213,IF1402                        ,18,宏源期货    ,19449,5845,宏源期货    ,1276,-38,上海东证    ,821,136
20140213,IF1402                        ,19,经易期货    ,18768,-8620,国信期货    ,1164,249,兴证期货    ,781,-17
