交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120823,IF1209                        ,期货公司,877730,284350,79502,1415,79617,1431
20120823,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120823,IF1209                        ,1,华泰长城    ,72936,22043,国泰君安    ,7430,20,中信期货    ,13203,-378
20120823,IF1209                        ,2,国泰君安    ,65455,23951,华泰长城    ,4819,812,国泰君安    ,9732,483
20120823,IF1209                        ,3,海通期货    ,58453,20779,海通期货    ,4481,580,海通期货    ,7060,59
20120823,IF1209                        ,4,广发期货    ,56986,27985,广发期货    ,4452,66,光大期货    ,5105,536
20120823,IF1209                        ,5,兴证期货    ,48387,16363,光大期货    ,3427,-133,华泰长城    ,4295,-568
20120823,IF1209                        ,6,光大期货    ,38041,12299,永安期货    ,3155,603,中粮期货    ,3735,688
20120823,IF1209                        ,7,申银万国    ,33730,10497,银河期货    ,3130,-25,申银万国    ,3392,395
20120823,IF1209                        ,8,中信期货    ,32529,11350,南华期货    ,3033,-144,广发期货    ,2903,42
20120823,IF1209                        ,9,南华期货    ,30378,10372,中信期货    ,2942,129,中信建投    ,1934,134
20120823,IF1209                        ,10,鲁证期货    ,27101,7061,申银万国    ,2549,-77,鲁证期货    ,1778,-110
20120823,IF1209                        ,11,渤海期货    ,26306,9278,鲁证期货    ,2264,-87,兴证期货    ,1595,-116
20120823,IF1209                        ,12,银河期货    ,24862,8802,信达期货    ,2123,382,国信期货    ,1553,-50
20120823,IF1209                        ,13,中投天琪    ,23161,4911,国信期货    ,1863,-118,金瑞期货    ,1499,28
20120823,IF1209                        ,14,浙商期货    ,22430,9009,上海东证    ,1814,60,招商期货    ,1452,-188
20120823,IF1209                        ,15,上海东证    ,20218,8316,浙商期货    ,1754,-80,银河期货    ,1438,-15
20120823,IF1209                        ,16,招商期货    ,17835,7487,招商期货    ,1585,-267,东海期货    ,1372,430
20120823,IF1209                        ,17,国信期货    ,15958,5971,中投天琪    ,1330,103,南华期货    ,1226,-70
20120823,IF1209                        ,18,永安期货    ,15442,4264,东海期货    ,1289,-125,上海东证    ,1112,240
20120823,IF1209                        ,19,瑞达期货    ,14438,5965,金瑞期货    ,1211,-33,宝城期货    ,1087,-6
20120823,IF1209                        ,20,中信建投    ,11882,3513,兴证期货    ,1146,-1,中投天琪    ,1049,294
