交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111117,IF1111                        ,期货公司,44708,-92366,5328,-4620,5435,-4628
20111117,IF1111                        ,非期货公司,0,0,0,0,0,0
20111117,IF1112                        ,期货公司,325889,-6860,32021,4533,32296,4588
20111117,IF1112                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111117,IF1111                        ,1,华泰长城    ,5850,-7859,广发期货    ,405,-198,国泰君安    ,1892,-408
20111117,IF1111                        ,2,海通期货    ,2990,-4312,华泰长城    ,248,-677,中信期货    ,632,-755
20111117,IF1111                        ,3,国泰君安    ,2819,-7653,国泰君安    ,245,-441,南华期货    ,518,-47
20111117,IF1111                        ,4,申银万国    ,2257,-6013,申银万国    ,242,-157,上海东证    ,407,-143
20111117,IF1111                        ,5,宏源期货    ,2075,-3143,长江期货    ,233,-108,海通期货    ,255,-398
20111117,IF1111                        ,6,银河期货    ,1937,-3310,兴证期货    ,202,-143,华泰长城    ,211,-449
20111117,IF1111                        ,7,广发期货    ,1817,-4914,中信期货    ,200,-101,南证期货    ,135,4
20111117,IF1111                        ,8,光大期货    ,1751,-1833,浙商期货    ,197,-79,中粮期货    ,121,-50
20111117,IF1111                        ,9,中信期货    ,1734,-3619,安信期货    ,184,-52,兴证期货    ,114,13
20111117,IF1111                        ,10,鲁证期货    ,1571,-6126,鲁证期货    ,177,-82,五矿期货    ,103,-7
20111117,IF1111                        ,11,国信期货    ,1322,-2099,招商期货    ,162,-113,海航东银    ,100,-3
20111117,IF1111                        ,12,招商期货    ,1263,-1177,南华期货    ,152,-141,申银万国    ,88,-20
20111117,IF1111                        ,13,上海东证    ,1123,-2630,银河期货    ,151,-153,光大期货    ,72,-398
20111117,IF1111                        ,14,安信期货    ,1003,-1292,光大期货    ,148,-175,广发期货    ,69,-121
20111117,IF1111                        ,15,南华期货    ,962,-2976,海通期货    ,136,-130,浙商期货    ,68,-19
20111117,IF1111                        ,16,经易期货    ,928,-673,永安期货    ,135,-291,银河期货    ,54,-174
20111117,IF1111                        ,17,永安期货    ,840,-2252,瑞达期货    ,124,-43,招商期货    ,54,-164
20111117,IF1111                        ,18,兴证期货    ,768,-1893,上海东证    ,114,18,国信期货    ,49,-56
20111117,IF1111                        ,19,中信建投    ,714,-1136,信达期货    ,109,-57,弘业期货    ,47,-31
20111117,IF1111                        ,20,浙商期货    ,644,-2160,中国国际    ,106,-87,中航期货    ,46,-28
20111117,IF1112                        ,1,海通期货    ,24972,-4589,国泰君安    ,2846,612,中信期货    ,5274,1491
20111117,IF1112                        ,2,国泰君安    ,23613,3003,华泰长城    ,1984,614,海通期货    ,3381,399
20111117,IF1112                        ,3,华泰长城    ,22532,1969,永安期货    ,1852,324,华泰长城    ,3270,490
20111117,IF1112                        ,4,兴证期货    ,16834,-2965,海通期货    ,1589,303,国泰君安    ,3178,847
20111117,IF1112                        ,5,广发期货    ,16506,-3209,广发期货    ,1401,167,光大期货    ,1656,-64
20111117,IF1112                        ,6,申银万国    ,12852,-84,光大期货    ,1399,181,广发期货    ,1414,-9
20111117,IF1112                        ,7,鲁证期货    ,11498,48,南华期货    ,1323,195,申银万国    ,1143,112
20111117,IF1112                        ,8,银河期货    ,10708,-1624,上海东证    ,1173,631,中粮期货    ,937,242
20111117,IF1112                        ,9,光大期货    ,10599,995,银河期货    ,1029,297,兴证期货    ,906,400
20111117,IF1112                        ,10,上海东证    ,9964,-610,申银万国    ,947,274,中信建投    ,899,202
20111117,IF1112                        ,11,中投天琪    ,9900,-594,鲁证期货    ,927,171,招商期货    ,768,124
20111117,IF1112                        ,12,中信期货    ,9314,1183,中信期货    ,889,87,上海东证    ,615,115
20111117,IF1112                        ,13,大华期货    ,9125,2402,格林大华    ,689,77,永安期货    ,597,-44
20111117,IF1112                        ,14,招商期货    ,8086,886,招商期货    ,667,-2,国信期货    ,584,127
20111117,IF1112                        ,15,浙商期货    ,7794,-697,浙商期货    ,647,87,银河期货    ,477,-67
20111117,IF1112                        ,16,南华期货    ,7535,528,中信建投    ,566,226,鲁证期货    ,458,-5
20111117,IF1112                        ,17,安信期货    ,6900,1564,兴证期货    ,518,62,国都期货    ,420,252
20111117,IF1112                        ,18,中国国际    ,6512,-2497,海航东银    ,518,171,南华期货    ,404,0
20111117,IF1112                        ,19,国联期货    ,6289,487,东海期货    ,499,6,中钢期货    ,402,28
20111117,IF1112                        ,20,永安期货    ,5408,5,安信期货    ,491,-79,安信期货    ,401,9
