交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130520,IF1306                        ,期货公司,1393800,-119855,99789,-1535,99789,-1535
20130520,IF1306                        ,非期货公司,0,0,0,0,0,0
20130520,IF1309                        ,期货公司,25086,-5944,16837,-90,16837,-90
20130520,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130520,IF1306                        ,1,兴证期货    ,116151,5026,国泰君安    ,8480,-403,海通期货    ,12011,-417
20130520,IF1306                        ,2,华泰长城    ,104657,-26532,华泰长城    ,5443,73,国泰君安    ,11346,-405
20130520,IF1306                        ,3,国泰君安    ,102662,-9692,永安期货    ,4977,-1426,中信期货    ,9664,133
20130520,IF1306                        ,4,海通期货    ,91617,-15304,海通期货    ,4943,-118,华泰长城    ,5988,-26
20130520,IF1306                        ,5,广发期货    ,78817,-7851,中信期货    ,4313,-580,广发期货    ,5711,-364
20130520,IF1306                        ,6,光大期货    ,73051,-11556,广发期货    ,4271,395,光大期货    ,4217,-1359
20130520,IF1306                        ,7,申银万国    ,57183,7330,光大期货    ,4211,852,银河期货    ,4146,286
20130520,IF1306                        ,8,南华期货    ,53250,-1937,银河期货    ,4022,274,中粮期货    ,3079,493
20130520,IF1306                        ,9,鲁证期货    ,46647,-500,南华期货    ,3700,317,申银万国    ,3018,-42
20130520,IF1306                        ,10,中信期货    ,46201,-3680,浙商期货    ,3218,258,南华期货    ,2861,-469
20130520,IF1306                        ,11,银河期货    ,40906,-3958,鲁证期货    ,2982,1040,招商期货    ,2812,-447
20130520,IF1306                        ,12,永安期货    ,29385,-4224,中国国际    ,2837,-112,鲁证期货    ,2733,-83
20130520,IF1306                        ,13,招商期货    ,29087,-641,申银万国    ,2595,173,中信建投    ,2627,-72
20130520,IF1306                        ,14,浙商期货    ,28957,-8075,金瑞期货    ,2593,-451,中银国际    ,2125,46
20130520,IF1306                        ,15,上海东证    ,27369,-5593,上海东证    ,2185,107,国金期货    ,1890,97
20130520,IF1306                        ,16,中投天琪    ,26442,-943,中投天琪    ,1721,233,金瑞期货    ,1821,57
20130520,IF1306                        ,17,信达期货    ,22176,-1437,东海期货    ,1709,508,兴证期货    ,1576,299
20130520,IF1306                        ,18,国信期货    ,20241,-2053,中粮期货    ,1622,-379,国信期货    ,1334,-366
20130520,IF1306                        ,19,金瑞期货    ,20224,-165,瑞达期货    ,1487,421,上海东证    ,1236,-776
20130520,IF1306                        ,20,中信建投    ,18296,-6162,信达期货    ,1475,-999,中投天琪    ,1052,7
20130520,IF1309                        ,1,华泰长城    ,6651,256,国泰君安    ,3099,24,海通期货    ,4385,-6
20130520,IF1309                        ,2,海通期货    ,3894,-524,永安期货    ,966,4,中信期货    ,3485,-5
20130520,IF1309                        ,3,经易期货    ,1375,-783,银河期货    ,960,44,招商期货    ,2178,46
20130520,IF1309                        ,4,广发期货    ,1007,122,海通期货    ,811,38,国泰君安    ,1869,-124
20130520,IF1309                        ,5,申银万国    ,945,-1491,中国国际    ,792,15,平安期货    ,572,-2
20130520,IF1309                        ,6,南华期货    ,893,122,方正中期    ,769,-2,华泰长城    ,559,-180
20130520,IF1309                        ,7,国泰君安    ,862,-637,广发期货    ,742,-361,广发期货    ,399,30
20130520,IF1309                        ,8,宏源期货    ,637,-515,国投中谷    ,640,0,上海东证    ,393,0
20130520,IF1309                        ,9,银河期货    ,632,167,华泰长城    ,618,105,新湖期货    ,302,0
20130520,IF1309                        ,10,浙商期货    ,590,-75,南华期货    ,604,-64,光大期货    ,280,69
20130520,IF1309                        ,11,浙江中大    ,576,-822,中信期货    ,484,-3,中信建投    ,229,86
20130520,IF1309                        ,12,永安期货    ,514,-390,申银万国    ,413,44,宏源期货    ,223,2
20130520,IF1309                        ,13,中信期货    ,508,54,中粮期货    ,363,5,和融期货    ,199,0
20130520,IF1309                        ,14,光大期货    ,485,59,五矿期货    ,342,-12,银河期货    ,155,42
20130520,IF1309                        ,15,兴证期货    ,469,177,鲁证期货    ,329,36,弘业期货    ,146,-29
20130520,IF1309                        ,16,招商期货    ,420,26,浙商期货    ,324,-17,宝城期货    ,134,1
20130520,IF1309                        ,17,国信期货    ,354,-214,招商期货    ,317,-42,鲁证期货    ,115,4
20130520,IF1309                        ,18,新湖期货    ,309,-56,光大期货    ,292,6,申银万国    ,111,1
20130520,IF1309                        ,19,上海东证    ,298,-424,中钢期货    ,284,0,中钢期货    ,110,0
20130520,IF1309                        ,20,鲁证期货    ,284,-141,宝城期货    ,270,1,中银国际    ,92,0
