交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160905,IF1609                        ,期货公司,22918,-306,36730,-606,36730,-606
20160905,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160905,IF1609                        ,1,中信期货    ,1820,-60,银河期货    ,4100,-52,中信期货    ,4018,-140
20160905,IF1609                        ,2,华泰期货    ,1429,360,中信期货    ,3525,-64,国泰君安    ,3188,-29
20160905,IF1609                        ,3,兴证期货    ,1366,77,国投安信    ,3181,-12,华泰期货    ,2444,60
20160905,IF1609                        ,4,国泰君安    ,1218,-160,国泰君安    ,2833,-31,海通期货    ,2353,-89
20160905,IF1609                        ,5,海通期货    ,1155,-126,华泰期货    ,2436,-109,银河期货    ,1910,-7
20160905,IF1609                        ,6,银河期货    ,1075,-23,海通期货    ,1710,-36,招商期货    ,1801,-114
20160905,IF1609                        ,7,广发期货    ,870,12,永安期货    ,1556,18,光大期货    ,1361,-13
20160905,IF1609                        ,8,光大期货    ,764,-171,广发期货    ,1212,28,西部期货    ,1263,-48
20160905,IF1609                        ,9,永安期货    ,704,158,中金期货    ,1125,-166,广发期货    ,1224,-22
20160905,IF1609                        ,10,申银万国    ,633,109,兴证期货    ,980,23,永安期货    ,1163,-158
20160905,IF1609                        ,11,南华期货    ,625,72,申银万国    ,876,-17,中金期货    ,1138,14
20160905,IF1609                        ,12,浙商期货    ,587,96,光大期货    ,822,-15,申银万国    ,1043,124
20160905,IF1609                        ,13,新湖期货    ,552,-22,浙商期货    ,703,-165,南华期货    ,982,-64
20160905,IF1609                        ,14,招商期货    ,493,30,安粮期货    ,633,-8,上海东证    ,926,-6
20160905,IF1609                        ,15,上海东证    ,441,-99,南华期货    ,622,57,兴证期货    ,920,-47
20160905,IF1609                        ,16,五矿经易    ,419,-75,五矿经易    ,605,-7,鲁证期货    ,880,26
20160905,IF1609                        ,17,方正中期    ,409,-55,上海东证    ,552,19,国信期货    ,833,-11
20160905,IF1609                        ,18,国信期货    ,399,-58,招商期货    ,545,21,兴业期货    ,721,-6
20160905,IF1609                        ,19,鲁证期货    ,389,-65,国信期货    ,534,10,国投安信    ,618,-26
20160905,IF1609                        ,20,金瑞期货    ,322,27,宏源期货    ,483,-8,天风期货    ,610,0
