交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111220,IF1201                        ,期货公司,586221,-89597,38926,-2838,39415,-2829
20111220,IF1201                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111220,IF1201                        ,1,兴证期货    ,42382,-6843,国泰君安    ,2778,-229,中信期货    ,8380,-986
20111220,IF1201                        ,2,国泰君安    ,42074,-4816,华泰长城    ,2556,-371,国泰君安    ,4394,-343
20111220,IF1201                        ,3,海通期货    ,41596,-7552,广发期货    ,2490,281,华泰长城    ,3296,-104
20111220,IF1201                        ,4,广发期货    ,40411,-14064,银河期货    ,1741,17,海通期货    ,3244,-216
20111220,IF1201                        ,5,华泰长城    ,38009,-4322,海通期货    ,1682,-316,光大期货    ,1799,189
20111220,IF1201                        ,6,申银万国    ,23219,-3212,南华期货    ,1661,-172,申银万国    ,1259,-464
20111220,IF1201                        ,7,鲁证期货    ,20960,-2753,光大期货    ,1659,-224,广发期货    ,1112,14
20111220,IF1201                        ,8,南华期货    ,19148,-3448,永安期货    ,1380,50,南华期货    ,1109,-92
20111220,IF1201                        ,9,银河期货    ,18556,-3791,鲁证期货    ,1184,-228,中粮期货    ,1087,-609
20111220,IF1201                        ,10,光大期货    ,15917,-521,中信期货    ,1153,122,中信建投    ,1063,-31
20111220,IF1201                        ,11,中信期货    ,15390,-228,申银万国    ,993,-59,上海东证    ,1019,112
20111220,IF1201                        ,12,东吴期货    ,15208,-531,浙商期货    ,977,-387,招商期货    ,886,-109
20111220,IF1201                        ,13,浙商期货    ,15203,-2199,招商期货    ,861,-84,兴证期货    ,695,72
20111220,IF1201                        ,14,中投天琪    ,14046,-3750,东海期货    ,860,34,银河期货    ,633,-1
20111220,IF1201                        ,15,上海东证    ,13174,-6966,东吴期货    ,821,0,大华期货    ,593,-54
20111220,IF1201                        ,16,中国国际    ,12245,-2303,安信期货    ,773,-7,鲁证期货    ,573,-32
20111220,IF1201                        ,17,招商期货    ,11461,-733,长江期货    ,770,-26,国信期货    ,556,139
20111220,IF1201                        ,18,安信期货    ,10732,238,信达期货    ,765,-226,中投天琪    ,533,-67
20111220,IF1201                        ,19,信达期货    ,10589,-724,上海东证    ,756,-22,东吴期货    ,456,-112
20111220,IF1201                        ,20,永安期货    ,9378,-1014,兴证期货    ,755,-132,永安期货    ,453,112
