交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130828,IF1309                        ,期货公司,1869712,534294,82229,-1433,82229,-1433
20130828,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130828,IF1309                        ,1,兴证期货    ,144270,45628,中信期货    ,6313,1814,光大期货    ,8764,-267
20130828,IF1309                        ,2,华泰长城    ,143517,39580,国泰君安    ,5620,523,国泰君安    ,7592,-324
20130828,IF1309                        ,3,海通期货    ,135295,39547,广发期货    ,4501,-301,中信期货    ,7198,-516
20130828,IF1309                        ,4,国泰君安    ,130371,40420,华泰长城    ,4070,-186,海通期货    ,5886,-526
20130828,IF1309                        ,5,广发期货    ,100842,40625,光大期货    ,3674,-706,华泰长城    ,5443,-495
20130828,IF1309                        ,6,光大期货    ,87667,21354,海通期货    ,3637,193,广发期货    ,3555,311
20130828,IF1309                        ,7,南华期货    ,73915,18952,永安期货    ,3629,-475,南华期货    ,3447,211
20130828,IF1309                        ,8,申银万国    ,67163,20954,银河期货    ,3607,122,招商期货    ,2923,179
20130828,IF1309                        ,9,鲁证期货    ,62740,11781,南华期货    ,2970,-1060,鲁证期货    ,2681,239
20130828,IF1309                        ,10,中信期货    ,59212,10370,鲁证期货    ,2749,79,中粮期货    ,2632,232
20130828,IF1309                        ,11,上海东证    ,57451,15192,信达期货    ,2457,-217,银河期货    ,2022,-260
20130828,IF1309                        ,12,银河期货    ,46846,15397,浙商期货    ,2324,-215,国金期货    ,1869,137
20130828,IF1309                        ,13,永安期货    ,45829,19412,国投中谷    ,1893,-31,国信期货    ,1720,-189
20130828,IF1309                        ,14,浙商期货    ,39748,9906,申银万国    ,1884,83,永安期货    ,1567,486
20130828,IF1309                        ,15,招商期货    ,39500,5107,上海东证    ,1445,-494,国元期货    ,1556,57
20130828,IF1309                        ,16,中投天琪    ,30956,5633,五矿期货    ,1394,714,申银万国    ,1520,12
20130828,IF1309                        ,17,经易期货    ,30542,14980,金瑞期货    ,1370,-221,中信建投    ,1430,-113
20130828,IF1309                        ,18,渤海期货    ,28740,6931,新湖期货    ,1364,528,安信期货    ,1307,-71
20130828,IF1309                        ,19,宏源期货    ,26687,6631,中信建投    ,1356,196,金瑞期货    ,1246,57
20130828,IF1309                        ,20,国信期货    ,26254,7969,中国国际    ,1301,-111,兴证期货    ,1167,-72
