交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130614,IF1306                        ,期货公司,897312,-242666,62463,-10441,62463,-10441
20130614,IF1306                        ,非期货公司,0,0,0,0,0,0
20130614,IF1307                        ,期货公司,120576,-5912,35866,2596,35866,2596
20130614,IF1307                        ,非期货公司,0,0,0,0,0,0
20130614,IF1309                        ,期货公司,14736,-10020,18681,5,18681,5
20130614,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130614,IF1306                        ,1,华泰长城    ,73424,-24911,国泰君安    ,6670,-1032,国泰君安    ,5256,-1727
20130614,IF1306                        ,2,海通期货    ,62854,-13573,广发期货    ,3145,-407,中粮期货    ,4956,-360
20130614,IF1306                        ,3,国泰君安    ,60845,-26946,华泰长城    ,3086,-589,华泰长城    ,4610,-51
20130614,IF1306                        ,4,光大期货    ,50195,-12924,光大期货    ,3012,-1233,中信期货    ,4431,-2113
20130614,IF1306                        ,5,兴证期货    ,49444,-30669,申银万国    ,2955,-117,银河期货    ,3796,-441
20130614,IF1306                        ,6,广发期货    ,45047,-26388,银河期货    ,2613,81,广发期货    ,3540,-866
20130614,IF1306                        ,7,申银万国    ,38327,-2282,鲁证期货    ,2551,-370,光大期货    ,2853,-2330
20130614,IF1306                        ,8,南华期货    ,36756,-4240,南华期货    ,2541,-335,国金期货    ,1990,-86
20130614,IF1306                        ,9,鲁证期货    ,36454,-1428,中信期货    ,2406,-296,国元期货    ,1947,-18
20130614,IF1306                        ,10,中信期货    ,30539,-6209,浙商期货    ,2055,431,南华期货    ,1944,-387
20130614,IF1306                        ,11,上海东证    ,25283,-5471,海通期货    ,1943,-1203,永安期货    ,1898,580
20130614,IF1306                        ,12,银河期货    ,23028,-4601,国信期货    ,1778,-105,金瑞期货    ,1864,1
20130614,IF1306                        ,13,经易期货    ,22925,-1076,永安期货    ,1589,-188,鲁证期货    ,1839,-510
20130614,IF1306                        ,14,浙商期货    ,19434,-6855,招商期货    ,1370,-208,海通期货    ,1830,-429
20130614,IF1306                        ,15,信达期货    ,18817,-1246,信达期货    ,1318,-271,上海东证    ,1454,112
20130614,IF1306                        ,16,中投天琪    ,18106,490,上海东证    ,1313,-3,招商期货    ,1386,-632
20130614,IF1306                        ,17,中信建投    ,15864,-400,中国国际    ,1083,-270,中信建投    ,1259,-261
20130614,IF1306                        ,18,永安期货    ,15624,-11801,中投天琪    ,1059,-213,申银万国    ,1191,-680
20130614,IF1306                        ,19,渤海期货    ,14815,-3290,中粮期货    ,1023,-36,信达期货    ,1070,426
20130614,IF1306                        ,20,招商期货    ,14508,-4097,兴证期货    ,952,-259,新湖期货    ,859,-119
20130614,IF1307                        ,1,华泰长城    ,21839,-4673,国泰君安    ,4262,-6,海通期货    ,8983,-1266
20130614,IF1307                        ,2,海通期货    ,12139,1263,银河期货    ,1906,195,国泰君安    ,5381,673
20130614,IF1307                        ,3,国泰君安    ,6525,524,永安期货    ,1754,108,中信期货    ,2900,313
20130614,IF1307                        ,4,南华期货    ,5137,-1364,海通期货    ,1679,51,广发期货    ,2325,273
20130614,IF1307                        ,5,申银万国    ,4993,-923,华泰长城    ,1456,20,华泰长城    ,2301,299
20130614,IF1307                        ,6,经易期货    ,4699,-341,鲁证期货    ,1370,306,中银国际    ,1840,277
20130614,IF1307                        ,7,广发期货    ,3954,309,光大期货    ,1332,-22,光大期货    ,1793,117
20130614,IF1307                        ,8,银河期货    ,3776,109,中信期货    ,1303,262,兴证期货    ,1698,135
20130614,IF1307                        ,9,浙商期货    ,2980,164,广发期货    ,1221,127,上海东证    ,1052,862
20130614,IF1307                        ,10,光大期货    ,2909,-541,信达期货    ,1003,48,国都期货    ,1024,2
20130614,IF1307                        ,11,中信期货    ,2891,266,浙商期货    ,1002,7,申银万国    ,873,566
20130614,IF1307                        ,12,鲁证期货    ,2722,747,国投中谷    ,998,152,南华期货    ,587,-7
20130614,IF1307                        ,13,永安期货    ,2716,-1759,金瑞期货    ,974,9,中粮期货    ,519,-1
20130614,IF1307                        ,14,宏源期货    ,2555,-828,招商期货    ,961,30,金瑞期货    ,469,-134
20130614,IF1307                        ,15,上海东证    ,2183,939,南华期货    ,936,-58,银河期货    ,430,21
20130614,IF1307                        ,16,兴证期货    ,2111,186,中国国际    ,885,128,鲁证期货    ,424,50
20130614,IF1307                        ,17,信达期货    ,1841,-369,中粮期货    ,786,73,和融期货    ,295,51
20130614,IF1307                        ,18,新湖期货    ,1805,-1038,宝城期货    ,742,145,信达期货    ,258,-11
20130614,IF1307                        ,19,浙江中大    ,1791,-751,北京首创    ,672,-1,弘业期货    ,223,-14
20130614,IF1307                        ,20,国信期货    ,1718,318,申银万国    ,659,77,中信建投    ,184,48
20130614,IF1309                        ,1,华泰长城    ,3765,-2263,国泰君安    ,3293,-21,海通期货    ,4463,-14
20130614,IF1309                        ,2,海通期货    ,1684,-850,银河期货    ,1097,37,中信期货    ,4379,-13
20130614,IF1309                        ,3,经易期货    ,1013,-680,中国国际    ,1087,-25,招商期货    ,2970,-4
20130614,IF1309                        ,4,南华期货    ,909,-499,永安期货    ,983,-51,国泰君安    ,1700,-35
