交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160615,IF1606                        ,期货公司,29014,-1510,14862,-5625,14862,-5625
20160615,IF1606                        ,非期货公司,0,0,0,0,0,0
20160615,IF1607                        ,期货公司,15712,3532,16765,4824,16765,4824
20160615,IF1607                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160615,IF1606                        ,1,中信期货    ,2459,-82,中信期货    ,2015,-618,中信期货    ,1517,-433
20160615,IF1606                        ,2,海通期货    ,2268,501,国泰君安    ,1484,-441,国泰君安    ,1236,-723
20160615,IF1606                        ,3,国泰君安    ,1994,-856,永安期货    ,1155,-395,华泰期货    ,882,-186
20160615,IF1606                        ,4,广发期货    ,1410,-267,五矿经易    ,1047,222,海通期货    ,677,-114
20160615,IF1606                        ,5,华泰期货    ,1364,-88,海通期货    ,904,-676,西部期货    ,629,-79
20160615,IF1606                        ,6,兴证期货    ,1343,-193,中金期货    ,832,-557,广发期货    ,608,-202
20160615,IF1606                        ,7,银河期货    ,1164,-487,华泰期货    ,595,-160,永安期货    ,564,-201
20160615,IF1606                        ,8,光大期货    ,1016,36,银河期货    ,548,-282,银河期货    ,547,-236
20160615,IF1606                        ,9,永安期货    ,900,85,兴证期货    ,454,-122,光大期货    ,540,-306
20160615,IF1606                        ,10,五矿经易    ,823,206,鲁证期货    ,418,-107,兴证期货    ,515,-233
20160615,IF1606                        ,11,中金期货    ,732,52,申银万国    ,406,-147,申银万国    ,507,-81
20160615,IF1606                        ,12,招商期货    ,665,34,广发期货    ,371,-282,上海东证    ,449,-172
20160615,IF1606                        ,13,申银万国    ,654,-90,国信期货    ,318,-123,招商期货    ,395,-323
20160615,IF1606                        ,14,上海东证    ,592,230,光大期货    ,303,-220,南华期货    ,381,-178
20160615,IF1606                        ,15,方正中期    ,529,-92,方正中期    ,237,-53,宏源期货    ,368,-58
20160615,IF1606                        ,16,南华期货    ,525,-74,招商期货    ,209,-44,天风期货    ,338,-192
20160615,IF1606                        ,17,中信建投    ,459,-43,南华期货    ,186,-137,中信建投    ,335,-76
20160615,IF1606                        ,18,国信期货    ,440,-124,宏源期货    ,182,-101,国信期货    ,320,-129
20160615,IF1606                        ,19,宏源期货    ,437,97,浙商期货    ,154,10,方正中期    ,291,-50
20160615,IF1606                        ,20,浙商期货    ,434,21,中信建投    ,153,-59,鲁证期货    ,195,-67
20160615,IF1607                        ,1,中信期货    ,1238,303,国泰君安    ,3345,473,中信期货    ,1499,404
20160615,IF1607                        ,2,华泰期货    ,1037,356,中金期货    ,1381,399,华泰期货    ,1439,586
20160615,IF1607                        ,3,国泰君安    ,903,-723,中信期货    ,1332,514,五矿经易    ,1363,358
20160615,IF1607                        ,4,光大期货    ,867,287,银河期货    ,959,192,国泰君安    ,929,122
20160615,IF1607                        ,5,海通期货    ,685,294,华泰期货    ,933,203,光大期货    ,911,301
20160615,IF1607                        ,6,银河期货    ,630,-354,兴证期货    ,897,162,招商期货    ,834,210
20160615,IF1607                        ,7,永安期货    ,584,292,光大期货    ,513,156,银河期货    ,712,168
20160615,IF1607                        ,8,兴证期货    ,540,228,永安期货    ,510,287,永安期货    ,673,191
20160615,IF1607                        ,9,申银万国    ,531,430,海通期货    ,508,231,南华期货    ,666,132
20160615,IF1607                        ,10,广发期货    ,528,60,鲁证期货    ,494,143,西部期货    ,661,143
20160615,IF1607                        ,11,中金期货    ,479,-47,五矿经易    ,432,79,广发期货    ,654,196
20160615,IF1607                        ,12,五矿经易    ,465,226,宏源期货    ,429,103,国投中谷    ,627,71
20160615,IF1607                        ,13,招商期货    ,428,121,国投中谷    ,401,91,中金期货    ,616,44
20160615,IF1607                        ,14,上海东证    ,409,269,招商期货    ,318,74,兴证期货    ,433,164
20160615,IF1607                        ,15,南华期货    ,391,61,广发期货    ,315,162,鲁证期货    ,411,55
20160615,IF1607                        ,16,华鑫期货    ,276,55,上海东证    ,272,180,申银万国    ,357,297
20160615,IF1607                        ,17,宏源期货    ,265,148,南华期货    ,248,97,海通期货    ,352,76
20160615,IF1607                        ,18,西部期货    ,261,78,申银万国    ,231,124,国信期货    ,329,78
20160615,IF1607                        ,19,浙商期货    ,243,68,华鑫期货    ,169,25,天风期货    ,265,197
20160615,IF1607                        ,20,鲁证期货    ,238,94,中大期货    ,165,26,上海东证    ,226,59
