交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110307,IF1103                        ,期货公司,395833,22998,32366,1532,32424,1543
20110307,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110307,IF1103                        ,1,广发期货    ,36465,9433,南华期货    ,2157,469,中信期货    ,6072,379
20110307,IF1103                        ,2,国泰君安    ,35034,-1304,国泰君安    ,2094,-221,国泰君安    ,3705,169
20110307,IF1103                        ,3,海通期货    ,34849,7058,海通期货    ,1995,128,华泰长城    ,3553,-15
20110307,IF1103                        ,4,华泰长城    ,21785,-1478,华泰长城    ,1986,280,海通期货    ,3401,-11
20110307,IF1103                        ,5,银河期货    ,20835,3026,永安期货    ,1704,117,广发期货    ,2032,51
20110307,IF1103                        ,6,鲁证期货    ,16505,-483,光大期货    ,1497,190,招商期货    ,1495,-29
20110307,IF1103                        ,7,上海东证    ,13723,1475,广发期货    ,1382,156,银河期货    ,889,182
20110307,IF1103                        ,8,中投天琪    ,12726,340,中信期货    ,1103,-137,中粮期货    ,845,166
20110307,IF1103                        ,9,南华期货    ,11063,-360,鲁证期货    ,1059,-159,上海东证    ,778,258
20110307,IF1103                        ,10,申银万国    ,10928,-301,申银万国    ,943,5,申银万国    ,725,187
20110307,IF1103                        ,11,光大期货    ,10857,-1150,浙商期货    ,930,71,南华期货    ,688,30
20110307,IF1103                        ,12,永安期货    ,9636,1109,弘业期货    ,778,136,中信建投    ,676,-178
20110307,IF1103                        ,13,中信期货    ,8624,-286,上海东证    ,727,53,信达期货    ,589,233
20110307,IF1103                        ,14,招商期货    ,8368,8,银河期货    ,676,-161,鲁证期货    ,579,44
20110307,IF1103                        ,15,浙商期货    ,8073,648,金瑞期货    ,646,98,海证期货    ,545,-29
20110307,IF1103                        ,16,东吴期货    ,7913,2156,信达期货    ,598,-180,东海期货    ,347,7
20110307,IF1103                        ,17,信达期货    ,7199,371,安信期货    ,570,40,光大期货    ,343,-25
20110307,IF1103                        ,18,中信建投    ,7138,251,长江期货    ,540,149,中投天琪    ,309,-142
20110307,IF1103                        ,19,渤海期货    ,7129,389,招商期货    ,523,85,永安期货    ,292,91
20110307,IF1103                        ,20,安信期货    ,6651,-105,东海期货    ,518,133,国信期货    ,268,-31
