交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120704,IF1207                        ,期货公司,795712,-1940,57346,507,57344,499
20120704,IF1207                        ,非期货公司,0,0,0,0,0,0
20120704,IF1209                        ,期货公司,9225,-2781,11252,510,11290,489
20120704,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120704,IF1207                        ,1,海通期货    ,67506,-483,国泰君安    ,4066,310,国泰君安    ,8474,-249
20120704,IF1207                        ,2,华泰长城    ,62525,-1161,华泰长城    ,3120,-108,中信期货    ,7114,214
20120704,IF1207                        ,3,国泰君安    ,53709,-5431,广发期货    ,2790,17,海通期货    ,5504,-162
20120704,IF1207                        ,4,广发期货    ,52089,1102,中信期货    ,2741,81,光大期货    ,5274,78
20120704,IF1207                        ,5,兴证期货    ,46076,-2879,海通期货    ,2672,-142,华泰长城    ,3322,265
20120704,IF1207                        ,6,申银万国    ,30521,-1095,南华期货    ,2597,-27,申银万国    ,2854,129
20120704,IF1207                        ,7,鲁证期货    ,29262,152,银河期货    ,2544,131,中粮期货    ,1878,98
20120704,IF1207                        ,8,光大期货    ,26535,2251,永安期货    ,2113,-266,鲁证期货    ,1529,313
20120704,IF1207                        ,9,南华期货    ,25631,867,鲁证期货    ,2031,241,上海东证    ,1528,111
20120704,IF1207                        ,10,中信期货    ,24277,-5739,光大期货    ,2023,49,招商期货    ,1492,57
20120704,IF1207                        ,11,银河期货    ,23732,-2178,申银万国    ,1833,24,国信期货    ,1408,-107
20120704,IF1207                        ,12,中投天琪    ,21207,4182,国信期货    ,1614,273,中信建投    ,1328,-8
20120704,IF1207                        ,13,上海东证    ,18741,-3782,金瑞期货    ,1351,-7,南华期货    ,1254,4
20120704,IF1207                        ,14,招商期货    ,17816,3844,浙商期货    ,1291,-54,广发期货    ,1117,22
20120704,IF1207                        ,15,浙商期货    ,17069,2145,上海东证    ,1192,-112,银河期货    ,1078,75
20120704,IF1207                        ,16,国信期货    ,15752,1592,兴证期货    ,1179,76,东海期货    ,821,-102
20120704,IF1207                        ,17,渤海期货    ,14429,1461,信达期货    ,1138,10,永安期货    ,752,263
20120704,IF1207                        ,18,瑞达期货    ,14141,856,格林大华    ,1078,76,浙商期货    ,688,111
20120704,IF1207                        ,19,永安期货    ,14017,-1334,东海期货    ,1074,30,兴证期货    ,612,134
20120704,IF1207                        ,20,中信建投    ,12446,590,瑞达期货    ,984,54,长江期货    ,529,36
20120704,IF1209                        ,1,华泰长城    ,3168,-422,国泰君安    ,1846,92,招商期货    ,3170,46
20120704,IF1209                        ,2,海通期货    ,523,286,华泰长城    ,738,31,国泰君安    ,1581,1
20120704,IF1209                        ,3,广发期货    ,427,-68,金瑞期货    ,688,3,广发期货    ,932,23
20120704,IF1209                        ,4,鲁证期货    ,397,107,海通期货    ,647,26,银河期货    ,924,-9
20120704,IF1209                        ,5,国泰君安    ,381,-289,广发期货    ,641,80,海通期货    ,828,411
20120704,IF1209                        ,6,银河期货    ,362,-282,银河期货    ,525,13,兴证期货    ,811,101
20120704,IF1209                        ,7,国信期货    ,302,196,中信期货    ,508,11,华泰长城    ,665,23
20120704,IF1209                        ,8,中国国际    ,230,-139,招商期货    ,363,11,中信期货    ,531,9
20120704,IF1209                        ,9,南华期货    ,216,31,南华期货    ,349,34,光大期货    ,438,-3
20120704,IF1209                        ,10,信达期货    ,208,42,鲁证期货    ,322,46,国都期货    ,205,1
20120704,IF1209                        ,11,万达期货    ,179,-66,中国国际    ,309,27,金元期货    ,102,0
20120704,IF1209                        ,12,宝城期货    ,172,-23,上海东证    ,278,-2,东吴期货    ,77,0
20120704,IF1209                        ,13,中信期货    ,158,-234,方正中期    ,263,3,和融期货    ,73,24
20120704,IF1209                        ,14,兴证期货    ,156,91,永安期货    ,247,13,永安期货    ,71,2
20120704,IF1209                        ,15,申银万国    ,151,-5,弘业期货    ,221,20,中粮期货    ,69,0
20120704,IF1209                        ,16,经易期货    ,148,-258,申银万国    ,195,-12,万达期货    ,69,0
20120704,IF1209                        ,17,宏源期货    ,139,-57,五矿期货    ,165,36,上海东证    ,62,2
20120704,IF1209                        ,18,中粮期货    ,135,28,东海期货    ,157,6,宝城期货    ,56,-141
20120704,IF1209                        ,19,招商期货    ,105,-277,浙商期货    ,157,-20,中信建投    ,54,2
20120704,IF1209                        ,20,南证期货    ,103,9,民生期货    ,157,-1,中银国际    ,54,17
