交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140729,IF1408                        ,期货公司,1375772,-408020,108142,-1826,108142,-1826
20140729,IF1408                        ,非期货公司,0,0,0,0,0,0
20140729,IF1409                        ,期货公司,102122,-58592,52570,267,52570,267
20140729,IF1409                        ,非期货公司,0,0,0,0,0,0
20140729,IF1412                        ,期货公司,15702,-13634,13806,185,13806,185
20140729,IF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20140729,IF1409                        ,16,国信期货    ,1754,-1192,鲁证期货    ,1105,51,国信期货    ,598,7
20140729,IF1409                        ,17,广发期货    ,1696,-1157,北京首创    ,1060,35,财富期货    ,545,-55
20140729,IF1409                        ,18,银河期货    ,1671,-430,大地期货    ,1059,26,安信期货    ,541,-6
20140729,IF1409                        ,19,华鑫期货    ,1669,-608,长江期货    ,990,30,平安期货    ,465,-11
20140729,IF1409                        ,20,新湖期货    ,1635,-811,上海东证    ,859,72,长江期货    ,441,5
20140729,IF1412                        ,1,中信期货    ,2802,-2526,中信期货    ,2393,113,中信期货    ,5120,243
20140729,IF1412                        ,2,海通期货    ,2182,-1108,申银万国    ,1030,42,华泰长城    ,1896,128
20140729,IF1412                        ,3,招商期货    ,1091,-1465,海通期货    ,967,119,招商期货    ,1583,65
20140729,IF1412                        ,4,华西期货    ,1027,-1833,浙商期货    ,958,3,国泰君安    ,1408,2
20140729,IF1412                        ,5,南华期货    ,970,-1462,招商期货    ,564,4,银河期货    ,505,-14
20140729,IF1412                        ,6,新湖期货    ,859,104,银河期货    ,527,-5,方正中期    ,385,0
20140729,IF1412                        ,7,银河期货    ,477,-307,国泰君安    ,508,7,南华期货    ,378,-4
20140729,IF1412                        ,8,兴证期货    ,348,-406,永安期货    ,508,-9,海通期货    ,230,-19
20140729,IF1412                        ,9,申银万国    ,347,-206,金元期货    ,418,2,永安期货    ,189,0
20140729,IF1412                        ,10,浙江中大    ,326,-267,宝城期货    ,416,1,中投天琪    ,165,-1
20140729,IF1412                        ,11,浙商期货    ,317,-128,南华期货    ,406,4,广发期货    ,157,-7
20140729,IF1412                        ,12,美尔雅     ,316,-27,大地期货    ,352,-3,光大期货    ,128,-2
20140729,IF1412                        ,13,中融汇信    ,315,-270,国投中谷    ,319,-1,五矿期货    ,123,1
20140729,IF1412                        ,14,华泰长城    ,309,-813,方正中期    ,263,9,浙江中大    ,119,-3
20140729,IF1412                        ,15,上海东证    ,307,101,东兴期货    ,259,0,上海东证    ,91,29
20140729,IF1412                        ,16,国泰君安    ,293,-854,广发期货    ,241,4,国信期货    ,84,4
20140729,IF1412                        ,17,经易期货    ,208,-32,中投天琪    ,239,12,兴证期货    ,81,1
20140729,IF1412                        ,18,国海良时    ,190,134,国信期货    ,224,57,东吴期货    ,73,0
20140729,IF1412                        ,19,国信期货    ,151,-103,兴证期货    ,222,-63,新湖期货    ,72,-110
20140729,IF1412                        ,20,广发期货    ,139,-126,华泰长城    ,194,5,财富期货    ,60,60
