交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170221,IF1703                        ,期货公司,31004,-1496,37873,-53,37873,-53
20170221,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170221,IF1703                        ,1,中信期货    ,3332,297,银河期货    ,4373,36,中信期货    ,5516,-26
20170221,IF1703                        ,2,国泰君安    ,1926,-37,中信期货    ,3585,-116,国泰君安    ,2252,21
20170221,IF1703                        ,3,兴证期货    ,1707,69,国泰君安    ,3269,-127,银河期货    ,2183,-82
20170221,IF1703                        ,4,银河期货    ,1466,-27,中金期货    ,2519,-184,华泰期货    ,2174,80
20170221,IF1703                        ,5,海通期货    ,1452,-32,五矿经易    ,1954,-16,广发期货    ,2078,-14
20170221,IF1703                        ,6,广发期货    ,1335,18,国投安信    ,1744,262,光大期货    ,1659,79
20170221,IF1703                        ,7,华泰期货    ,1299,-297,广发期货    ,1689,175,上海东证    ,1474,-47
20170221,IF1703                        ,8,申银万国    ,1070,71,永安期货    ,1355,3,永安期货    ,1430,27
20170221,IF1703                        ,9,光大期货    ,891,-51,兴证期货    ,1059,1,国投安信    ,1408,0
20170221,IF1703                        ,10,鲁证期货    ,819,40,申银万国    ,1045,-59,招商期货    ,1398,-87
20170221,IF1703                        ,11,永安期货    ,662,-123,华泰期货    ,1042,7,海通期货    ,1334,95
20170221,IF1703                        ,12,浙商期货    ,650,-10,海通期货    ,998,67,兴证期货    ,1322,80
20170221,IF1703                        ,13,国投安信    ,610,173,鲁证期货    ,812,131,国信期货    ,1150,-9
20170221,IF1703                        ,14,南华期货    ,609,-130,上海东证    ,796,57,南华期货    ,847,76
20170221,IF1703                        ,15,招商期货    ,561,-145,乾坤期货    ,782,-173,兴业期货    ,821,-62
20170221,IF1703                        ,16,五矿经易    ,543,-16,浙商期货    ,725,10,建信期货    ,672,35
20170221,IF1703                        ,17,中信建投    ,531,-65,招商期货    ,662,48,鲁证期货    ,656,-46
20170221,IF1703                        ,18,恒泰期货    ,524,62,中银国际    ,552,14,申银万国    ,498,-101
20170221,IF1703                        ,19,上海东证    ,480,-464,国信期货    ,509,46,中金期货    ,459,-6
20170221,IF1703                        ,20,方正中期    ,433,-59,南华期货    ,495,145,西部期货    ,446,-1
