交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130924,IF1310                        ,期货公司,1543066,59252,74656,-1714,74656,-1714
20130924,IF1310                        ,非期货公司,0,0,0,0,0,0
20130924,IF1312                        ,期货公司,45908,8636,15743,799,15743,799
20130924,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130924,IF1310                        ,1,华泰长城    ,121765,-61,国泰君安    ,7691,1452,中信期货    ,9991,-341
20130924,IF1310                        ,2,国泰君安    ,119470,5339,华泰长城    ,4323,-13,国泰君安    ,8215,1900
20130924,IF1310                        ,3,海通期货    ,119456,-1572,广发期货    ,3945,-376,海通期货    ,7843,149
20130924,IF1310                        ,4,兴证期货    ,102355,1711,光大期货    ,3565,-207,华泰长城    ,5053,-556
20130924,IF1310                        ,5,光大期货    ,85094,1843,海通期货    ,2992,75,南华期货    ,3313,-26
20130924,IF1310                        ,6,广发期货    ,69268,-2499,中信期货    ,2978,-459,广发期货    ,3301,238
20130924,IF1310                        ,7,南华期货    ,68129,7182,银河期货    ,2870,-723,银河期货    ,3134,-191
20130924,IF1310                        ,8,申银万国    ,64016,80,南华期货    ,2684,-57,中粮期货    ,2867,108
20130924,IF1310                        ,9,鲁证期货    ,55756,7194,鲁证期货    ,2498,265,申银万国    ,2045,-614
20130924,IF1310                        ,10,中信期货    ,52596,4912,永安期货    ,2495,-390,鲁证期货    ,1876,-143
20130924,IF1310                        ,11,银河期货    ,40390,3029,申银万国    ,2484,-268,招商期货    ,1754,-383
20130924,IF1310                        ,12,永安期货    ,37151,-3729,信达期货    ,2123,214,永安期货    ,1635,477
20130924,IF1310                        ,13,浙商期货    ,36148,3735,金瑞期货    ,1664,26,中信建投    ,1534,-92
20130924,IF1310                        ,14,上海东证    ,34958,-7379,招商期货    ,1541,171,国信期货    ,1386,339
20130924,IF1310                        ,15,招商期货    ,28132,5972,中粮期货    ,1514,84,国金期货    ,1307,-262
20130924,IF1310                        ,16,经易期货    ,25712,5470,宏源期货    ,1429,-12,光大期货    ,1213,-211
20130924,IF1310                        ,17,金瑞期货    ,25615,2057,中信建投    ,1386,239,平安期货    ,1020,-527
20130924,IF1310                        ,18,中投天琪    ,23177,3662,方正中期    ,1345,5,上海东证    ,941,-926
20130924,IF1310                        ,19,国信期货    ,23066,2624,中投天琪    ,1285,154,兴证期货    ,881,-382
20130924,IF1310                        ,20,渤海期货    ,20992,-1296,中国国际    ,1159,-125,渤海期货    ,869,93
20130924,IF1312                        ,1,华泰长城    ,8953,1997,国泰君安    ,2678,108,中信期货    ,2614,332
20130924,IF1312                        ,2,海通期货    ,5407,887,海通期货    ,1149,84,国泰君安    ,2552,-60
20130924,IF1312                        ,3,南华期货    ,2946,1366,广发期货    ,1127,31,招商期货    ,1453,138
20130924,IF1312                        ,4,中信期货    ,2387,1065,光大期货    ,898,36,海通期货    ,1289,25
20130924,IF1312                        ,5,广发期货    ,1802,742,华泰长城    ,780,109,广发期货    ,1210,7
20130924,IF1312                        ,6,申银万国    ,1603,-186,方正中期    ,681,12,申银万国    ,702,135
20130924,IF1312                        ,7,国泰君安    ,1594,157,南华期货    ,558,26,华泰长城    ,622,92
20130924,IF1312                        ,8,光大期货    ,1471,472,招商期货    ,533,79,南华期货    ,526,-32
20130924,IF1312                        ,9,经易期货    ,1238,53,信达期货    ,470,-9,银河期货    ,519,-1
20130924,IF1312                        ,10,上海东证    ,1199,433,永安期货    ,415,25,安信期货    ,328,-4
20130924,IF1312                        ,11,宏源期货    ,1063,-134,中信期货    ,415,23,长江期货    ,313,-10
20130924,IF1312                        ,12,银河期货    ,1030,39,银河期货    ,326,-9,和融期货    ,308,7
20130924,IF1312                        ,13,招商期货    ,963,76,浙商期货    ,317,57,国信期货    ,279,7
20130924,IF1312                        ,14,浙江中大    ,915,498,申银万国    ,295,2,西部期货    ,246,201
20130924,IF1312                        ,15,中银国际    ,827,502,金瑞期货    ,273,-14,金瑞期货    ,226,-1
20130924,IF1312                        ,16,鲁证期货    ,773,113,国信期货    ,268,97,中粮期货    ,212,-5
20130924,IF1312                        ,17,国信期货    ,762,5,中银国际    ,267,-2,宝城期货    ,198,19
20130924,IF1312                        ,18,西部期货    ,699,643,万达期货    ,254,45,鲁证期货    ,178,35
20130924,IF1312                        ,19,兴证期货    ,666,-317,格林大华    ,252,-19,中信建投    ,169,-10
20130924,IF1312                        ,20,浙商期货    ,661,-400,鲁证期货    ,249,-106,国都期货    ,127,-1
