交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131118,IF1312                        ,期货公司,1838914,46668,95371,6409,95371,6409
20131118,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131118,IF1312                        ,1,海通期货    ,153883,20869,国泰君安    ,6142,-3109,国泰君安    ,11422,4373
20131118,IF1312                        ,2,华泰长城    ,153395,4560,广发期货    ,5018,285,中信期货    ,11193,-1440
20131118,IF1312                        ,3,国泰君安    ,144496,9225,中信期货    ,4726,-782,华泰长城    ,8278,-419
20131118,IF1312                        ,4,广发期货    ,105523,-738,银河期货    ,4516,2230,海通期货    ,8240,397
20131118,IF1312                        ,5,兴证期货    ,87813,3491,申银万国    ,3958,1304,广发期货    ,5189,-926
20131118,IF1312                        ,6,南华期货    ,73557,6328,安信期货    ,3894,1817,南华期货    ,4134,84
20131118,IF1312                        ,7,申银万国    ,72476,1153,华泰长城    ,3769,448,鲁证期货    ,2603,-111
20131118,IF1312                        ,8,光大期货    ,70889,-17868,海通期货    ,3714,-854,银河期货    ,2569,297
20131118,IF1312                        ,9,鲁证期货    ,59949,1291,光大期货    ,3603,698,永安期货    ,2407,794
20131118,IF1312                        ,10,中信期货    ,59146,1594,南华期货    ,3363,-515,国信期货    ,2340,109
20131118,IF1312                        ,11,永安期货    ,57592,1484,上海东证    ,3105,1571,招商期货    ,2216,434
20131118,IF1312                        ,12,浙商期货    ,56524,5305,鲁证期货    ,2841,110,光大期货    ,2100,181
20131118,IF1312                        ,13,银河期货    ,47053,-12100,永安期货    ,2575,-710,中信建投    ,2005,352
20131118,IF1312                        ,14,上海东证    ,41916,6258,五矿期货    ,2522,2008,兴证期货    ,1866,819
20131118,IF1312                        ,15,招商期货    ,32064,1263,中投天琪    ,2184,-38,金瑞期货    ,1816,145
20131118,IF1312                        ,16,宏源期货    ,30422,-120,信达期货    ,2149,-13,申银万国    ,1746,-158
20131118,IF1312                        ,17,中投天琪    ,29507,1765,浙商期货    ,2041,515,中粮期货    ,1614,-794
20131118,IF1312                        ,18,经易期货    ,29347,2396,兴证期货    ,1873,976,安信期货    ,1488,-42
20131118,IF1312                        ,19,金瑞期货    ,27483,2461,中粮期货    ,1850,92,上海东证    ,1428,-413
20131118,IF1312                        ,20,中信建投    ,24885,-4642,金瑞期货    ,1769,-262,浙商期货    ,1340,-29
