交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161014,IF1610                        ,期货公司,19172,2334,25045,-1919,25045,-1919
20161014,IF1610                        ,非期货公司,0,0,0,0,0,0
20161014,IF1612                        ,期货公司,1610,358,10290,88,10290,88
20161014,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161014,IF1610                        ,1,中信期货    ,1784,341,银河期货    ,2801,-54,国泰君安    ,3157,-106
20161014,IF1610                        ,2,国泰君安    ,1781,527,国投安信    ,2507,-13,银河期货    ,2308,-190
20161014,IF1610                        ,3,兴证期货    ,1076,64,中信期货    ,2464,-66,中信期货    ,2206,-358
20161014,IF1610                        ,4,海通期货    ,919,144,华泰期货    ,2033,-3,招商期货    ,1429,-239
20161014,IF1610                        ,5,银河期货    ,908,154,海通期货    ,1431,-80,华泰期货    ,1288,-80
20161014,IF1610                        ,6,华泰期货    ,759,-51,国泰君安    ,1413,-717,海通期货    ,1284,9
20161014,IF1610                        ,7,广发期货    ,713,9,永安期货    ,1238,-78,兴证期货    ,895,-69
20161014,IF1610                        ,8,招商期货    ,569,82,广发期货    ,1139,-343,光大期货    ,893,-127
20161014,IF1610                        ,9,永安期货    ,554,140,中金期货    ,1014,-10,广发期货    ,889,-12
20161014,IF1610                        ,10,光大期货    ,462,127,兴证期货    ,610,9,永安期货    ,809,-20
20161014,IF1610                        ,11,南华期货    ,451,55,申银万国    ,580,-46,南华期货    ,740,-30
20161014,IF1610                        ,12,浙商期货    ,447,48,五矿经易    ,538,-63,上海东证    ,688,-61
20161014,IF1610                        ,13,鲁证期货    ,438,119,安粮期货    ,475,4,国信期货    ,616,-35
20161014,IF1610                        ,14,申银万国    ,418,47,宏源期货    ,470,-3,国投安信    ,606,-13
20161014,IF1610                        ,15,五矿经易    ,409,29,南华期货    ,409,41,鲁证期货    ,532,-76
20161014,IF1610                        ,16,方正中期    ,405,98,招商期货    ,398,-54,中金期货    ,526,-156
20161014,IF1610                        ,17,新湖期货    ,387,-2,鲁证期货    ,350,-30,天风期货    ,383,-11
20161014,IF1610                        ,18,国信期货    ,375,74,华信万达    ,291,-26,建信期货    ,312,3
20161014,IF1610                        ,19,上海东证    ,337,-9,国信期货    ,282,-84,西部期货    ,306,4
20161014,IF1610                        ,20,宏源期货    ,297,27,天风期货    ,271,-3,方正中期    ,293,27
20161014,IF1612                        ,1,海通期货    ,222,66,中金期货    ,1712,2,国泰君安    ,1492,34
20161014,IF1612                        ,2,光大期货    ,109,33,中信期货    ,1349,10,中信期货    ,1156,-6
20161014,IF1612                        ,3,广发期货    ,79,78,银河期货    ,886,3,兴业期货    ,752,0
20161014,IF1612                        ,4,五矿经易    ,76,26,广发期货    ,848,44,华泰期货    ,742,11
20161014,IF1612                        ,5,中信期货    ,76,18,国泰君安    ,810,-5,光大期货    ,722,26
20161014,IF1612                        ,6,国投安信    ,76,-21,五矿经易    ,426,46,招商期货    ,644,10
20161014,IF1612                        ,7,宏源期货    ,70,-16,国投安信    ,394,-4,国投安信    ,599,4
20161014,IF1612                        ,8,华西期货    ,68,20,中信建投    ,335,9,兴证期货    ,516,-21
20161014,IF1612                        ,9,兴证期货    ,66,26,上海东证    ,284,0,上海东证    ,405,-4
20161014,IF1612                        ,10,国泰君安    ,59,0,海通期货    ,280,-2,海通期货    ,381,-14
20161014,IF1612                        ,11,华泰期货    ,57,36,瑞达期货    ,259,-2,南华期货    ,236,-1
20161014,IF1612                        ,12,南华期货    ,44,-3,申银万国    ,246,1,鲁证期货    ,194,0
20161014,IF1612                        ,13,东航期货    ,43,27,中原期货    ,204,1,华西期货    ,169,-2
20161014,IF1612                        ,14,浙商期货    ,42,14,宏源期货    ,197,37,长江期货    ,161,2
20161014,IF1612                        ,15,银河期货    ,41,15,招商期货    ,177,6,广发期货    ,146,11
20161014,IF1612                        ,16,招商期货    ,34,-24,华泰期货    ,161,-20,国信期货    ,143,5
20161014,IF1612                        ,17,渤海期货    ,33,-16,兴证期货    ,149,11,格林大华    ,139,7
20161014,IF1612                        ,18,中钢期货    ,31,20,永安期货    ,134,-3,银河期货    ,134,22
20161014,IF1612                        ,19,中金期货    ,29,-8,方正中期    ,118,5,永安期货    ,125,11
20161014,IF1612                        ,20,永安期货    ,28,8,光大期货    ,98,-15,中金期货    ,116,-7
