交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110905,IF1109                        ,期货公司,364974,-72739,30965,1533,31067,1445
20110905,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110905,IF1109                        ,1,海通期货    ,31781,-2681,国泰君安    ,2354,37,国泰君安    ,3811,190
20110905,IF1109                        ,2,广发期货    ,30789,-6651,鲁证期货    ,1717,175,中信期货    ,3524,500
20110905,IF1109                        ,3,国泰君安    ,25487,-3866,广发期货    ,1518,25,海通期货    ,3428,-372
20110905,IF1109                        ,4,华泰长城    ,22417,-5469,永安期货    ,1376,-137,华泰长城    ,2813,115
20110905,IF1109                        ,5,鲁证期货    ,14295,-2597,华泰长城    ,1276,-266,广发期货    ,2417,486
20110905,IF1109                        ,6,银河期货    ,14073,-3188,中信期货    ,1273,-4,光大期货    ,1429,44
20110905,IF1109                        ,7,上海东证    ,13411,-4518,海通期货    ,1110,65,上海东证    ,747,-74
20110905,IF1109                        ,8,兴证期货    ,13358,-2724,南华期货    ,1105,151,银河期货    ,655,-126
20110905,IF1109                        ,9,申银万国    ,10876,-2057,光大期货    ,1039,229,兴证期货    ,649,242
20110905,IF1109                        ,10,中投天琪    ,10824,-1288,格林大华    ,1001,203,南华期货    ,638,-67
20110905,IF1109                        ,11,南华期货    ,10690,-1177,招商期货    ,933,-17,中粮期货    ,611,47
20110905,IF1109                        ,12,中信期货    ,9996,-993,银河期货    ,903,129,招商期货    ,579,57
20110905,IF1109                        ,13,光大期货    ,8667,-3247,信达期货    ,814,-1,鲁证期货    ,571,58
20110905,IF1109                        ,14,浙商期货    ,8431,-2046,申银万国    ,805,130,申银万国    ,534,54
20110905,IF1109                        ,15,永安期货    ,7856,-668,安信期货    ,718,133,中信建投    ,499,45
20110905,IF1109                        ,16,招商期货    ,7164,730,上海东证    ,628,227,永安期货    ,493,9
20110905,IF1109                        ,17,中国国际    ,6814,-4454,浙商期货    ,619,-193,中投天琪    ,487,173
20110905,IF1109                        ,18,国联期货    ,6414,-566,中国国际    ,602,159,东海期货    ,434,73
20110905,IF1109                        ,19,长江期货    ,6281,-729,兴证期货    ,593,210,中国国际    ,390,5
20110905,IF1109                        ,20,中信建投    ,5525,-688,瑞达期货    ,548,34,长江期货    ,358,-109
