交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100420,IF1005                        ,期货公司,281343,63194,4454,558,4463,523
20100420,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100420,IF1005                        ,1,国泰君安    ,48152,8307,永安期货    ,516,289,国泰君安    ,586,281
20100420,IF1005                        ,2,华泰长城    ,15974,1022,国泰君安    ,290,-7,华泰长城    ,379,-28
20100420,IF1005                        ,3,广发期货    ,14376,-194,广发期货    ,265,-30,海通期货    ,335,101
20100420,IF1005                        ,4,银河期货    ,11642,1702,华泰长城    ,206,64,广发期货    ,293,50
20100420,IF1005                        ,5,中投天琪    ,11216,2251,信达期货    ,175,-36,永安期货    ,179,-8
20100420,IF1005                        ,6,新湖期货    ,10971,5350,东吴期货    ,170,-3,上海东证    ,179,95
20100420,IF1005                        ,7,永安期货    ,9475,3280,新世纪     ,166,40,格林大华    ,140,82
20100420,IF1005                        ,8,东吴期货    ,8892,1975,海通期货    ,163,-82,浙商期货    ,133,17
20100420,IF1005                        ,9,海通期货    ,8093,4423,中粮期货    ,135,-43,中信建投    ,127,17
20100420,IF1005                        ,10,浙商期货    ,7376,1839,中信建投    ,134,102,信达期货    ,123,2
20100420,IF1005                        ,11,海航东银    ,7293,1559,宏源期货    ,123,16,光大期货    ,120,-36
20100420,IF1005                        ,12,上海东证    ,6567,442,南华期货    ,120,35,东吴期货    ,118,9
20100420,IF1005                        ,13,兴证期货    ,6232,1592,上海浙石    ,118,112,新世纪     ,113,-249
20100420,IF1005                        ,14,南华期货    ,6195,2309,东海期货    ,110,64,中粮期货    ,111,83
20100420,IF1005                        ,15,中粮期货    ,6118,-573,中信期货    ,102,20,鲁证期货    ,103,-2
20100420,IF1005                        ,16,中信期货    ,5536,1953,浙商期货    ,92,37,银河期货    ,102,-11
20100420,IF1005                        ,17,弘业期货    ,5510,1763,银河期货    ,88,-17,南华期货    ,88,-12
20100420,IF1005                        ,18,冠通期货    ,5347,4680,瑞达期货    ,83,20,中投天琪    ,86,-23
20100420,IF1005                        ,19,新世纪     ,5227,3061,招商期货    ,82,34,中信期货    ,76,30
20100420,IF1005                        ,20,中信建投    ,4711,1335,上海东证    ,76,4,国都期货    ,71,12
