交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170116,IF1701                        ,期货公司,24158,5340,20980,-3193,20980,-3193
20170116,IF1701                        ,非期货公司,0,0,0,0,0,0
20170116,IF1703                        ,期货公司,2370,462,11816,233,11816,233
20170116,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170116,IF1701                        ,1,中信期货    ,3141,1201,银河期货    ,2763,-304,中信期货    ,2377,-859
20170116,IF1701                        ,2,国泰君安    ,1762,400,国泰君安    ,2527,-477,广发期货    ,1722,-385
20170116,IF1701                        ,3,银河期货    ,1562,742,中信期货    ,2388,-656,银河期货    ,1556,-80
20170116,IF1701                        ,4,兴证期货    ,1412,208,华泰期货    ,1945,-103,华泰期货    ,1355,-381
20170116,IF1701                        ,5,华泰期货    ,1232,329,永安期货    ,808,-455,国泰君安    ,1277,-291
20170116,IF1701                        ,6,广发期货    ,1164,216,五矿经易    ,803,-150,海通期货    ,1167,-19
20170116,IF1701                        ,7,永安期货    ,987,551,宏源期货    ,755,-21,上海东证    ,1047,-106
20170116,IF1701                        ,8,海通期货    ,748,51,广发期货    ,681,-23,招商期货    ,962,-43
20170116,IF1701                        ,9,南华期货    ,683,258,兴证期货    ,583,-31,兴证期货    ,900,-81
20170116,IF1701                        ,10,光大期货    ,677,75,海通期货    ,494,-63,永安期货    ,675,-174
20170116,IF1701                        ,11,申银万国    ,657,5,鲁证期货    ,491,25,国投安信    ,665,-17
20170116,IF1701                        ,12,鲁证期货    ,558,157,中金期货    ,483,-94,光大期货    ,523,-48
20170116,IF1701                        ,13,五矿经易    ,505,41,浙商期货    ,428,-46,南华期货    ,475,-131
20170116,IF1701                        ,14,浙商期货    ,483,65,国投安信    ,389,-219,国信期货    ,362,-62
20170116,IF1701                        ,15,国投安信    ,430,199,南华期货    ,387,16,天风期货    ,341,-70
20170116,IF1701                        ,16,招商期货    ,426,-41,招商期货    ,346,-21,中金期货    ,325,-34
20170116,IF1701                        ,17,国信期货    ,425,9,光大期货    ,332,-21,西部期货    ,314,-28
20170116,IF1701                        ,18,方正中期    ,349,53,中银国际    ,311,-6,鲁证期货    ,284,-151
20170116,IF1701                        ,19,中信建投    ,327,38,申银万国    ,306,-94,申银万国    ,267,-9
20170116,IF1701                        ,20,宏源期货    ,293,13,上海东证    ,270,-26,国金期货    ,237,8
20170116,IF1703                        ,1,中信期货    ,252,62,中金期货    ,1821,0,中信期货    ,1369,65
20170116,IF1703                        ,2,五矿经易    ,212,183,国泰君安    ,1316,41,广发期货    ,1175,4
20170116,IF1703                        ,3,海通期货    ,197,32,五矿经易    ,1306,164,银河期货    ,927,33
20170116,IF1703                        ,4,华泰期货    ,130,21,国投安信    ,1197,-2,国投安信    ,894,8
20170116,IF1703                        ,5,招商期货    ,108,-2,中信期货    ,880,5,光大期货    ,802,3
20170116,IF1703                        ,6,银河期货    ,102,52,申银万国    ,427,20,海通期货    ,782,-21
20170116,IF1703                        ,7,国泰君安    ,90,-77,永安期货    ,357,36,招商期货    ,744,47
20170116,IF1703                        ,8,国信期货    ,87,74,兴证期货    ,296,27,兴业期货    ,537,-10
20170116,IF1703                        ,9,浙商期货    ,80,18,海通期货    ,276,-28,国泰君安    ,506,1
20170116,IF1703                        ,10,永安期货    ,77,4,银河期货    ,265,3,国信期货    ,455,41
20170116,IF1703                        ,11,申银万国    ,75,16,宏源期货    ,258,5,上海东证    ,389,44
20170116,IF1703                        ,12,上海东证    ,67,14,招商期货    ,245,1,兴证期货    ,300,6
20170116,IF1703                        ,13,宏源期货    ,65,18,中银国际    ,229,5,永安期货    ,293,11
20170116,IF1703                        ,14,南华期货    ,64,-7,安粮期货    ,205,2,华泰期货    ,275,2
20170116,IF1703                        ,15,国投安信    ,62,15,中原期货    ,196,0,渤海期货    ,256,3
20170116,IF1703                        ,16,兴证期货    ,59,21,浙商期货    ,169,-16,中粮期货    ,174,0
20170116,IF1703                        ,17,新湖期货    ,42,-13,上海东证    ,166,-3,南华期货    ,169,-7
20170116,IF1703                        ,18,光大期货    ,38,31,东航期货    ,163,2,北京首创    ,159,3
20170116,IF1703                        ,19,建信期货    ,34,11,华泰期货    ,155,-20,方正中期    ,121,9
20170116,IF1703                        ,20,华西期货    ,34,-35,中信建投    ,125,0,长江期货    ,114,-2
