交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170315,IF1703                        ,期货公司,26908,3818,15482,-5989,15482,-5989
20170315,IF1703                        ,非期货公司,0,0,0,0,0,0
20170315,IF1704                        ,期货公司,16136,5222,20945,5262,20945,5262
20170315,IF1704                        ,非期货公司,0,0,0,0,0,0
20170315,IF1706                        ,期货公司,2488,410,10022,625,10022,625
20170315,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170315,IF1703                        ,1,中信期货    ,2748,569,国投安信    ,2469,-431,中信期货    ,2781,-519
20170315,IF1703                        ,2,银河期货    ,1943,59,中信期货    ,1716,-207,银河期货    ,1089,-358
20170315,IF1703                        ,3,国泰君安    ,1636,180,银河期货    ,1012,-951,国泰君安    ,1026,-325
20170315,IF1703                        ,4,兴证期货    ,1614,189,海通期货    ,661,-119,华泰期货    ,853,-390
20170315,IF1703                        ,5,广发期货    ,1180,-33,国泰君安    ,617,-427,上海东证    ,758,-245
20170315,IF1703                        ,6,华泰期货    ,1115,1,华泰期货    ,575,-167,兴证期货    ,672,-275
20170315,IF1703                        ,7,海通期货    ,1107,194,兴证期货    ,552,-337,海通期货    ,588,-256
20170315,IF1703                        ,8,国投安信    ,1016,836,南华期货    ,477,-22,国信期货    ,523,-211
20170315,IF1703                        ,9,光大期货    ,838,90,广发期货    ,467,-365,光大期货    ,516,-358
20170315,IF1703                        ,10,永安期货    ,751,197,招商期货    ,443,-62,永安期货    ,513,-230
20170315,IF1703                        ,11,申银万国    ,695,24,永安期货    ,422,-341,南华期货    ,428,-86
20170315,IF1703                        ,12,鲁证期货    ,690,87,鲁证期货    ,383,-71,广发期货    ,414,-249
20170315,IF1703                        ,13,五矿经易    ,671,110,申银万国    ,371,-212,招商期货    ,412,-269
20170315,IF1703                        ,14,招商期货    ,621,57,中金期货    ,356,-244,鲁证期货    ,273,-37
20170315,IF1703                        ,15,新湖期货    ,548,90,安粮期货    ,352,-441,中信建投    ,271,11
20170315,IF1703                        ,16,中金期货    ,536,123,新湖期货    ,292,-24,国投安信    ,266,-535
20170315,IF1703                        ,17,上海东证    ,515,220,五矿经易    ,232,-159,西部期货    ,260,-40
20170315,IF1703                        ,18,浙商期货    ,480,118,光大期货    ,226,-172,申银万国    ,249,-131
20170315,IF1703                        ,19,安粮期货    ,444,443,东航期货    ,226,-66,浙商期货    ,208,-73
20170315,IF1703                        ,20,西部期货    ,434,25,浙商期货    ,176,-91,新湖期货    ,189,32
20170315,IF1704                        ,1,银河期货    ,1130,303,五矿经易    ,2333,472,中信期货    ,3009,527
20170315,IF1704                        ,2,中信期货    ,1078,51,国泰君安    ,1939,367,国泰君安    ,1623,199
