交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150921,IF1510                        ,期货公司,33112,4400,23505,1936,23505,1936
20150921,IF1510                        ,非期货公司,0,0,0,0,0,0
20150921,IF1512                        ,期货公司,4128,614,12670,31,12670,31
20150921,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150921,IF1510                        ,1,中信期货    ,2065,-61,中信期货    ,2712,288,银河期货    ,3151,94
20150921,IF1510                        ,2,华泰期货    ,1822,582,国泰君安    ,2127,64,华泰期货    ,2894,330
20150921,IF1510                        ,3,国泰君安    ,1801,61,财富期货    ,1787,0,中信期货    ,2186,265
20150921,IF1510                        ,4,海通期货    ,1749,270,海通期货    ,1707,282,广发期货    ,1692,29
20150921,IF1510                        ,5,光大期货    ,1291,318,广发期货    ,1327,30,国泰君安    ,1459,209
20150921,IF1510                        ,6,银河期货    ,1198,-281,华泰期货    ,1046,66,光大期货    ,922,139
20150921,IF1510                        ,7,广发期货    ,1077,201,银河期货    ,822,84,海通期货    ,892,35
20150921,IF1510                        ,8,申银万国    ,982,94,永安期货    ,813,109,兴证期货    ,738,26
20150921,IF1510                        ,9,鲁证期货    ,978,339,鲁证期货    ,623,188,鲁证期货    ,670,-56
20150921,IF1510                        ,10,永安期货    ,893,154,申银万国    ,587,58,南华期货    ,495,33
20150921,IF1510                        ,11,招商期货    ,809,136,光大期货    ,578,32,永安期货    ,453,16
20150921,IF1510                        ,12,浙商期货    ,808,215,招商期货    ,446,26,招商期货    ,452,45
20150921,IF1510                        ,13,兴证期货    ,796,-82,兴证期货    ,388,-28,上海东证    ,388,89
20150921,IF1510                        ,14,上海东证    ,743,192,上海东证    ,377,6,申银万国    ,381,30
20150921,IF1510                        ,15,方正中期    ,699,36,中国国际    ,361,53,中信建投    ,347,37
20150921,IF1510                        ,16,中信建投    ,665,133,国投中谷    ,334,-5,国信期货    ,326,18
20150921,IF1510                        ,17,国信期货    ,588,94,华西期货    ,328,79,安信期货    ,278,22
20150921,IF1510                        ,18,南华期货    ,579,-5,中大期货    ,319,-9,浙商期货    ,241,43
20150921,IF1510                        ,19,信达期货    ,527,62,南华期货    ,299,-32,东兴期货    ,225,36
20150921,IF1510                        ,20,长江期货    ,526,31,国信期货    ,297,10,中大期货    ,213,123
20150921,IF1512                        ,1,招商期货    ,334,152,国泰君安    ,2118,-21,国泰君安    ,3762,16
20150921,IF1512                        ,2,宏源期货    ,197,109,大连良运    ,725,0,广发期货    ,1768,-2
20150921,IF1512                        ,3,中信期货    ,180,4,南华期货    ,586,24,招商期货    ,1689,-173
20150921,IF1512                        ,4,海通期货    ,165,-3,海通期货    ,572,17,银河期货    ,779,14
20150921,IF1512                        ,5,国泰君安    ,143,-8,上海东证    ,519,8,安信期货    ,615,-2
20150921,IF1512                        ,6,华泰期货    ,141,-32,东海期货    ,509,3,长江期货    ,526,3
20150921,IF1512                        ,7,银河期货    ,133,-13,中信期货    ,502,23,中信期货    ,393,15
20150921,IF1512                        ,8,申银万国    ,121,-6,广发期货    ,451,-12,光大期货    ,281,25
20150921,IF1512                        ,9,永安期货    ,120,13,方正中期    ,411,10,国信期货    ,266,12
20150921,IF1512                        ,10,南华期货    ,111,21,银河期货    ,392,1,中投天琪    ,225,-6
20150921,IF1512                        ,11,华西期货    ,103,-5,华泰期货    ,356,15,华泰期货    ,201,0
20150921,IF1512                        ,12,美尔雅     ,102,67,永安期货    ,342,-8,海通期货    ,128,6
20150921,IF1512                        ,13,光大期货    ,100,24,瑞达期货    ,312,69,五矿经易    ,117,35
20150921,IF1512                        ,14,瑞达期货    ,93,45,申银万国    ,302,-23,南证期货    ,107,-1
20150921,IF1512                        ,15,方正中期    ,90,-12,万达期货    ,281,-2,华西期货    ,103,33
20150921,IF1512                        ,16,国信期货    ,89,11,安信期货    ,261,16,西部期货    ,100,-2
20150921,IF1512                        ,17,兴证期货    ,85,15,鲁证期货    ,250,-11,广州期货    ,89,-4
20150921,IF1512                        ,18,上海东证    ,83,-15,国信期货    ,239,-23,方正中期    ,86,-2
20150921,IF1512                        ,19,鲁证期货    ,81,4,光大期货    ,216,1,永安期货    ,83,14
20150921,IF1512                        ,20,五矿经易    ,77,14,兴证期货    ,206,13,南华期货    ,78,25
