交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160603,IF1606                        ,期货公司,29086,8756,34317,566,34317,566
20160603,IF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160603,IF1606                        ,1,中信期货    ,2017,397,国泰君安    ,4704,-139,中信期货    ,3333,122
20160603,IF1606                        ,2,海通期货    ,1831,454,中信期货    ,3598,-13,国泰君安    ,2556,91
20160603,IF1606                        ,3,华泰期货    ,1654,712,华泰期货    ,2528,-46,华泰期货    ,2366,40
20160603,IF1606                        ,4,国泰君安    ,1574,354,海通期货    ,2437,139,招商期货    ,1544,-148
20160603,IF1606                        ,5,兴证期货    ,1545,420,中金期货    ,2338,95,海通期货    ,1538,-146
20160603,IF1606                        ,6,广发期货    ,1090,332,永安期货    ,2296,398,光大期货    ,1441,-39
20160603,IF1606                        ,7,光大期货    ,1059,377,银河期货    ,1554,-24,广发期货    ,1409,86
20160603,IF1606                        ,8,银河期货    ,1052,195,兴证期货    ,1146,-28,银河期货    ,1372,56
20160603,IF1606                        ,9,永安期货    ,1050,591,广发期货    ,1086,-68,兴证期货    ,1239,129
20160603,IF1606                        ,10,南华期货    ,881,386,申银万国    ,799,7,申银万国    ,1184,40
20160603,IF1606                        ,11,申银万国    ,727,298,宏源期货    ,696,-3,中金期货    ,1178,-91
20160603,IF1606                        ,12,招商期货    ,710,245,光大期货    ,671,-40,南华期货    ,1167,140
20160603,IF1606                        ,13,五矿经易    ,615,109,鲁证期货    ,657,-7,永安期货    ,1152,-12
20160603,IF1606                        ,14,国信期货    ,611,277,五矿经易    ,625,31,上海东证    ,917,-51
20160603,IF1606                        ,15,西部期货    ,579,293,上海东证    ,544,-36,西部期货    ,740,261
20160603,IF1606                        ,16,上海东证    ,577,264,南华期货    ,482,65,国信期货    ,699,-10
20160603,IF1606                        ,17,鲁证期货    ,560,25,国投中谷    ,474,30,国投中谷    ,687,35
20160603,IF1606                        ,18,方正中期    ,543,143,招商期货    ,464,12,中信建投    ,645,35
20160603,IF1606                        ,19,中信建投    ,518,79,国信期货    ,407,7,天风期货    ,630,17
20160603,IF1606                        ,20,浙商期货    ,486,86,中信建投    ,318,15,五矿经易    ,539,82
