交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130507,IF1305                        ,期货公司,1329373,-78564,52747,113,52750,66
20130507,IF1305                        ,非期货公司,0,0,0,0,0,0
20130507,IF1306                        ,期货公司,150057,-7773,44087,978,44088,979
20130507,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130507,IF1305                        ,1,华泰长城    ,111790,-6271,国泰君安    ,5863,1017,中信期货    ,5388,-234
20130507,IF1305                        ,2,国泰君安    ,100772,-6952,华泰长城    ,2550,-197,国泰君安    ,5320,625
20130507,IF1305                        ,3,兴证期货    ,96059,-11618,广发期货    ,2464,-198,华泰长城    ,4173,-331
20130507,IF1305                        ,4,海通期货    ,90018,-12582,永安期货    ,2453,237,南华期货    ,2886,-61
20130507,IF1305                        ,5,光大期货    ,74711,-4484,海通期货    ,2265,-227,广发期货    ,2584,-9
20130507,IF1305                        ,6,广发期货    ,62353,-5563,金瑞期货    ,1983,979,中粮期货    ,1921,79
20130507,IF1305                        ,7,申银万国    ,52778,4511,南华期货    ,1965,115,海通期货    ,1870,-193
20130507,IF1305                        ,8,南华期货    ,49876,1156,鲁证期货    ,1887,40,银河期货    ,1787,-323
20130507,IF1305                        ,9,鲁证期货    ,45830,3133,光大期货    ,1861,155,光大期货    ,1784,-964
20130507,IF1305                        ,10,中信期货    ,41393,-5246,信达期货    ,1785,264,申银万国    ,1722,-122
20130507,IF1305                        ,11,银河期货    ,36793,1862,新湖期货    ,1778,1492,鲁证期货    ,1708,-42
20130507,IF1305                        ,12,浙商期货    ,36382,-2434,申银万国    ,1730,-132,国信期货    ,1434,-283
20130507,IF1305                        ,13,上海东证    ,31551,-5884,中信期货    ,1508,-581,中信建投    ,1382,203
20130507,IF1305                        ,14,招商期货    ,28996,271,中国国际    ,1485,775,上海东证    ,1313,194
20130507,IF1305                        ,15,永安期货    ,26694,-5969,银河期货    ,1228,-332,浙商期货    ,981,351
20130507,IF1305                        ,16,中投天琪    ,23682,-3197,上海东证    ,1174,-413,中投天琪    ,949,197
20130507,IF1305                        ,17,信达期货    ,21499,732,中投天琪    ,1133,-283,国元期货    ,946,6
20130507,IF1305                        ,18,渤海期货    ,20823,1538,瑞达期货    ,954,264,招商期货    ,861,260
20130507,IF1305                        ,19,中信建投    ,19998,-1692,中信建投    ,854,-39,金瑞期货    ,831,147
20130507,IF1305                        ,20,国信期货    ,18063,-1814,国信期货    ,800,4,长江期货    ,770,264
20130507,IF1306                        ,1,华泰长城    ,29516,-1157,国泰君安    ,6342,164,海通期货    ,8073,-1
20130507,IF1306                        ,2,海通期货    ,15923,448,中信期货    ,2975,498,国泰君安    ,6561,149
20130507,IF1306                        ,3,经易期货    ,7712,-1778,华泰长城    ,2612,69,中信期货    ,4004,51
20130507,IF1306                        ,4,银河期货    ,6498,-7,南华期货    ,1910,-62,广发期货    ,3522,7
20130507,IF1306                        ,5,国泰君安    ,6437,-960,广发期货    ,1854,-92,招商期货    ,3213,-18
20130507,IF1306                        ,6,申银万国    ,5727,-1270,永安期货    ,1739,17,华泰长城    ,2986,53
20130507,IF1306                        ,7,广发期货    ,5273,-1200,海通期货    ,1696,62,光大期货    ,2150,24
20130507,IF1306                        ,8,中信期货    ,4903,-1423,光大期货    ,1619,-12,银河期货    ,1356,96
20130507,IF1306                        ,9,宏源期货    ,4812,1272,银河期货    ,1359,88,金瑞期货    ,976,-18
20130507,IF1306                        ,10,永安期货    ,4696,1554,浙商期货    ,1340,-146,国金期货    ,919,14
20130507,IF1306                        ,11,南华期货    ,3949,-126,中国国际    ,1325,-82,宝城期货    ,908,1
20130507,IF1306                        ,12,浙商期货    ,3618,-128,招商期货    ,1009,33,上海东证    ,847,20
20130507,IF1306                        ,13,光大期货    ,3444,165,申银万国    ,964,-5,兴证期货    ,822,-33
20130507,IF1306                        ,14,国信期货    ,2853,135,信达期货    ,949,74,南华期货    ,773,135
20130507,IF1306                        ,15,招商期货    ,2667,45,金瑞期货    ,882,37,鲁证期货    ,758,18
20130507,IF1306                        ,16,上海东证    ,2507,-1475,方正中期    ,821,30,国都期货    ,685,0
20130507,IF1306                        ,17,金瑞期货    ,2199,200,鲁证期货    ,755,-26,中银国际    ,508,151
20130507,IF1306                        ,18,鲁证期货    ,2128,142,中粮期货    ,656,155,申银万国    ,488,-6
20130507,IF1306                        ,19,新湖期货    ,1892,-339,东海期货    ,654,154,中粮期货    ,433,-6
20130507,IF1306                        ,20,浙江中大    ,1728,-580,上海东证    ,632,161,中信建投    ,416,34
