交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130628,IF1307                        ,期货公司,2506136,405806,59806,-10345,59806,-10345
20130628,IF1307                        ,非期货公司,0,0,0,0,0,0
20130628,IF1309                        ,期货公司,94104,22472,13669,-1856,13669,-1856
20130628,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130628,IF1307                        ,1,兴证期货    ,228579,32569,国泰君安    ,5612,-159,国泰君安    ,5095,205
20130628,IF1307                        ,2,华泰长城    ,194666,28861,中信期货    ,3184,-1017,海通期货    ,4981,-300
20130628,IF1307                        ,3,海通期货    ,192040,31128,银河期货    ,3047,-473,中信期货    ,4974,263
20130628,IF1307                        ,4,国泰君安    ,191658,35346,广发期货    ,2951,-128,华泰长城    ,4481,-2535
20130628,IF1307                        ,5,广发期货    ,170839,40651,永安期货    ,2683,557,广发期货    ,3614,131
20130628,IF1307                        ,6,光大期货    ,118042,16698,信达期货    ,2554,-730,中粮期货    ,3252,-665
20130628,IF1307                        ,7,南华期货    ,88356,17793,华泰长城    ,2362,-929,光大期货    ,2465,-932
20130628,IF1307                        ,8,申银万国    ,86637,20800,光大期货    ,2323,-866,南华期货    ,2390,-657
20130628,IF1307                        ,9,鲁证期货    ,72269,14727,海通期货    ,2213,-718,国金期货    ,2230,-16
20130628,IF1307                        ,10,中信期货    ,70588,6858,申银万国    ,1990,-253,银河期货    ,1780,-9
20130628,IF1307                        ,11,银河期货    ,65240,11459,鲁证期货    ,1881,-1050,鲁证期货    ,1733,-63
20130628,IF1307                        ,12,上海东证    ,58005,7100,金瑞期货    ,1735,-4,中信建投    ,1262,23
20130628,IF1307                        ,13,浙商期货    ,55038,8667,新湖期货    ,1678,706,上海东证    ,1233,-415
20130628,IF1307                        ,14,永安期货    ,52283,10130,上海东证    ,1669,748,国元期货    ,1229,-297
20130628,IF1307                        ,15,宏源期货    ,47656,16112,南华期货    ,1467,-191,申银万国    ,1105,-176
20130628,IF1307                        ,16,经易期货    ,42179,8385,五矿期货    ,1283,65,国信期货    ,1093,-1247
20130628,IF1307                        ,17,信达期货    ,40972,1266,浙商期货    ,1149,-1069,浙商期货    ,1023,-507
20130628,IF1307                        ,18,渤海期货    ,40800,4968,中粮期货    ,999,-43,永安期货    ,991,-20
20130628,IF1307                        ,19,招商期货    ,38841,8416,招商期货    ,996,-19,中银国际    ,960,-637
20130628,IF1307                        ,20,中投天琪    ,33601,3364,安信期货    ,969,-371,安信期货    ,815,-113
20130628,IF1309                        ,1,华泰长城    ,20312,4027,国泰君安    ,1228,-592,招商期货    ,2902,122
20130628,IF1309                        ,2,海通期货    ,8613,1280,广发期货    ,845,205,中信期货    ,2040,-386
20130628,IF1309                        ,3,南华期货    ,6040,646,信达期货    ,790,-215,国泰君安    ,1473,8
20130628,IF1309                        ,4,宏源期货    ,5935,1425,华泰长城    ,721,16,华泰长城    ,959,-90
20130628,IF1309                        ,5,经易期货    ,5840,1490,南华期货    ,627,9,海通期货    ,798,-394
20130628,IF1309                        ,6,申银万国    ,4613,2344,浙商期货    ,586,256,光大期货    ,790,-146
20130628,IF1309                        ,7,广发期货    ,3440,1175,银河期货    ,541,132,上海东证    ,473,97
20130628,IF1309                        ,8,光大期货    ,2578,789,兴证期货    ,540,344,新湖期货    ,409,-20
20130628,IF1309                        ,9,中信期货    ,2486,836,中国国际    ,516,-624,银河期货    ,389,-44
20130628,IF1309                        ,10,新湖期货    ,2453,701,永安期货    ,496,-1,安信期货    ,323,44
20130628,IF1309                        ,11,国泰君安    ,2234,-243,光大期货    ,451,78,金瑞期货    ,229,-8
20130628,IF1309                        ,12,浙商期货    ,1847,801,鲁证期货    ,401,-63,南华期货    ,221,-67
20130628,IF1309                        ,13,永安期货    ,1829,907,申银万国    ,382,-10,宏源期货    ,215,2
20130628,IF1309                        ,14,中国国际    ,1805,584,方正中期    ,331,-5,和融期货    ,200,0
20130628,IF1309                        ,15,银河期货    ,1786,543,海通期货    ,316,-615,申银万国    ,187,-15
20130628,IF1309                        ,16,浙江中大    ,1664,843,浙江中大    ,247,-11,永安期货    ,161,78
20130628,IF1309                        ,17,兴证期货    ,1580,642,招商期货    ,240,54,广发期货    ,156,-257
20130628,IF1309                        ,18,信达期货    ,1471,182,宏源期货    ,229,-21,浙商期货    ,151,-85
20130628,IF1309                        ,19,金瑞期货    ,1266,19,弘业期货    ,219,-1,宝城期货    ,150,0
20130628,IF1309                        ,20,中投天琪    ,1200,502,中投天琪    ,214,16,弘业期货    ,134,-25
