交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110726,IF1108                        ,期货公司,188955,-102504,31083,278,31385,417
20110726,IF1108                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110726,IF1108                        ,1,海通期货    ,15937,-8535,华泰长城    ,3622,-79,中信期货    ,6407,61
20110726,IF1108                        ,2,国泰君安    ,14134,-7670,国泰君安    ,2586,40,国泰君安    ,4566,76
20110726,IF1108                        ,3,广发期货    ,10092,-11460,广发期货    ,1517,27,海通期货    ,3764,97
20110726,IF1108                        ,4,银河期货    ,10005,-3428,永安期货    ,1295,-139,华泰长城    ,2563,80
20110726,IF1108                        ,5,华泰长城    ,9867,-7369,南华期货    ,1246,66,中粮期货    ,1881,165
20110726,IF1108                        ,6,鲁证期货    ,8892,-3208,光大期货    ,1198,97,光大期货    ,1199,373
20110726,IF1108                        ,7,上海东证    ,7640,-1503,海通期货    ,1112,150,广发期货    ,791,63
20110726,IF1108                        ,8,兴证期货    ,6799,-6747,鲁证期货    ,1012,-109,兴证期货    ,788,-113
20110726,IF1108                        ,9,南华期货    ,6736,-1904,中信期货    ,988,-97,中信建投    ,656,-113
20110726,IF1108                        ,10,中投天琪    ,6503,-2511,中信建投    ,944,352,银河期货    ,631,-91
20110726,IF1108                        ,11,光大期货    ,5986,-591,申银万国    ,941,-68,上海东证    ,620,297
20110726,IF1108                        ,12,中信期货    ,5706,-3632,银河期货    ,876,-4,鲁证期货    ,575,81
20110726,IF1108                        ,13,永安期货    ,5645,-2038,招商期货    ,809,-43,招商期货    ,468,53
20110726,IF1108                        ,14,申银万国    ,4532,-2700,浙商期货    ,734,269,弘业期货    ,467,38
20110726,IF1108                        ,15,中信建投    ,3541,-2591,安信期货    ,727,-11,南华期货    ,380,14
20110726,IF1108                        ,16,中国国际    ,3522,-2460,金瑞期货    ,673,420,永安期货    ,329,48
20110726,IF1108                        ,17,浙商期货    ,3365,-1791,信达期货    ,648,-111,申银万国    ,326,-34
20110726,IF1108                        ,18,招商期货    ,3316,-1706,东海期货    ,560,-10,信达期货    ,291,-44
20110726,IF1108                        ,19,弘业期货    ,2898,-506,国信期货    ,474,-59,国信期货    ,265,-89
20110726,IF1108                        ,20,东吴期货    ,2561,-2986,兴证期货    ,414,-2,中投天琪    ,251,-105
