交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130222,IF1303                        ,期货公司,899416,-641467,85256,-461,85417,-471
20130222,IF1303                        ,非期货公司,0,0,0,0,0,0
20130222,IF1306                        ,期货公司,13362,-23147,20127,-429,20126,-429
20130222,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130222,IF1303                        ,1,华泰长城    ,72280,-61560,国泰君安    ,8309,-78,海通期货    ,13519,-1369
20130222,IF1303                        ,2,海通期货    ,69780,-62740,华泰长城    ,4933,-433,中信期货    ,10872,-354
20130222,IF1303                        ,3,光大期货    ,64627,-20016,海通期货    ,4894,61,国泰君安    ,9973,1153
20130222,IF1303                        ,4,国泰君安    ,61309,-56245,光大期货    ,4228,203,光大期货    ,4859,-16
20130222,IF1303                        ,5,广发期货    ,59470,-60624,永安期货    ,4155,-120,广发期货    ,3901,-795
20130222,IF1303                        ,6,兴证期货    ,55063,-65156,广发期货    ,3911,-353,华泰长城    ,3661,-273
20130222,IF1303                        ,7,南华期货    ,31983,-17490,南华期货    ,3729,335,中粮期货    ,3382,-418
20130222,IF1303                        ,8,中信期货    ,30777,-15568,银河期货    ,3563,1034,南华期货    ,2820,-364
20130222,IF1303                        ,9,申银万国    ,28333,-28133,中信期货    ,3132,-107,鲁证期货    ,2143,-81
20130222,IF1303                        ,10,上海东证    ,24861,-15249,鲁证期货    ,2423,183,银河期货    ,2143,-23
20130222,IF1303                        ,11,鲁证期货    ,24652,-11574,申银万国    ,2294,-140,中信建投    ,2048,-16
20130222,IF1303                        ,12,银河期货    ,24255,-18457,浙商期货    ,2205,-195,上海东证    ,1708,732
20130222,IF1303                        ,13,浙商期货    ,23680,-15971,招商期货    ,2174,-27,申银万国    ,1553,-57
20130222,IF1303                        ,14,永安期货    ,18065,-5991,安信期货    ,1754,-288,金瑞期货    ,1432,-113
20130222,IF1303                        ,15,招商期货    ,16037,-9264,东海期货    ,1632,15,长江期货    ,1324,19
20130222,IF1303                        ,16,渤海期货    ,15183,-6176,金瑞期货    ,1610,-252,信达期货    ,1257,639
20130222,IF1303                        ,17,金瑞期货    ,15157,-6091,上海东证    ,1370,-447,国都期货    ,1244,-6
20130222,IF1303                        ,18,信达期货    ,14932,-7793,国信期货    ,1333,448,兴证期货    ,1181,-5
20130222,IF1303                        ,19,中投天琪    ,14845,-10144,瑞达期货    ,1317,122,国信期货    ,1179,-161
20130222,IF1303                        ,20,瑞达期货    ,14563,-5562,兴证期货    ,1281,-94,宝城期货    ,1087,-5
20130222,IF1306                        ,1,华泰长城    ,4477,-7145,国泰君安    ,3800,20,招商期货    ,4074,-34
20130222,IF1306                        ,2,经易期货    ,710,-2350,永安期货    ,1713,7,广发期货    ,3334,-13
20130222,IF1306                        ,3,广发期货    ,576,-1725,金瑞期货    ,1251,-61,中信期货    ,3298,-256
20130222,IF1306                        ,4,鲁证期货    ,472,-867,新湖期货    ,929,1,国泰君安    ,2854,-46
20130222,IF1306                        ,5,招商期货    ,449,-514,南华期货    ,924,-11,海通期货    ,1918,-109
20130222,IF1306                        ,6,国泰君安    ,446,-305,中信期货    ,849,40,上海东证    ,698,7
20130222,IF1306                        ,7,中信期货    ,428,-252,广发期货    ,772,29,长江期货    ,539,-8
20130222,IF1306                        ,8,海通期货    ,405,-1089,海通期货    ,727,-110,光大期货    ,459,31
20130222,IF1306                        ,9,南华期货    ,360,-1116,信达期货    ,686,7,平安期货    ,347,-1
20130222,IF1306                        ,10,兴证期货    ,328,-266,光大期货    ,555,-6,华泰长城    ,289,30
20130222,IF1306                        ,11,申银万国    ,322,-853,招商期货    ,436,7,和融期货    ,283,0
20130222,IF1306                        ,12,宏源期货    ,296,-678,华泰长城    ,430,-79,国都期货    ,283,0
20130222,IF1306                        ,13,安信期货    ,292,28,中国国际    ,418,-49,兴证期货    ,238,0
20130222,IF1306                        ,14,浙商期货    ,277,-514,万达期货    ,417,3,南华期货    ,195,13
20130222,IF1306                        ,15,瑞达期货    ,245,139,银河期货    ,390,10,申银万国    ,177,-24
20130222,IF1306                        ,16,光大期货    ,217,-856,国信期货    ,365,-9,银河期货    ,174,9
20130222,IF1306                        ,17,国信期货    ,203,-79,方正中期    ,340,9,鲁证期货    ,171,-5
20130222,IF1306                        ,18,中国国际    ,189,-342,国金期货    ,321,2,宏源期货    ,156,2
20130222,IF1306                        ,19,同信久恒    ,183,-315,云晨期货    ,302,1,中信建投    ,107,9
20130222,IF1306                        ,20,银河期货    ,165,-296,民生期货    ,293,0,安信期货    ,44,15
