交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161122,IF1612                        ,期货公司,19908,-2034,36529,-457,36529,-457
20161122,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161122,IF1612                        ,1,中信期货    ,1733,-108,国泰君安    ,3682,27,中信期货    ,4357,6
20161122,IF1612                        ,2,国泰君安    ,1502,74,中信期货    ,3680,-11,国泰君安    ,3546,-59
20161122,IF1612                        ,3,兴证期货    ,1314,57,银河期货    ,3650,53,银河期货    ,2246,-35
20161122,IF1612                        ,4,海通期货    ,1149,139,中金期货    ,2344,-29,招商期货    ,2087,31
20161122,IF1612                        ,5,华泰期货    ,844,-205,华泰期货    ,2259,-82,华泰期货    ,2078,34
20161122,IF1612                        ,6,银河期货    ,838,-290,永安期货    ,1842,7,光大期货    ,1589,-6
20161122,IF1612                        ,7,广发期货    ,791,-90,海通期货    ,1785,-325,广发期货    ,1465,19
20161122,IF1612                        ,8,鲁证期货    ,630,-366,国投安信    ,1485,15,兴证期货    ,1395,-25
20161122,IF1612                        ,9,光大期货    ,559,-61,广发期货    ,1252,50,海通期货    ,1302,-18
20161122,IF1612                        ,10,南华期货    ,534,-86,兴证期货    ,866,-29,南华期货    ,1217,16
20161122,IF1612                        ,11,浙商期货    ,496,-29,申银万国    ,855,-7,上海东证    ,1082,-25
20161122,IF1612                        ,12,申银万国    ,481,-143,浙商期货    ,821,-12,国投安信    ,1068,17
20161122,IF1612                        ,13,永安期货    ,456,-104,五矿经易    ,816,28,西部期货    ,941,2
20161122,IF1612                        ,14,西部期货    ,372,-50,上海东证    ,812,-24,永安期货    ,939,-33
20161122,IF1612                        ,15,招商期货    ,370,-47,中信建投    ,615,-3,兴业期货    ,922,-52
20161122,IF1612                        ,16,五矿经易    ,356,14,乾坤期货    ,605,-127,国信期货    ,835,-1
20161122,IF1612                        ,17,中信建投    ,341,-29,招商期货    ,581,49,鲁证期货    ,828,-35
20161122,IF1612                        ,18,国信期货    ,313,-125,南华期货    ,520,-2,申银万国    ,623,-46
20161122,IF1612                        ,19,方正中期    ,311,4,宏源期货    ,511,-17,中金期货    ,583,-21
20161122,IF1612                        ,20,上海东证    ,281,-76,鲁证期货    ,447,63,第一创业    ,482,-232
