交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141223,IF1501                        ,期货公司,3193952,-68842,150483,-6575,150483,-6575
20141223,IF1501                        ,非期货公司,0,0,0,0,0,0
20141223,IF1503                        ,期货公司,249368,30242,48203,105,48203,105
20141223,IF1503                        ,非期货公司,0,0,0,0,0,0
20141223,IF1506                        ,期货公司,94994,8182,21812,985,21812,985
20141223,IF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20141223,IF1503                        ,9,五矿期货    ,6767,184,长江期货    ,1081,710,上海东证    ,1303,-16
20141223,IF1503                        ,10,新湖期货    ,6748,-1556,申银万国    ,1062,-204,东吴期货    ,1276,149
20141223,IF1503                        ,11,兴证期货    ,6492,2045,中银国际    ,1046,9,方正中期    ,1150,88
20141223,IF1503                        ,12,申银万国    ,6372,-578,上海东证    ,1036,-10,银河期货    ,1107,25
20141223,IF1503                        ,13,永安期货    ,5717,-186,方正中期    ,977,-111,南华期货    ,1089,38
20141223,IF1503                        ,14,华泰长城    ,5401,2040,安信期货    ,902,41,长江期货    ,903,44
20141223,IF1503                        ,15,浙商期货    ,5334,1442,倍特期货    ,893,-649,申银万国    ,855,346
20141223,IF1503                        ,16,大有期货    ,4686,1223,海通期货    ,880,-282,光大期货    ,550,76
20141223,IF1503                        ,17,银河期货    ,4334,1183,南华期货    ,878,75,五矿期货    ,522,-43
20141223,IF1503                        ,18,国信期货    ,4238,2286,格林大华    ,836,-212,瑞达期货    ,474,-180
20141223,IF1503                        ,19,广发期货    ,3593,-459,北京首创    ,799,-198,中信建投    ,468,-89
20141223,IF1503                        ,20,中粮期货    ,3291,2217,鲁证期货    ,791,3,鲁证期货    ,447,-76
20141223,IF1506                        ,1,华西期货    ,10910,438,上海东证    ,1812,147,华泰长城    ,4168,63
20141223,IF1506                        ,2,海通期货    ,8242,107,永安期货    ,1559,398,招商期货    ,3237,59
20141223,IF1506                        ,3,华鑫期货    ,6197,937,中信期货    ,1196,81,广发期货    ,1573,-43
20141223,IF1506                        ,4,中信期货    ,6019,555,国泰君安    ,1116,269,南华期货    ,1383,25
20141223,IF1506                        ,5,新湖期货    ,4888,995,光大期货    ,968,180,国泰君安    ,1283,67
20141223,IF1506                        ,6,国泰君安    ,3828,179,申银万国    ,739,-115,中信期货    ,1058,84
20141223,IF1506                        ,7,南华期货    ,3109,-289,银河期货    ,720,145,安信期货    ,956,36
20141223,IF1506                        ,8,兴证期货    ,3020,946,金瑞期货    ,686,2,光大期货    ,860,56
20141223,IF1506                        ,9,申银万国    ,2627,-524,中国国际    ,677,540,银河期货    ,810,95
20141223,IF1506                        ,10,光大期货    ,2442,724,五矿期货    ,623,-48,方正中期    ,763,122
20141223,IF1506                        ,11,永安期货    ,2157,1206,华泰长城    ,600,-128,上海东证    ,606,26
20141223,IF1506                        ,12,浙商期货    ,2148,781,海通期货    ,592,-85,海通期货    ,582,97
20141223,IF1506                        ,13,五矿期货    ,2142,520,金元期货    ,590,3,兴证期货    ,490,93
20141223,IF1506                        ,14,美尔雅     ,2017,352,招商期货    ,574,53,宝城期货    ,343,49
20141223,IF1506                        ,15,国信期货    ,1775,-559,中投天琪    ,558,-191,中银国际    ,296,-12
20141223,IF1506                        ,16,宏源期货    ,1578,182,方正中期    ,536,78,永安期货    ,278,15
20141223,IF1506                        ,17,上海东证    ,1373,694,浙商期货    ,511,-45,北京首创    ,255,-288
20141223,IF1506                        ,18,中信建投    ,1354,-463,长江期货    ,474,265,鲁证期货    ,189,34
20141223,IF1506                        ,19,中国国际    ,1350,391,北京首创    ,448,-2,浙商期货    ,172,43
20141223,IF1506                        ,20,银河期货    ,1326,75,鲁证期货    ,378,41,国信期货    ,165,-51
