交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101103,IF1011                        ,期货公司,566415,51809,26257,-1412,26474,-1317
20101103,IF1011                        ,非期货公司,0,0,0,0,0,0
20101103,IF1012                        ,期货公司,54308,11590,10552,224,10610,124
20101103,IF1012                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101103,IF1011                        ,1,国泰君安    ,49343,-653,国泰君安    ,2423,138,中信期货    ,5184,141
20101103,IF1011                        ,2,海通期货    ,47327,3493,华泰长城    ,1703,-382,国泰君安    ,4626,-201
20101103,IF1011                        ,3,广发期货    ,45210,6841,中信期货    ,1650,-213,华泰长城    ,2313,-1012
20101103,IF1011                        ,4,华泰长城    ,39616,4604,光大期货    ,1450,-217,广发期货    ,1946,-69
20101103,IF1011                        ,5,银河期货    ,26106,3172,广发期货    ,1364,-269,中粮期货    ,1102,113
20101103,IF1011                        ,6,鲁证期货    ,20811,2917,永安期货    ,1312,405,海通期货    ,1072,7
20101103,IF1011                        ,7,上海东证    ,18731,2055,鲁证期货    ,1102,27,银河期货    ,689,126
20101103,IF1011                        ,8,东吴期货    ,16474,1614,海通期货    ,979,-50,东海期货    ,644,-23
20101103,IF1011                        ,9,南华期货    ,15706,2170,弘业期货    ,957,-281,永安期货    ,613,-119
20101103,IF1011                        ,10,中投天琪    ,14784,2422,东海期货    ,911,227,中投天琪    ,503,20
20101103,IF1011                        ,11,中信期货    ,14148,1398,银河期货    ,839,-234,招商期货    ,493,157
20101103,IF1011                        ,12,中国国际    ,13818,2658,南华期货    ,689,51,申银万国    ,484,41
20101103,IF1011                        ,13,光大期货    ,13132,-87,上海东证    ,676,4,中信建投    ,478,1
20101103,IF1011                        ,14,申银万国    ,13040,2017,申银万国    ,661,-51,鲁证期货    ,457,-86
20101103,IF1011                        ,15,浙商期货    ,12309,1648,中粮期货    ,605,34,南华期货    ,447,-37
20101103,IF1011                        ,16,永安期货    ,12208,714,中国国际    ,550,67,大华期货    ,424,396
20101103,IF1011                        ,17,招商期货    ,11697,1565,信达期货    ,548,155,兴证期货    ,369,2
20101103,IF1011                        ,18,安信期货    ,10767,1454,招商期货    ,471,-84,光大期货    ,367,1
20101103,IF1011                        ,19,中信建投    ,9921,1922,中信建投    ,437,-390,中钢期货    ,308,-8
20101103,IF1011                        ,20,弘业期货    ,8219,-500,长江期货    ,434,96,国信期货    ,296,98
20101103,IF1012                        ,1,海通期货    ,5980,2494,国泰君安    ,934,109,中信期货    ,2011,-75
20101103,IF1012                        ,2,国泰君安    ,5517,1171,广发期货    ,669,20,国泰君安    ,1640,242
20101103,IF1012                        ,3,中信期货    ,4578,501,申银万国    ,598,-20,招商期货    ,1449,-58
20101103,IF1012                        ,4,华泰长城    ,4321,1335,华泰长城    ,567,63,华泰长城    ,500,-828
20101103,IF1012                        ,5,广发期货    ,2816,868,永安期货    ,534,173,海通期货    ,453,7
20101103,IF1012                        ,6,浙商期货    ,2725,1096,上海东证    ,414,-132,上海东证    ,382,53
20101103,IF1012                        ,7,银河期货    ,1871,364,南华期货    ,412,12,中钢期货    ,333,-11
20101103,IF1012                        ,8,永安期货    ,1850,281,中信期货    ,407,-127,南华期货    ,247,42
20101103,IF1012                        ,9,光大期货    ,1715,167,浙商期货    ,354,-31,鲁证期货    ,243,35
20101103,IF1012                        ,10,鲁证期货    ,1545,515,中信建投    ,305,0,银河期货    ,217,113
20101103,IF1012                        ,11,南华期货    ,1524,485,弘业期货    ,281,-216,东吴期货    ,216,19
20101103,IF1012                        ,12,经易期货    ,1275,86,海通期货    ,274,-21,广发期货    ,190,18
20101103,IF1012                        ,13,上海东证    ,1153,185,安信期货    ,265,-1,宏源期货    ,179,1
20101103,IF1012                        ,14,五矿期货    ,1024,266,银河期货    ,253,18,光大期货    ,165,58
20101103,IF1012                        ,15,宏源期货    ,878,-79,新世纪     ,239,-50,国联期货    ,157,0
20101103,IF1012                        ,16,申银万国    ,816,-81,中国国际    ,220,24,安信期货    ,150,128
20101103,IF1012                        ,17,招商期货    ,812,-130,信达期货    ,212,-6,一德期货    ,138,24
20101103,IF1012                        ,18,东海期货    ,752,148,国联期货    ,204,12,中信建投    ,131,9
20101103,IF1012                        ,19,万达期货    ,751,291,经易期货    ,182,29,永安期货    ,128,63
20101103,IF1012                        ,20,弘业期货    ,735,-67,鲁证期货    ,177,-2,信达期货    ,120,-9
