交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130802,IF1308                        ,期货公司,1719512,-518352,60364,-7178,60364,-7178
20130802,IF1308                        ,非期货公司,0,0,0,0,0,0
20130802,IF1309                        ,期货公司,109714,-34794,24918,1712,24918,1712
20130802,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130802,IF1308                        ,1,华泰长城    ,150945,-31173,国泰君安    ,5257,189,中信期货    ,7350,11
20130802,IF1308                        ,2,兴证期货    ,139015,-33918,银河期货    ,3916,602,海通期货    ,5416,-1
20130802,IF1308                        ,3,国泰君安    ,126768,-49306,广发期货    ,3451,-427,华泰长城    ,5182,-1582
20130802,IF1308                        ,4,海通期货    ,110642,-48131,鲁证期货    ,3000,318,国泰君安    ,4993,-1819
20130802,IF1308                        ,5,广发期货    ,87113,-40311,华泰长城    ,2593,-1877,南华期货    ,3610,34
20130802,IF1308                        ,6,光大期货    ,80200,-24666,光大期货    ,2536,-558,光大期货    ,2772,124
20130802,IF1308                        ,7,南华期货    ,71902,-20096,国投中谷    ,2526,100,广发期货    ,2585,-344
20130802,IF1308                        ,8,中信期货    ,62641,-10409,永安期货    ,2512,-755,鲁证期货    ,1869,-377
20130802,IF1308                        ,9,申银万国    ,55108,-28696,中信期货    ,2242,-320,中粮期货    ,1682,94
20130802,IF1308                        ,10,鲁证期货    ,52885,-18872,海通期货    ,2154,-541,国金期货    ,1672,-156
20130802,IF1308                        ,11,招商期货    ,44733,-10379,申银万国    ,2007,-89,信达期货    ,1516,501
20130802,IF1308                        ,12,银河期货    ,41756,-12777,中粮期货    ,1990,-468,金瑞期货    ,1487,-152
20130802,IF1308                        ,13,上海东证    ,41062,-8999,招商期货    ,1757,334,永安期货    ,1405,404
20130802,IF1308                        ,14,浙商期货    ,37330,-10269,南华期货    ,1663,-548,国信期货    ,1349,-15
20130802,IF1308                        ,15,永安期货    ,34827,-20476,上海东证    ,1459,-149,申银万国    ,1263,-193
20130802,IF1308                        ,16,中投天琪    ,27596,-1775,浙商期货    ,1086,-531,中信建投    ,1217,-62
20130802,IF1308                        ,17,宏源期货    ,26441,-11372,北京首创    ,1085,94,国元期货    ,1167,-14
20130802,IF1308                        ,18,国信期货    ,24147,-4190,兴证期货    ,995,168,银河期货    ,1146,-238
20130802,IF1308                        ,19,经易期货    ,24139,-6581,金瑞期货    ,979,-99,上海东证    ,689,-183
20130802,IF1308                        ,20,金瑞期货    ,23819,-7229,中信建投    ,942,50,招商期货    ,668,-587
20130802,IF1309                        ,1,华泰长城    ,16848,-9459,信达期货    ,1892,-171,国泰君安    ,3968,-440
20130802,IF1309                        ,2,海通期货    ,11621,-4499,国泰君安    ,1813,53,中信期货    ,3486,82
20130802,IF1309                        ,3,南华期货    ,6717,-1436,中信期货    ,1696,81,招商期货    ,2942,-8
20130802,IF1309                        ,4,中信期货    ,5313,-1312,广发期货    ,1598,261,海通期货    ,2645,344
20130802,IF1309                        ,5,广发期货    ,4915,1161,永安期货    ,1542,759,银河期货    ,1318,50
20130802,IF1309                        ,6,宏源期货    ,3878,-2873,海通期货    ,1400,171,广发期货    ,1133,764
20130802,IF1309                        ,7,国泰君安    ,3781,-1000,华泰长城    ,1312,15,光大期货    ,955,61
20130802,IF1309                        ,8,光大期货    ,3511,-527,光大期货    ,1219,92,新湖期货    ,819,91
20130802,IF1309                        ,9,上海东证    ,3383,-434,浙商期货    ,929,21,华泰长城    ,680,33
20130802,IF1309                        ,10,经易期货    ,3226,-1463,南华期货    ,770,37,金瑞期货    ,680,156
20130802,IF1309                        ,11,银河期货    ,3214,-1973,中国国际    ,705,36,宝城期货    ,552,167
20130802,IF1309                        ,12,申银万国    ,3007,-2040,鲁证期货    ,648,18,上海东证    ,478,195
20130802,IF1309                        ,13,新湖期货    ,2756,-2043,东吴期货    ,575,-7,南华期货    ,388,-42
20130802,IF1309                        ,14,永安期货    ,2628,-113,银河期货    ,548,-66,鲁证期货    ,333,10
20130802,IF1309                        ,15,中银国际    ,2306,1515,中粮期货    ,536,117,兴证期货    ,328,275
20130802,IF1309                        ,16,招商期货    ,2281,-295,兴证期货    ,490,-66,安信期货    ,317,13
20130802,IF1309                        ,17,浙商期货    ,2199,-1306,招商期货    ,448,57,宏源期货    ,306,9
20130802,IF1309                        ,18,浙江中大    ,2175,-25,申银万国    ,421,-42,和融期货    ,265,2
20130802,IF1309                        ,19,兴证期货    ,2031,-403,金瑞期货    ,399,61,申银万国    ,261,-49
20130802,IF1309                        ,20,国信期货    ,1905,-790,东海期货    ,374,34,国信期货    ,254,45
