交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160923,IF1610                        ,期货公司,16080,-5020,30311,-38,30311,-38
20160923,IF1610                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160923,IF1610                        ,1,中信期货    ,1269,-508,银河期货    ,2883,112,国泰君安    ,3479,2
20160923,IF1610                        ,2,兴证期货    ,1036,-252,中信期货    ,2647,-39,中信期货    ,2866,30
20160923,IF1610                        ,3,国泰君安    ,953,-234,国泰君安    ,2524,-47,招商期货    ,2086,40
20160923,IF1610                        ,4,银河期货    ,879,-135,国投安信    ,2406,188,银河期货    ,1970,1
20160923,IF1610                        ,5,海通期货    ,852,-350,华泰期货    ,2389,-15,华泰期货    ,1796,10
20160923,IF1610                        ,6,华泰期货    ,523,-351,海通期货    ,1976,-38,海通期货    ,1571,-44
20160923,IF1610                        ,7,广发期货    ,472,-129,广发期货    ,1873,-20,广发期货    ,1107,-2
20160923,IF1610                        ,8,永安期货    ,431,-150,中金期货    ,1142,-10,永安期货    ,1069,31
20160923,IF1610                        ,9,光大期货    ,408,-214,永安期货    ,1111,-32,光大期货    ,1001,-4
20160923,IF1610                        ,10,上海东证    ,406,-135,兴证期货    ,641,-49,中金期货    ,962,3
20160923,IF1610                        ,11,浙商期货    ,394,-107,五矿经易    ,640,25,兴证期货    ,931,-33
20160923,IF1610                        ,12,鲁证期货    ,369,-42,申银万国    ,626,-3,上海东证    ,767,90
20160923,IF1610                        ,13,国信期货    ,359,-64,浙商期货    ,613,3,鲁证期货    ,761,17
20160923,IF1610                        ,14,南华期货    ,357,-46,南华期货    ,568,-4,南华期货    ,693,-15
20160923,IF1610                        ,15,新湖期货    ,352,-37,鲁证期货    ,544,20,申银万国    ,642,-35
20160923,IF1610                        ,16,招商期货    ,348,-114,招商期货    ,544,16,国信期货    ,620,-38
20160923,IF1610                        ,17,方正中期    ,324,-43,国信期货    ,468,-25,天风期货    ,620,-8
20160923,IF1610                        ,18,申银万国    ,322,-242,宏源期货    ,451,-13,国投安信    ,580,-17
20160923,IF1610                        ,19,华鑫期货    ,322,10,光大期货    ,399,-28,建信期货    ,423,30
20160923,IF1610                        ,20,五矿经易    ,300,-64,安粮期货    ,352,53,兴业期货    ,412,9
