交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130913,IF1309                        ,期货公司,1220472,-396348,62007,-7993,62007,-7993
20130913,IF1309                        ,非期货公司,0,0,0,0,0,0
20130913,IF1310                        ,期货公司,133646,4010,27252,5397,27252,5397
20130913,IF1310                        ,非期货公司,0,0,0,0,0,0
20130913,IF1312                        ,期货公司,23568,-7972,11314,211,11314,211
20130913,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130913,IF1309                        ,1,华泰长城    ,107068,-21730,国泰君安    ,7063,-1888,中信期货    ,8093,374
20130913,IF1309                        ,2,兴证期货    ,91847,-32570,华泰长城    ,4205,-317,国泰君安    ,5008,-330
20130913,IF1309                        ,3,国泰君安    ,91272,-24187,广发期货    ,3484,-42,海通期货    ,4633,90
20130913,IF1309                        ,4,海通期货    ,86354,-32653,光大期货    ,2811,-148,华泰长城    ,3655,-847
20130913,IF1309                        ,5,光大期货    ,59901,-20990,海通期货    ,2620,-542,南华期货    ,2940,-689
20130913,IF1309                        ,6,南华期货    ,57075,-15078,南华期货    ,2513,-554,银河期货    ,2329,421
20130913,IF1309                        ,7,广发期货    ,54967,-28496,中信期货    ,2464,-159,中粮期货    ,2310,221
20130913,IF1309                        ,8,申银万国    ,53295,-14933,银河期货    ,2456,-954,永安期货    ,2040,-357
20130913,IF1309                        ,9,鲁证期货    ,47303,-8668,永安期货    ,2297,-42,招商期货    ,1901,-117
20130913,IF1309                        ,10,中信期货    ,37929,-13039,鲁证期货    ,1955,-234,广发期货    ,1890,-441
20130913,IF1309                        ,11,上海东证    ,28956,-15377,申银万国    ,1552,-247,鲁证期货    ,1493,-1577
20130913,IF1309                        ,12,银河期货    ,28703,-9751,金瑞期货    ,1506,-60,申银万国    ,1473,-268
20130913,IF1309                        ,13,永安期货    ,27925,-19530,宏源期货    ,1294,-156,兴证期货    ,1432,13
20130913,IF1309                        ,14,浙商期货    ,27013,-6028,招商期货    ,1287,-197,中信建投    ,1355,-265
20130913,IF1309                        ,15,招商期货    ,21706,-4013,中信建投    ,1161,-101,国信期货    ,1302,76
20130913,IF1309                        ,16,经易期货    ,21421,-4832,上海东证    ,1139,-484,光大期货    ,1064,-145
20130913,IF1309                        ,17,渤海期货    ,20996,-743,中粮期货    ,1122,-3,上海东证    ,1018,-246
20130913,IF1309                        ,18,国信期货    ,18694,-6071,兴证期货    ,1073,-148,国金期货    ,984,-257
20130913,IF1309                        ,19,金瑞期货    ,18073,-3252,安信期货    ,1041,176,金瑞期货    ,916,-207
20130913,IF1309                        ,20,中投天琪    ,16972,-4561,中国国际    ,1033,-47,长江期货    ,874,-83
20130913,IF1310                        ,1,华泰长城    ,25440,-480,国泰君安    ,3953,2431,海通期货    ,4291,1150
20130913,IF1310                        ,2,海通期货    ,14775,667,华泰长城    ,1914,71,中信期货    ,3024,550
20130913,IF1310                        ,3,国泰君安    ,7537,3122,广发期货    ,1419,70,招商期货    ,2511,263
20130913,IF1310                        ,4,南华期货    ,7022,410,中信期货    ,1406,111,华泰长城    ,2412,513
20130913,IF1310                        ,5,上海东证    ,6900,294,永安期货    ,1291,516,广发期货    ,1479,213
20130913,IF1310                        ,6,中信期货    ,5537,-1221,银河期货    ,1173,134,国泰君安    ,1248,216
20130913,IF1310                        ,7,浙商期货    ,3663,670,国投中谷    ,1128,614,南华期货    ,1212,203
20130913,IF1310                        ,8,银河期货    ,3633,1138,鲁证期货    ,1036,59,上海东证    ,969,592
20130913,IF1310                        ,9,经易期货    ,3573,-461,申银万国    ,1025,-26,平安期货    ,915,290
20130913,IF1310                        ,10,申银万国    ,3301,-1497,一德期货    ,912,31,银河期货    ,789,251
20130913,IF1310                        ,11,光大期货    ,3287,368,光大期货    ,805,81,申银万国    ,689,-13
20130913,IF1310                        ,12,广发期货    ,3281,-28,浙商期货    ,714,261,永安期货    ,630,49
20130913,IF1310                        ,13,新湖期货    ,2943,539,海通期货    ,668,-231,金瑞期货    ,531,83
20130913,IF1310                        ,14,永安期货    ,2689,-303,信达期货    ,662,30,宝城期货    ,480,-1
20130913,IF1310                        ,15,招商期货    ,2504,300,南华期货    ,655,93,鲁证期货    ,479,33
20130913,IF1310                        ,16,国信期货    ,2344,40,国元期货    ,633,305,光大期货    ,375,86
20130913,IF1310                        ,17,兴证期货    ,2204,433,招商期货    ,566,233,国信期货    ,349,14
20130913,IF1310                        ,18,鲁证期货    ,2128,448,上海东证    ,435,50,中粮期货    ,297,51
20130913,IF1310                        ,19,宏源期货    ,2102,-212,新湖期货    ,346,30,信达期货    ,286,-4
20130913,IF1310                        ,20,北京首创    ,1793,-1345,东海期货    ,339,-15,西部期货    ,271,187
20130913,IF1312                        ,1,华泰长城    ,4764,-1157,国泰君安    ,1094,60,国泰君安    ,2539,-54
20130913,IF1312                        ,2,海通期货    ,3125,-486,光大期货    ,732,42,中信期货    ,2098,21
20130913,IF1312                        ,3,中银国际    ,1088,140,海通期货    ,725,97,海通期货    ,961,308
20130913,IF1312                        ,4,南华期货    ,1013,-433,广发期货    ,676,15,广发期货    ,788,165
