交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140220,IF1402                        ,期货公司,226024,-214024,10304,-9306,10304,-9306
20140220,IF1402                        ,非期货公司,0,0,0,0,0,0
20140220,IF1403                        ,期货公司,1285702,253778,92523,11316,92523,11316
20140220,IF1403                        ,非期货公司,0,0,0,0,0,0
20140220,IF1406                        ,期货公司,25230,9270,14907,883,14907,883
20140220,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140220,IF1402                        ,1,海通期货    ,22415,-22688,安信期货    ,1987,581,海通期货    ,1856,-375
20140220,IF1402                        ,2,华西期货    ,20006,-10483,国泰君安    ,1794,-1441,中信期货    ,1700,-1447
20140220,IF1402                        ,3,中信期货    ,16511,-6410,五矿期货    ,601,271,广发期货    ,769,-243
20140220,IF1402                        ,4,国泰君安    ,14787,-32332,国信期货    ,474,-56,国泰君安    ,636,-708
20140220,IF1402                        ,5,新湖期货    ,9051,-6059,海通期货    ,429,-442,中钢期货    ,498,-152
20140220,IF1402                        ,6,华泰长城    ,9009,-5563,申银万国    ,394,-348,财富期货    ,453,-1430
20140220,IF1402                        ,7,光大期货    ,8284,-8014,光大期货    ,315,-250,申银万国    ,425,-87
20140220,IF1402                        ,8,申银万国    ,8099,-7952,中信期货    ,311,-240,银河期货    ,421,-339
20140220,IF1402                        ,9,南华期货    ,7317,-4640,永安期货    ,301,-263,光大期货    ,324,22
20140220,IF1402                        ,10,方正中期    ,6706,-1889,华泰长城    ,283,-493,华泰长城    ,241,-442
20140220,IF1402                        ,11,经易期货    ,6296,-1568,银河期货    ,255,-94,宏源期货    ,232,18
20140220,IF1402                        ,12,广发期货    ,5779,-6855,招商期货    ,189,-121,华西期货    ,221,-152
20140220,IF1402                        ,13,浙商期货    ,5099,-3653,广发期货    ,177,-620,永安期货    ,202,-224
20140220,IF1402                        ,14,宏源期货    ,4714,-3348,平安期货    ,171,4,方正中期    ,195,48
20140220,IF1402                        ,15,银河期货    ,4691,-5174,方正中期    ,164,-588,鲁证期货    ,171,-530
