交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150422,IF1505                        ,期货公司,2521954,-334066,109669,3982,109669,3982
20150422,IF1505                        ,非期货公司,0,0,0,0,0,0
20150422,IF1506                        ,期货公司,309426,-58222,65289,1034,65289,1034
20150422,IF1506                        ,非期货公司,0,0,0,0,0,0
20150422,IF1509                        ,期货公司,48634,-5400,31064,396,31064,396
20150422,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150422,IF1505                        ,1,中信期货    ,202906,-25469,中信期货    ,11052,1682,海通期货    ,9851,1320
20150422,IF1505                        ,2,海通期货    ,163350,-27076,海通期货    ,8623,1188,中信期货    ,8751,-972
20150422,IF1505                        ,3,南华期货    ,116098,-27747,光大期货    ,7951,344,财富期货    ,5436,147
20150422,IF1505                        ,4,华泰长城    ,114748,728,国泰君安    ,4993,-814,国泰君安    ,5306,949
20150422,IF1505                        ,5,国泰君安    ,112589,-24688,永安期货    ,4647,-5111,广发期货    ,4836,134
20150422,IF1505                        ,6,申银万国    ,108464,-9881,方正中期    ,4234,2140,银河期货    ,4836,-67
20150422,IF1505                        ,7,方正中期    ,94594,-11649,浙商期货    ,4079,1,申银万国    ,4426,373
20150422,IF1505                        ,8,兴证期货    ,92059,-8674,银河期货    ,3723,146,华泰长城    ,4210,-85
20150422,IF1505                        ,9,光大期货    ,76001,-12120,格林大华    ,3302,2754,永安期货    ,3943,704
20150422,IF1505                        ,10,招商期货    ,69622,-22932,宝城期货    ,2882,-175,光大期货    ,3795,-81
20150422,IF1505                        ,11,广发期货    ,69467,-10912,申银万国    ,2872,-1135,中银国际    ,3670,51
20150422,IF1505                        ,12,华鑫期货    ,67677,4555,广发期货    ,2533,-33,东海期货    ,3272,72
20150422,IF1505                        ,13,五矿期货    ,62768,-14578,华泰长城    ,2469,187,鲁证期货    ,3130,292
20150422,IF1505                        ,14,瑞达期货    ,60155,-11913,国海良时    ,2177,120,上海东证    ,2748,635
20150422,IF1505                        ,15,银河期货    ,56479,-16235,锦泰期货    ,2174,2124,方正中期    ,2673,20
20150422,IF1505                        ,16,上海东证    ,55776,-12494,兴证期货    ,1979,-42,安信期货    ,2299,-415
20150422,IF1505                        ,17,永安期货    ,45875,-1450,东兴期货    ,1959,88,南华期货    ,2227,476
20150422,IF1505                        ,18,鲁证期货    ,39209,-2303,南华期货    ,1953,310,兴证期货    ,2171,243
20150422,IF1505                        ,19,浙商期货    ,38837,-3939,华西期货    ,1797,440,招商期货    ,2133,5
20150422,IF1505                        ,20,大有期货    ,37737,-7713,国投中谷    ,1773,-287,中投天琪    ,2008,1329
20150422,IF1506                        ,1,海通期货    ,38538,205,中信期货    ,11027,-27,中信期货    ,8549,208
20150422,IF1506                        ,2,华鑫期货    ,24035,-5231,倍特期货    ,8466,-43,国泰君安    ,6969,79
20150422,IF1506                        ,3,中信期货    ,18875,-4717,方正中期    ,3330,151,华泰长城    ,4203,-79
20150422,IF1506                        ,4,招商期货    ,16177,-3612,格林大华    ,2453,1055,银河期货    ,3438,-131
20150422,IF1506                        ,5,光大期货    ,14157,-3010,宏源期货    ,2405,-7,国信期货    ,2806,1153
20150422,IF1506                        ,6,五矿期货    ,14142,-3295,光大期货    ,2388,72,永安期货    ,2319,-308
20150422,IF1506                        ,7,华西期货    ,12390,-3002,中银国际    ,2164,-118,招商期货    ,2180,2
