交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160112,IF1601                        ,期货公司,37288,-3584,22218,-3531,22218,-3531
20160112,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160112,IF1601                        ,1,广发期货    ,2531,266,中信期货    ,2016,-66,广发期货    ,2748,-523
20160112,IF1601                        ,2,海通期货    ,2046,-481,海通期货    ,1731,-94,中信期货    ,1952,-270
20160112,IF1601                        ,3,兴证期货    ,2005,-16,永安期货    ,1608,-35,海通期货    ,1203,-182
20160112,IF1601                        ,4,国泰君安    ,1992,-310,广发期货    ,1250,-318,银河期货    ,1101,7
20160112,IF1601                        ,5,华泰期货    ,1971,-405,财富期货    ,1166,-645,国泰君安    ,1084,-53
20160112,IF1601                        ,6,中信期货    ,1924,-322,国投中谷    ,1061,-252,兴证期货    ,1006,-199
20160112,IF1601                        ,7,银河期货    ,1803,112,国泰君安    ,1055,-281,华泰期货    ,970,-212
20160112,IF1601                        ,8,光大期货    ,1508,-105,华泰期货    ,1049,-331,上海东证    ,883,11
20160112,IF1601                        ,9,申银万国    ,991,-201,银河期货    ,934,-308,永安期货    ,642,-167
20160112,IF1601                        ,10,招商期货    ,949,-87,申银万国    ,672,-56,招商期货    ,641,-163
20160112,IF1601                        ,11,永安期货    ,938,-591,兴证期货    ,665,-152,光大期货    ,567,-130
20160112,IF1601                        ,12,南华期货    ,854,12,光大期货    ,584,-82,申银万国    ,567,-113
20160112,IF1601                        ,13,鲁证期货    ,792,-117,鲁证期货    ,558,114,五矿经易    ,562,-203
20160112,IF1601                        ,14,财富期货    ,769,403,国信期货    ,480,29,南华期货    ,533,-185
20160112,IF1601                        ,15,中信建投    ,710,-97,招商期货    ,415,-74,中信建投    ,502,-55
20160112,IF1601                        ,16,上海东证    ,659,-256,上海东证    ,363,6,国投中谷    ,501,-18
20160112,IF1601                        ,17,国信期货    ,649,-175,南华期货    ,330,-61,鲁证期货    ,479,-2
20160112,IF1601                        ,18,国投中谷    ,640,203,安粮期货    ,257,-212,格林大华    ,463,-37
20160112,IF1601                        ,19,五矿经易    ,559,12,宏源期货    ,256,-44,国信期货    ,387,-12
20160112,IF1601                        ,20,宏源期货    ,542,-3,方正中期    ,250,-9,平安期货    ,289,2
