交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130909,IF1309                        ,期货公司,1735542,352220,75449,2007,75449,2007
20130909,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130909,IF1309                        ,1,华泰长城    ,143566,29037,国泰君安    ,5436,-1453,中信期货    ,8160,1002
20130909,IF1309                        ,2,国泰君安    ,124076,27043,华泰长城    ,5058,718,国泰君安    ,7154,-1609
20130909,IF1309                        ,3,海通期货    ,123312,30645,广发期货    ,4247,-143,海通期货    ,5148,214
20130909,IF1309                        ,4,兴证期货    ,122451,29742,光大期货    ,4123,518,华泰长城    ,4699,-1524
20130909,IF1309                        ,5,广发期货    ,100885,37791,南华期货    ,3624,493,南华期货    ,4192,537
20130909,IF1309                        ,6,光大期货    ,94024,20489,银河期货    ,3032,95,广发期货    ,3676,666
20130909,IF1309                        ,7,申银万国    ,72336,13727,中信期货    ,2953,-1041,招商期货    ,3134,181
20130909,IF1309                        ,8,南华期货    ,69642,9435,海通期货    ,2755,-228,鲁证期货    ,2112,164
20130909,IF1309                        ,9,中信期货    ,60675,17677,永安期货    ,2610,268,中粮期货    ,1928,76
20130909,IF1309                        ,10,鲁证期货    ,54397,4173,申银万国    ,2539,516,银河期货    ,1777,-150
20130909,IF1309                        ,11,上海东证    ,49164,6119,上海东证    ,2056,213,安信期货    ,1758,59
20130909,IF1309                        ,12,银河期货    ,38319,5036,鲁证期货    ,2036,3,国信期货    ,1712,27
20130909,IF1309                        ,13,浙商期货    ,37207,9024,国投中谷    ,1939,125,申银万国    ,1703,160
20130909,IF1309                        ,14,永安期货    ,35034,8754,浙商期货    ,1818,61,中信建投    ,1638,-112
20130909,IF1309                        ,15,招商期货    ,34613,1943,宏源期货    ,1478,175,上海东证    ,1574,593
20130909,IF1309                        ,16,经易期货    ,30557,10541,一德期货    ,1423,619,永安期货    ,1518,602
20130909,IF1309                        ,17,宏源期货    ,29773,5817,金瑞期货    ,1404,101,国金期货    ,1362,-401
20130909,IF1309                        ,18,国投中谷    ,23988,10823,兴证期货    ,1378,70,金瑞期货    ,1240,-223
20130909,IF1309                        ,19,中投天琪    ,23674,1751,信达期货    ,1273,-342,光大期货    ,1211,-158
20130909,IF1309                        ,20,渤海期货    ,23350,864,中国国际    ,1258,46,兴证期货    ,1211,-129
