交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100902,IF1009                        ,期货公司,577083,-35685,24877,-1985,25038,-1880
20100902,IF1009                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100902,IF1009                        ,1,国泰君安    ,58480,-6979,华泰长城    ,2509,650,国泰君安    ,3999,-266
20100902,IF1009                        ,2,海通期货    ,50646,1988,永安期货    ,1969,541,招商期货    ,2070,-10
20100902,IF1009                        ,3,广发期货    ,36694,4421,国泰君安    ,1864,-624,中信期货    ,1690,-514
20100902,IF1009                        ,4,华泰长城    ,36474,-4771,中信期货    ,1163,-34,华泰长城    ,1602,-118
20100902,IF1009                        ,5,鲁证期货    ,23611,-267,广发期货    ,1046,-201,海通期货    ,1041,-124
20100902,IF1009                        ,6,银河期货    ,23243,-4922,海通期货    ,982,154,光大期货    ,819,105
20100902,IF1009                        ,7,中投天琪    ,19643,-3317,东海期货    ,977,-155,银河期货    ,793,-11
20100902,IF1009                        ,8,光大期货    ,17148,-1188,银河期货    ,931,-64,南华期货    ,748,22
20100902,IF1009                        ,9,上海东证    ,16482,-2432,鲁证期货    ,820,-211,永安期货    ,587,47
20100902,IF1009                        ,10,南华期货    ,14768,-1486,申银万国    ,672,18,广发期货    ,582,-181
20100902,IF1009                        ,11,中信建投    ,14182,2401,南华期货    ,655,-224,鲁证期货    ,577,-36
20100902,IF1009                        ,12,浙商期货    ,14044,-1465,浙商期货    ,569,24,中信建投    ,577,58
20100902,IF1009                        ,13,申银万国    ,13658,560,中信建投    ,541,-454,大华期货    ,568,-113
20100902,IF1009                        ,14,永安期货    ,12980,-1248,光大期货    ,522,-223,兴证期货    ,519,-45
20100902,IF1009                        ,15,中国国际    ,11771,-323,弘业期货    ,502,-288,中投天琪    ,512,8
20100902,IF1009                        ,16,中信期货    ,11298,-1890,中国国际    ,422,56,中国国际    ,509,-43
20100902,IF1009                        ,17,弘业期货    ,10886,521,安信期货    ,374,52,申银万国    ,497,-68
20100902,IF1009                        ,18,东吴期货    ,9677,18,国信期货    ,360,-179,浙商期货    ,489,-126
20100902,IF1009                        ,19,招商期货    ,9458,-1361,国贸期货    ,355,261,上海东证    ,428,-40
20100902,IF1009                        ,20,安信期货    ,9136,-576,招商期货    ,353,-104,中钢期货    ,386,-159
