交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110124,IF1102                        ,期货公司,484131,-128084,21917,895,22052,944
20110124,IF1102                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110124,IF1102                        ,1,广发期货    ,49732,-6325,国泰君安    ,1449,-90,国泰君安    ,4249,152
20110124,IF1102                        ,2,海通期货    ,47787,-13429,华泰长城    ,1341,35,海通期货    ,3489,10
20110124,IF1102                        ,3,国泰君安    ,41302,-15807,永安期货    ,1261,95,中信期货    ,2530,-224
20110124,IF1102                        ,4,华泰长城    ,27165,-11633,广发期货    ,1041,5,华泰长城    ,1270,-6
20110124,IF1102                        ,5,鲁证期货    ,22472,-2890,鲁证期货    ,1038,116,广发期货    ,1203,103
20110124,IF1102                        ,6,银河期货    ,21404,-2263,海通期货    ,1038,67,中信建投    ,638,-75
20110124,IF1102                        ,7,上海东证    ,14872,-4725,中信期货    ,801,-105,鲁证期货    ,582,214
20110124,IF1102                        ,8,中投天琪    ,14373,-2610,光大期货    ,751,-26,中粮期货    ,569,-206
20110124,IF1102                        ,9,光大期货    ,13476,-4202,银河期货    ,732,20,申银万国    ,525,12
20110124,IF1102                        ,10,南华期货    ,13302,-1577,南华期货    ,729,-13,南华期货    ,494,99
20110124,IF1102                        ,11,东吴期货    ,12855,-5043,信达期货    ,650,135,银河期货    ,494,100
20110124,IF1102                        ,12,申银万国    ,11281,-1841,安信期货    ,565,-87,浙商期货    ,456,147
20110124,IF1102                        ,13,中信期货    ,10523,-531,浙商期货    ,528,80,永安期货    ,418,129
20110124,IF1102                        ,14,永安期货    ,9920,-2998,中信建投    ,481,109,招商期货    ,391,23
20110124,IF1102                        ,15,招商期货    ,9356,-2007,申银万国    ,471,65,信达期货    ,354,-13
20110124,IF1102                        ,16,浙商期货    ,9229,-5330,上海东证    ,462,-11,光大期货    ,342,68
20110124,IF1102                        ,17,兴证期货    ,8252,-312,招商期货    ,461,-27,东吴期货    ,305,56
20110124,IF1102                        ,18,弘业期货    ,7892,-1709,东海期货    ,460,-7,国信期货    ,273,41
20110124,IF1102                        ,19,安信期货    ,7598,-1110,新世纪     ,452,120,安信期货    ,262,83
20110124,IF1102                        ,20,中信建投    ,7508,-2848,中国国际    ,394,68,上海东证    ,252,-59
