交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120730,IF1208                        ,期货公司,670580,22702,66071,3388,66091,3400
20120730,IF1208                        ,非期货公司,0,0,0,0,0,0
20120730,IF1209                        ,期货公司,20539,2472,19258,955,19302,968
20120730,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120730,IF1208                        ,1,海通期货    ,54383,4086,国泰君安    ,4989,-135,中信期货    ,10654,-361
20120730,IF1208                        ,2,华泰长城    ,49473,-559,华泰长城    ,4140,382,国泰君安    ,7987,47
20120730,IF1208                        ,3,国泰君安    ,47742,2523,银河期货    ,3449,271,华泰长城    ,5426,401
20120730,IF1208                        ,4,广发期货    ,46170,10013,海通期货    ,3431,47,海通期货    ,4478,-480
20120730,IF1208                        ,5,兴证期货    ,44804,6947,广发期货    ,3013,129,申银万国    ,3346,126
20120730,IF1208                        ,6,光大期货    ,30040,2540,光大期货    ,2851,457,广发期货    ,3107,1529
20120730,IF1208                        ,7,申银万国    ,25119,-958,中信期货    ,2665,179,中粮期货    ,2784,327
20120730,IF1208                        ,8,中投天琪    ,20825,4576,申银万国    ,2644,225,招商期货    ,2375,-141
20120730,IF1208                        ,9,上海东证    ,19858,6615,南华期货    ,2551,-89,光大期货    ,2257,15
20120730,IF1208                        ,10,中信期货    ,19570,1318,鲁证期货    ,2049,45,金瑞期货    ,2140,42
20120730,IF1208                        ,11,鲁证期货    ,19362,-2463,上海东证    ,2040,409,中信建投    ,1895,68
20120730,IF1208                        ,12,银河期货    ,18023,751,招商期货    ,1822,386,鲁证期货    ,1397,-165
20120730,IF1208                        ,13,南华期货    ,17386,-1305,永安期货    ,1736,59,上海东证    ,1318,133
20120730,IF1208                        ,14,渤海期货    ,15258,-4285,信达期货    ,1695,-172,国信期货    ,1195,77
20120730,IF1208                        ,15,招商期货    ,13765,786,浙商期货    ,1672,126,银河期货    ,972,178
20120730,IF1208                        ,16,浙商期货    ,13512,-1396,国信期货    ,1659,66,中投天琪    ,953,69
20120730,IF1208                        ,17,永安期货    ,11395,175,中投天琪    ,1305,130,南华期货    ,947,123
20120730,IF1208                        ,18,国信期货    ,11345,855,兴证期货    ,1107,48,中钢期货    ,941,63
20120730,IF1208                        ,19,信达期货    ,10123,444,长江期货    ,1068,-246,兴证期货    ,880,80
20120730,IF1208                        ,20,长江期货    ,8911,599,金瑞期货    ,1050,172,东海期货    ,702,79
20120730,IF1209                        ,1,华泰长城    ,6547,710,国泰君安    ,3028,67,海通期货    ,3124,338
20120730,IF1209                        ,2,海通期货    ,1645,439,华泰长城    ,1140,12,招商期货    ,3096,27
20120730,IF1209                        ,3,国泰君安    ,1254,719,广发期货    ,1055,94,国泰君安    ,2387,541
20120730,IF1209                        ,4,申银万国    ,1016,236,海通期货    ,940,57,中信期货    ,1798,82
20120730,IF1209                        ,5,广发期货    ,922,201,银河期货    ,904,67,广发期货    ,1469,-10
20120730,IF1209                        ,6,光大期货    ,640,-271,南华期货    ,757,-16,兴证期货    ,1119,55
20120730,IF1209                        ,7,银河期货    ,529,54,金瑞期货    ,663,19,华泰长城    ,914,35
20120730,IF1209                        ,8,宝城期货    ,495,465,中信期货    ,650,10,国元期货    ,851,10
20120730,IF1209                        ,9,鲁证期货    ,490,-226,招商期货    ,614,-1,光大期货    ,649,-1
20120730,IF1209                        ,10,国信期货    ,432,156,光大期货    ,501,97,银河期货    ,551,14
20120730,IF1209                        ,11,中信期货    ,398,-10,民生期货    ,499,2,南华期货    ,380,-2
20120730,IF1209                        ,12,信达期货    ,390,212,中国国际    ,462,10,国信期货    ,286,-31
20120730,IF1209                        ,13,中国国际    ,390,37,上海东证    ,450,61,中粮期货    ,244,-26
20120730,IF1209                        ,14,上海东证    ,350,88,长江期货    ,418,135,上海东证    ,242,25
20120730,IF1209                        ,15,南华期货    ,334,2,信达期货    ,414,7,国都期货    ,217,0
20120730,IF1209                        ,16,宏源期货    ,320,159,鲁证期货    ,413,16,西部期货    ,214,1
20120730,IF1209                        ,17,万达期货    ,274,112,永安期货    ,400,-9,鲁证期货    ,153,2
20120730,IF1209                        ,18,新湖期货    ,264,43,大华期货    ,399,-4,宝城期货    ,140,-204
20120730,IF1209                        ,19,长江期货    ,227,-113,申银万国    ,390,20,中信建投    ,135,-1
20120730,IF1209                        ,20,招商期货    ,192,-144,万达期货    ,363,30,英大期货    ,124,80
