交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101201,IF1012                        ,期货公司,353238,-149329,19974,18,20139,60
20101201,IF1012                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101201,IF1012                        ,1,国泰君安    ,30320,-15201,华泰长城    ,1827,-104,中信期货    ,4307,219
20101201,IF1012                        ,2,广发期货    ,29496,-12414,国泰君安    ,1551,104,国泰君安    ,2430,-192
20101201,IF1012                        ,3,海通期货    ,23975,-16614,永安期货    ,1384,55,海通期货    ,2117,131
20101201,IF1012                        ,4,华泰长城    ,20778,-9598,中信期货    ,1042,-192,华泰长城    ,1163,-88
20101201,IF1012                        ,5,银河期货    ,15975,-7267,广发期货    ,882,32,光大期货    ,875,263
20101201,IF1012                        ,6,鲁证期货    ,14377,-3877,鲁证期货    ,852,93,冠通期货    ,749,470
20101201,IF1012                        ,7,光大期货    ,13685,-428,海通期货    ,710,146,招商期货    ,675,57
20101201,IF1012                        ,8,中投天琪    ,12657,-3093,银河期货    ,699,-222,永安期货    ,627,34
20101201,IF1012                        ,9,上海东证    ,11925,-2641,光大期货    ,667,60,南华期货    ,616,-43
20101201,IF1012                        ,10,南华期货    ,10134,-3956,弘业期货    ,616,-457,申银万国    ,591,16
20101201,IF1012                        ,11,东吴期货    ,10067,-5827,南华期货    ,533,59,广发期货    ,530,-10
20101201,IF1012                        ,12,中信期货    ,8471,-2849,招商期货    ,496,38,中信建投    ,392,-44
20101201,IF1012                        ,13,中信建投    ,7482,-90,东海期货    ,486,91,中国国际    ,349,56
20101201,IF1012                        ,14,中国国际    ,7168,-1018,浙商期货    ,449,73,鲁证期货    ,344,-26
20101201,IF1012                        ,15,兴证期货    ,6914,-439,格林大华    ,373,245,上海东证    ,342,1
20101201,IF1012                        ,16,大华期货    ,6832,-475,中投天琪    ,359,117,安信期货    ,266,42
20101201,IF1012                        ,17,浙商期货    ,6725,-2164,新世纪     ,352,110,中钢期货    ,254,3
20101201,IF1012                        ,18,申银万国    ,6696,-3623,申银万国    ,315,86,银河期货    ,248,-15
20101201,IF1012                        ,19,招商期货    ,6651,-1967,上海东证    ,299,-30,中投天琪    ,211,-82
20101201,IF1012                        ,20,永安期货    ,6421,-4329,信达期货    ,288,-48,弘业期货    ,210,-30
