交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101021,IF1011                        ,期货公司,642711,-103931,28775,946,28995,933
20101021,IF1011                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101021,IF1011                        ,1,国泰君安    ,64029,-8515,国泰君安    ,2503,98,中信期货    ,5331,-188
20101021,IF1011                        ,2,海通期货    ,61622,-5414,华泰长城    ,2189,673,国泰君安    ,4828,95
20101021,IF1011                        ,3,广发期货    ,44585,-7644,中信期货    ,1990,95,华泰长城    ,2778,259
20101021,IF1011                        ,4,华泰长城    ,36520,-8847,永安期货    ,1703,-367,广发期货    ,2097,1113
20101021,IF1011                        ,5,银河期货    ,34355,-5159,弘业期货    ,1294,371,中信建投    ,1053,493
20101021,IF1011                        ,6,鲁证期货    ,30129,-2342,广发期货    ,1282,-46,海通期货    ,853,69
20101021,IF1011                        ,7,上海东证    ,21427,-1060,光大期货    ,1165,85,永安期货    ,786,56
20101021,IF1011                        ,8,南华期货    ,19658,-5326,银河期货    ,1165,146,中粮期货    ,726,66
20101021,IF1011                        ,9,中投天琪    ,16871,-4786,上海东证    ,971,-61,鲁证期货    ,716,5
20101021,IF1011                        ,10,东吴期货    ,15412,-3863,鲁证期货    ,863,36,申银万国    ,715,82
20101021,IF1011                        ,11,申银万国    ,14727,-2062,南华期货    ,859,-101,中投天琪    ,504,70
20101021,IF1011                        ,12,永安期货    ,14693,-2543,申银万国    ,842,-87,信达期货    ,477,143
20101021,IF1011                        ,13,光大期货    ,14543,-1300,海通期货    ,839,-125,招商期货    ,457,-276
20101021,IF1011                        ,14,中信建投    ,14246,1753,东海期货    ,807,131,银河期货    ,451,-327
20101021,IF1011                        ,15,浙商期货    ,13425,-4178,中国国际    ,550,36,南华期货    ,412,-143
20101021,IF1011                        ,16,中国国际    ,12929,-1322,中粮期货    ,531,-117,光大期货    ,408,-120
20101021,IF1011                        ,17,中信期货    ,11363,-4150,安信期货    ,509,63,大华期货    ,405,325
20101021,IF1011                        ,18,弘业期货    ,9888,-796,招商期货    ,508,114,中钢期货    ,367,95
20101021,IF1011                        ,19,安信期货    ,9513,-1476,新世纪     ,482,83,中国国际    ,352,-35
20101021,IF1011                        ,20,信达期货    ,9501,-4926,国联期货    ,481,74,长江期货    ,318,68
