交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170331,IF1704                        ,期货公司,27220,-8926,32783,-1633,32783,-1633
20170331,IF1704                        ,非期货公司,0,0,0,0,0,0
20170331,IF1706                        ,期货公司,2738,-1442,11383,-134,11383,-134
20170331,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170331,IF1704                        ,1,中信期货    ,2549,-885,银河期货    ,2841,-100,中信期货    ,4816,-309
20170331,IF1704                        ,2,兴证期货    ,1668,-310,中信期货    ,2639,-152,银河期货    ,2556,-109
20170331,IF1704                        ,3,国泰君安    ,1637,-674,五矿经易    ,2580,15,国泰君安    ,2381,-69
20170331,IF1704                        ,4,银河期货    ,1309,-306,国投安信    ,2331,236,华泰期货    ,2245,-87
20170331,IF1704                        ,5,海通期货    ,1210,-216,国泰君安    ,2330,-88,上海东证    ,2156,34
20170331,IF1704                        ,6,华泰期货    ,1160,-866,南华期货    ,2013,-100,广发期货    ,1393,-167
20170331,IF1704                        ,7,光大期货    ,964,-303,中金期货    ,1634,-24,光大期货    ,1198,-66
20170331,IF1704                        ,8,广发期货    ,903,-327,广发期货    ,1332,-162,国投安信    ,1189,6
20170331,IF1704                        ,9,申银万国    ,879,-229,海通期货    ,1161,-59,海通期货    ,1180,21
20170331,IF1704                        ,10,鲁证期货    ,775,39,华泰期货    ,1043,-99,兴证期货    ,1096,-98
20170331,IF1704                        ,11,五矿经易    ,775,-159,申银万国    ,1028,-23,招商期货    ,935,-75
20170331,IF1704                        ,12,南华期货    ,755,-459,兴证期货    ,1025,-46,鲁证期货    ,770,8
20170331,IF1704                        ,13,招商期货    ,591,-509,永安期货    ,907,-68,申银万国    ,764,-32
20170331,IF1704                        ,14,新湖期货    ,522,-35,招商期货    ,748,-52,永安期货    ,717,-89
20170331,IF1704                        ,15,方正中期    ,464,-31,鲁证期货    ,732,-95,建信期货    ,715,-42
20170331,IF1704                        ,16,浙商期货    ,460,-233,安粮期货    ,585,100,南华期货    ,611,-25
20170331,IF1704                        ,17,永安期货    ,455,-614,浙商期货    ,529,32,国信期货    ,542,-51
20170331,IF1704                        ,18,中信建投    ,451,-121,光大期货    ,458,-90,浙商期货    ,472,28
20170331,IF1704                        ,19,西部期货    ,384,-159,中信建投    ,440,-32,兴业期货    ,346,-107
20170331,IF1704                        ,20,上海东证    ,374,-519,国信期货    ,386,-18,英大期货    ,305,16
20170331,IF1706                        ,1,兴业期货    ,220,91,中信期货    ,1563,-17,中信期货    ,2225,34
20170331,IF1706                        ,2,中信期货    ,201,-281,中金期货    ,1307,2,上海东证    ,1180,14
20170331,IF1706                        ,3,南华期货    ,189,-24,国泰君安    ,1144,-1,国信期货    ,558,-28
20170331,IF1706                        ,4,浙商期货    ,149,-38,五矿经易    ,1131,-43,国投安信    ,553,-2
20170331,IF1706                        ,5,海通期货    ,136,-27,永安期货    ,599,-19,光大期货    ,549,-4
20170331,IF1706                        ,6,上海东证    ,128,19,南华期货    ,532,-29,国泰君安    ,538,32
20170331,IF1706                        ,7,银河期货    ,124,-24,中银国际    ,359,-1,永安期货    ,460,11
20170331,IF1706                        ,8,华西期货    ,123,-115,申银万国    ,327,-10,兴业期货    ,407,-34
20170331,IF1706                        ,9,新湖期货    ,121,-28,华泰期货    ,261,-28,银河期货    ,399,10
20170331,IF1706                        ,10,华泰期货    ,81,-130,兴业期货    ,259,186,华西期货    ,343,-58
20170331,IF1706                        ,11,申银万国    ,80,-16,鲁证期货    ,257,-2,长江期货    ,276,0
20170331,IF1706                        ,12,宏源期货    ,73,-45,银河期货    ,256,34,海通期货    ,254,16
20170331,IF1706                        ,13,恒泰期货    ,72,8,兴证期货    ,249,-5,招商期货    ,254,-8
20170331,IF1706                        ,14,永安期货    ,68,-125,海通期货    ,247,2,西部期货    ,244,5
20170331,IF1706                        ,15,国泰君安    ,63,-25,浙商期货    ,224,-12,和融期货    ,243,-35
20170331,IF1706                        ,16,国信期货    ,62,30,上海东证    ,222,-2,广发期货    ,241,9
20170331,IF1706                        ,17,中融汇信    ,56,10,国投安信    ,202,-4,广州期货    ,225,-1
20170331,IF1706                        ,18,五矿经易    ,52,-95,中信建投    ,150,-4,华泰期货    ,213,-29
20170331,IF1706                        ,19,渤海期货    ,43,-12,招商期货    ,130,-5,兴证期货    ,185,-6
20170331,IF1706                        ,20,北京首创    ,41,24,宏源期货    ,109,-16,中粮期货    ,175,0
