交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150513,IF1505                        ,期货公司,1900818,-424018,49314,-25394,49314,-25394
20150513,IF1505                        ,非期货公司,0,0,0,0,0,0
20150513,IF1506                        ,期货公司,810196,259158,102856,16089,102856,16089
20150513,IF1506                        ,非期货公司,0,0,0,0,0,0
20150513,IF1509                        ,期货公司,73512,3864,30450,1137,30450,1137
20150513,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20150513,IF1509                        ,4,华鑫期货    ,5410,-441,中信期货    ,1488,84,国泰君安    ,3313,385
20150513,IF1509                        ,5,新湖期货    ,5348,2645,国泰君安    ,1439,-7,海通期货    ,2722,-196
20150513,IF1509                        ,6,西部期货    ,2558,89,格林大华    ,1415,38,上海东证    ,1467,-12
20150513,IF1509                        ,7,招商期货    ,2436,-662,广发期货    ,1261,77,格林大华    ,1305,33
20150513,IF1509                        ,8,华西期货    ,2178,-2815,南华期货    ,1049,18,华泰长城    ,1081,1
20150513,IF1509                        ,9,浙商期货    ,2080,771,五矿期货    ,933,120,银河期货    ,904,19
20150513,IF1509                        ,10,中辉期货    ,1819,1374,方正中期    ,848,-62,永安期货    ,638,-170
20150513,IF1509                        ,11,兴证期货    ,1693,-27,上海东证    ,839,32,鲁证期货    ,619,201
20150513,IF1509                        ,12,银河期货    ,1602,48,华泰长城    ,826,55,南华期货    ,439,-57
20150513,IF1509                        ,13,国泰君安    ,1564,530,中融汇信    ,732,-38,长江期货    ,387,-10
20150513,IF1509                        ,14,光大期货    ,1522,-381,新湖期货    ,673,-6,方正中期    ,384,-22
20150513,IF1509                        ,15,南华期货    ,1461,-169,东兴期货    ,605,0,国投中谷    ,308,305
20150513,IF1509                        ,16,中大期货    ,1436,205,宏源期货    ,565,122,国信期货    ,306,-3
20150513,IF1509                        ,17,申银万国    ,1365,-105,永安期货    ,558,45,申银万国    ,251,-32
20150513,IF1509                        ,18,中粮期货    ,906,170,兴证期货    ,553,81,中银国际    ,208,150
20150513,IF1509                        ,19,华泰长城    ,852,17,光大期货    ,550,76,兴证期货    ,180,-56
20150513,IF1509                        ,20,上海东证    ,852,-94,上海中期    ,547,13,光大期货    ,176,6
