交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110125,IF1102                        ,期货公司,444346,-39785,23987,2070,24116,2064
20110125,IF1102                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110125,IF1102                        ,1,广发期货    ,42330,-7402,国泰君安    ,1757,308,国泰君安    ,4758,509
20110125,IF1102                        ,2,海通期货    ,41862,-5925,华泰长城    ,1591,250,海通期货    ,3452,-37
20110125,IF1102                        ,3,国泰君安    ,39313,-1989,永安期货    ,1274,13,中信期货    ,3174,644
20110125,IF1102                        ,4,华泰长城    ,27736,571,广发期货    ,1188,147,华泰长城    ,1448,178
20110125,IF1102                        ,5,鲁证期货    ,18623,-3849,海通期货    ,1103,65,中粮期货    ,1190,621
20110125,IF1102                        ,6,银河期货    ,17278,-4126,鲁证期货    ,1068,30,广发期货    ,1106,-97
20110125,IF1102                        ,7,中投天琪    ,15549,1176,中信期货    ,942,141,银河期货    ,805,311
20110125,IF1102                        ,8,南华期货    ,14794,1492,光大期货    ,930,179,中信建投    ,761,123
20110125,IF1102                        ,9,上海东证    ,12743,-2129,信达期货    ,806,156,招商期货    ,498,107
20110125,IF1102                        ,10,光大期货    ,11996,-1480,银河期货    ,791,59,浙商期货    ,496,40
20110125,IF1102                        ,11,申银万国    ,10515,-766,南华期货    ,778,49,申银万国    ,494,-31
20110125,IF1102                        ,12,中信期货    ,10379,-144,安信期货    ,645,80,南华期货    ,437,-57
20110125,IF1102                        ,13,东吴期货    ,10282,-2573,申银万国    ,607,136,永安期货    ,420,2
20110125,IF1102                        ,14,中国国际    ,9875,2577,招商期货    ,588,127,鲁证期货    ,415,-167
20110125,IF1102                        ,15,永安期货    ,9831,-89,中信建投    ,494,13,光大期货    ,341,-1
20110125,IF1102                        ,16,招商期货    ,8868,-488,浙商期货    ,478,-50,中投天琪    ,324,141
20110125,IF1102                        ,17,浙商期货    ,8518,-711,东海期货    ,474,14,东吴期货    ,282,-23
20110125,IF1102                        ,18,中信建投    ,7762,254,冠通期货    ,464,213,国信期货    ,234,-39
20110125,IF1102                        ,19,兴证期货    ,7439,-813,渤海期货    ,413,59,上海东证    ,232,-20
20110125,IF1102                        ,20,弘业期货    ,7113,-779,上海东证    ,403,-59,弘业期货    ,223,-13
