交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150610,IF1506                        ,期货公司,3272640,-56690,102540,-1444,102540,-1444
20150610,IF1506                        ,非期货公司,0,0,0,0,0,0
20150610,IF1507                        ,期货公司,127522,24740,19270,1600,19270,1600
20150610,IF1507                        ,非期货公司,0,0,0,0,0,0
20150610,IF1509                        ,期货公司,149946,7304,29675,-591,29675,-591
20150610,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150610,IF1506                        ,1,中信期货    ,269982,4190,中信期货    ,14196,1014,海通期货    ,14402,2404
20150610,IF1506                        ,2,申银万国    ,179391,4209,安信期货    ,4950,1014,中信期货    ,11845,1060
20150610,IF1506                        ,3,海通期货    ,173830,1287,光大期货    ,4930,-3169,国泰君安    ,8074,-3673
20150610,IF1506                        ,4,南华期货    ,157366,-18641,国泰君安    ,4768,-117,永安期货    ,5429,-2060
20150610,IF1506                        ,5,兴证期货    ,149155,-7158,海通期货    ,3958,162,银河期货    ,4202,756
20150610,IF1506                        ,6,国泰君安    ,130588,-926,广发期货    ,3309,-1273,光大期货    ,3548,71
20150610,IF1506                        ,7,华鑫期货    ,125604,5772,中国国际    ,3135,414,申银万国    ,3508,-677
20150610,IF1506                        ,8,华泰长城    ,122092,-71,倍特期货    ,3104,-2562,安信期货    ,3447,2459
20150610,IF1506                        ,9,方正中期    ,118323,10330,银河期货    ,2901,1,华泰长城    ,3369,-391
20150610,IF1506                        ,10,光大期货    ,117890,1110,永安期货    ,2760,1136,兴证期货    ,3164,-510
20150610,IF1506                        ,11,招商期货    ,114175,-13517,南华期货    ,2752,766,广发期货    ,2783,168
20150610,IF1506                        ,12,瑞达期货    ,87954,3557,瑞达期货    ,2705,418,浙商期货    ,2723,-1006
