交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110701,IF1107                        ,期货公司,382872,-20356,27684,-1426,27858,-1424
20110701,IF1107                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110701,IF1107                        ,1,海通期货    ,31710,-4599,华泰长城    ,2900,-226,国泰君安    ,6319,-134
20110701,IF1107                        ,2,国泰君安    ,31084,1198,国泰君安    ,2034,-277,海通期货    ,3773,37
20110701,IF1107                        ,3,华泰长城    ,23857,-1352,永安期货    ,1687,3,华泰长城    ,2349,-189
20110701,IF1107                        ,4,广发期货    ,22743,-3991,广发期货    ,1335,-163,中信期货    ,1964,-1348
20110701,IF1107                        ,5,银河期货    ,16543,-2539,中信期货    ,1192,-113,广发期货    ,1566,54
20110701,IF1107                        ,6,中信期货    ,14411,917,鲁证期货    ,1161,-44,兴证期货    ,865,63
20110701,IF1107                        ,7,鲁证期货    ,14200,-147,南华期货    ,1103,240,安信期货    ,776,96
20110701,IF1107                        ,8,上海东证    ,12965,-839,银河期货    ,997,-74,中信建投    ,624,-46
20110701,IF1107                        ,9,兴证期货    ,12784,60,光大期货    ,991,197,银河期货    ,573,151
20110701,IF1107                        ,10,南华期货    ,11312,-766,申银万国    ,986,91,信达期货    ,553,363
20110701,IF1107                        ,11,申银万国    ,9627,-1568,海通期货    ,894,-251,南华期货    ,514,-10
20110701,IF1107                        ,12,中投天琪    ,9268,-852,招商期货    ,840,120,申银万国    ,504,-52
20110701,IF1107                        ,13,光大期货    ,9199,-45,上海东证    ,830,279,光大期货    ,460,179
20110701,IF1107                        ,14,永安期货    ,8487,-549,浙商期货    ,603,120,鲁证期货    ,429,-44
20110701,IF1107                        ,15,招商期货    ,7950,-205,信达期货    ,556,32,中投天琪    ,378,-108
20110701,IF1107                        ,16,中信建投    ,7853,824,新世纪     ,523,27,招商期货    ,371,-318
20110701,IF1107                        ,17,浙商期货    ,7350,-1651,国信期货    ,470,-13,中粮期货    ,347,-306
20110701,IF1107                        ,18,东吴期货    ,7158,75,安信期货    ,433,-227,国信期货    ,300,-37
20110701,IF1107                        ,19,信达期货    ,6849,972,中国国际    ,433,-65,冠通期货    ,300,120
20110701,IF1107                        ,20,中国国际    ,5982,-2541,金瑞期货    ,365,12,上海东证    ,297,40
