交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140107,IF1401                        ,期货公司,1252036,-28410,85620,-5756,85620,-5756
20140107,IF1401                        ,非期货公司,0,0,0,0,0,0
20140107,IF1403                        ,期货公司,41422,-1036,20793,148,20793,148
20140107,IF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140107,IF1401                        ,1,国泰君安    ,111547,-8808,国泰君安    ,11816,-286,海通期货    ,11352,-411
20140107,IF1401                        ,2,海通期货    ,106315,-9293,广发期货    ,4755,-34,中信期货    ,10673,-229
20140107,IF1401                        ,3,华泰长城    ,88905,-3865,中信期货    ,4238,-313,国泰君安    ,6916,-529
20140107,IF1401                        ,4,广发期货    ,57821,-9700,华泰长城    ,3706,-32,华泰长城    ,5807,-557
20140107,IF1401                        ,5,兴证期货    ,55301,-4947,鲁证期货    ,3436,240,广发期货    ,5559,-167
20140107,IF1401                        ,6,光大期货    ,52285,-2563,南华期货    ,3039,-305,银河期货    ,4040,64
20140107,IF1401                        ,7,南华期货    ,51889,-645,海通期货    ,2959,-132,中粮期货    ,3776,-468
20140107,IF1401                        ,8,申银万国    ,46414,-2182,光大期货    ,2806,-353,南华期货    ,3669,-44
20140107,IF1401                        ,9,中信期货    ,38606,-4400,安信期货    ,2549,-191,申银万国    ,2630,-34
20140107,IF1401                        ,10,浙商期货    ,37095,5465,申银万国    ,2366,-338,光大期货    ,2587,-66
20140107,IF1401                        ,11,永安期货    ,34447,-4182,永安期货    ,2198,-107,永安期货    ,2522,96
20140107,IF1401                        ,12,银河期货    ,33011,1822,中投天琪    ,2125,-38,中信建投    ,1750,12
20140107,IF1401                        ,13,上海东证    ,27786,1925,银河期货    ,2123,-691,上海东证    ,1741,-558
20140107,IF1401                        ,14,经易期货    ,27285,1453,瑞达期货    ,2102,-66,鲁证期货    ,1631,-307
20140107,IF1401                        ,15,鲁证期货    ,25381,5406,信达期货    ,1786,-108,国信期货    ,1419,14
20140107,IF1401                        ,16,方正中期    ,23327,-467,中粮期货    ,1679,42,兴证期货    ,1162,-332
20140107,IF1401                        ,17,宏源期货    ,21039,-4684,方正中期    ,1637,-160,国金期货    ,1009,-26
20140107,IF1401                        ,18,格林大华    ,20440,3620,浙商期货    ,1631,-138,格林大华    ,872,-41
20140107,IF1401                        ,19,上海中期    ,20187,-1789,招商期货    ,1572,-305,平安期货    ,806,-78
20140107,IF1401                        ,20,瑞达期货    ,18623,684,上海东证    ,1533,-164,浙江中大    ,793,-5
20140107,IF1403                        ,1,华泰长城    ,5934,-655,国泰君安    ,3481,30,中信期货    ,5409,740
20140107,IF1403                        ,2,海通期货    ,5348,-1204,海通期货    ,1655,-80,广发期货    ,3101,-1140
20140107,IF1403                        ,3,中信期货    ,4703,838,银河期货    ,969,117,华泰长城    ,1626,13
20140107,IF1403                        ,4,南华期货    ,2487,-421,广发期货    ,871,38,海通期货    ,1612,18
20140107,IF1403                        ,5,国泰君安    ,2016,-81,永安期货    ,794,-28,南华期货    ,1566,19
20140107,IF1403                        ,6,广发期货    ,1950,952,北京首创    ,752,5,国泰君安    ,1065,76
20140107,IF1403                        ,7,光大期货    ,1465,394,南华期货    ,725,-42,永安期货    ,479,21
20140107,IF1403                        ,8,浙江中大    ,1280,144,华泰长城    ,721,107,国都期货    ,458,316
20140107,IF1403                        ,9,申银万国    ,1265,-643,申银万国    ,680,10,方正中期    ,415,12
20140107,IF1403                        ,10,经易期货    ,1127,-307,中国国际    ,567,70,新湖期货    ,385,-1
20140107,IF1403                        ,11,新湖期货    ,1118,487,中粮期货    ,566,149,安信期货    ,327,1
20140107,IF1403                        ,12,宏源期货    ,1098,-256,光大期货    ,550,-5,申银万国    ,323,79
20140107,IF1403                        ,13,兴证期货    ,974,220,方正中期    ,541,-28,国金期货    ,298,-4
20140107,IF1403                        ,14,招商期货    ,729,269,中信期货    ,492,-49,招商期货    ,266,4
20140107,IF1403                        ,15,浙商期货    ,668,15,弘业期货    ,490,-3,光大期货    ,218,18
20140107,IF1403                        ,16,银河期货    ,602,-28,鲁证期货    ,476,-36,长江期货    ,182,20
20140107,IF1403                        ,17,国信期货    ,596,135,中信建投    ,410,-11,中国国际    ,177,8
20140107,IF1403                        ,18,鲁证期货    ,525,193,招商期货    ,406,157,和融期货    ,161,0
20140107,IF1403                        ,19,安信期货    ,397,113,浙商期货    ,331,-91,中信建投    ,157,16
20140107,IF1403                        ,20,长江期货    ,396,148,上海东证    ,298,-1,上海东证    ,151,27
