交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160224,IF1603                        ,期货公司,40736,4554,36531,758,36531,758
20160224,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160224,IF1603                        ,1,国泰君安    ,2828,383,国泰君安    ,3318,142,中信期货    ,3749,198
20160224,IF1603                        ,2,华泰期货    ,2258,501,广发期货    ,2798,-4,国泰君安    ,2919,260
20160224,IF1603                        ,3,海通期货    ,2238,-214,中信期货    ,2677,58,华泰期货    ,2266,258
20160224,IF1603                        ,4,兴证期货    ,1908,238,中金期货    ,2332,8,光大期货    ,2171,113
20160224,IF1603                        ,5,中信期货    ,1858,104,海通期货    ,2100,145,招商期货    ,1795,-46
20160224,IF1603                        ,6,银河期货    ,1801,-3,国投中谷    ,1812,198,广发期货    ,1759,-108
20160224,IF1603                        ,7,光大期货    ,1781,210,华泰期货    ,1723,-8,南华期货    ,1689,20
20160224,IF1603                        ,8,广发期货    ,1628,84,银河期货    ,1625,67,兴证期货    ,1384,-84
20160224,IF1603                        ,9,申银万国    ,1263,398,永安期货    ,1618,122,海通期货    ,1359,3
20160224,IF1603                        ,10,永安期货    ,1047,147,兴证期货    ,969,-6,银河期货    ,1195,-24
20160224,IF1603                        ,11,上海东证    ,1032,78,申银万国    ,933,48,五矿经易    ,1000,-313
20160224,IF1603                        ,12,五矿经易    ,917,498,南华期货    ,750,-6,上海东证    ,991,53
20160224,IF1603                        ,13,南华期货    ,902,-120,光大期货    ,682,2,永安期货    ,930,-37
20160224,IF1603                        ,14,招商期货    ,865,118,五矿经易    ,665,-48,鲁证期货    ,882,84
20160224,IF1603                        ,15,方正中期    ,803,95,招商期货    ,639,-51,国投中谷    ,779,21
20160224,IF1603                        ,16,中信建投    ,771,97,鲁证期货    ,626,39,中信建投    ,756,28
20160224,IF1603                        ,17,国信期货    ,717,35,宏源期货    ,579,-7,国信期货    ,714,37
20160224,IF1603                        ,18,浙商期货    ,678,54,西部期货    ,576,101,长江期货    ,698,31
20160224,IF1603                        ,19,国投中谷    ,649,118,瑞达期货    ,559,12,中金期货    ,592,7
20160224,IF1603                        ,20,鲁证期货    ,623,73,方正中期    ,487,-9,申银万国    ,590,85
