交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150925,IF1510                        ,期货公司,30532,3272,24717,-62,24717,-62
20150925,IF1510                        ,非期货公司,0,0,0,0,0,0
20150925,IF1512                        ,期货公司,3418,252,12851,182,12851,182
20150925,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150925,IF1510                        ,1,中信期货    ,2048,432,中信期货    ,2662,16,银河期货    ,3150,-45
20150925,IF1510                        ,2,国泰君安    ,1886,182,国泰君安    ,2238,-49,华泰期货    ,2809,35
20150925,IF1510                        ,3,海通期货    ,1586,69,财富期货    ,1797,0,中信期货    ,2014,-396
20150925,IF1510                        ,4,华泰期货    ,1479,216,海通期货    ,1776,-78,广发期货    ,1733,14
20150925,IF1510                        ,5,光大期货    ,1282,251,广发期货    ,1351,-23,国泰君安    ,1619,-8
20150925,IF1510                        ,6,银河期货    ,1248,144,华泰期货    ,1069,-2,海通期货    ,944,20
20150925,IF1510                        ,7,申银万国    ,1030,232,鲁证期货    ,886,9,光大期货    ,917,8
20150925,IF1510                        ,8,广发期货    ,977,79,银河期货    ,861,-19,兴证期货    ,821,-19
20150925,IF1510                        ,9,兴证期货    ,920,81,永安期货    ,851,-89,鲁证期货    ,614,55
20150925,IF1510                        ,10,永安期货    ,815,29,申银万国    ,649,-2,南华期货    ,552,-28
20150925,IF1510                        ,11,鲁证期货    ,705,-92,安信期货    ,619,91,招商期货    ,499,-17
20150925,IF1510                        ,12,招商期货    ,655,72,光大期货    ,587,20,申银万国    ,471,4
20150925,IF1510                        ,13,国信期货    ,620,131,招商期货    ,521,8,永安期货    ,452,-25
20150925,IF1510                        ,14,方正中期    ,610,77,兴证期货    ,472,47,中信建投    ,436,67
20150925,IF1510                        ,15,上海东证    ,599,-64,上海东证    ,381,22,上海东证    ,431,25
20150925,IF1510                        ,16,中信建投    ,597,29,中大期货    ,369,14,国信期货    ,426,53
20150925,IF1510                        ,17,南华期货    ,592,109,国投中谷    ,350,7,安信期货    ,295,17
20150925,IF1510                        ,18,浙商期货    ,537,56,中国国际    ,334,0,东兴期货    ,245,2
20150925,IF1510                        ,19,信达期货    ,514,124,国信期货    ,328,3,国金期货    ,238,24
20150925,IF1510                        ,20,长江期货    ,495,69,宏源期货    ,295,20,中大期货    ,238,18
20150925,IF1512                        ,1,华泰期货    ,206,32,国泰君安    ,2033,-8,国泰君安    ,3801,10
20150925,IF1512                        ,2,海通期货    ,196,14,南华期货    ,613,15,广发期货    ,1762,-16
20150925,IF1512                        ,3,中信期货    ,180,2,海通期货    ,576,-7,招商期货    ,1185,-23
20150925,IF1512                        ,4,国泰君安    ,178,14,大连良运    ,566,-1,银河期货    ,818,0
20150925,IF1512                        ,5,上海东证    ,161,83,中信期货    ,552,7,安信期货    ,616,1
20150925,IF1512                        ,6,招商期货    ,131,-243,东海期货    ,508,4,长江期货    ,526,0
20150925,IF1512                        ,7,南华期货    ,109,47,上海东证    ,484,-51,中信期货    ,493,-13
20150925,IF1512                        ,8,永安期货    ,106,25,广发期货    ,462,16,光大期货    ,316,1
20150925,IF1512                        ,9,华西期货    ,100,49,方正中期    ,401,-1,国信期货    ,285,-4
20150925,IF1512                        ,10,格林大华    ,94,7,银河期货    ,396,8,华泰期货    ,246,14
20150925,IF1512                        ,11,五矿经易    ,90,66,申银万国    ,369,28,中投天琪    ,219,-4
20150925,IF1512                        ,12,兴业期货    ,89,19,永安期货    ,346,-1,兴业期货    ,174,62
20150925,IF1512                        ,13,银河期货    ,86,-11,华泰期货    ,332,8,海通期货    ,135,31
20150925,IF1512                        ,14,广发期货    ,84,33,瑞达期货    ,318,0,五矿经易    ,133,3
20150925,IF1512                        ,15,光大期货    ,74,-26,国信期货    ,286,3,永安期货    ,118,0
20150925,IF1512                        ,16,申银万国    ,73,16,万达期货    ,276,0,华西期货    ,117,37
20150925,IF1512                        ,17,宏源期货    ,70,1,中原期货    ,271,19,宏源期货    ,116,24
20150925,IF1512                        ,18,中国国际    ,70,40,安信期货    ,260,-6,南证期货    ,108,0
20150925,IF1512                        ,19,华联期货    ,60,25,鲁证期货    ,258,10,方正中期    ,101,5
20150925,IF1512                        ,20,方正中期    ,58,-11,光大期货    ,236,-5,申银万国    ,92,-1
