交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121025,IF1211                        ,期货公司,905500,-59,74398,4600,74590,4568
20121025,IF1211                        ,非期货公司,0,0,0,0,0,0
20121025,IF1212                        ,期货公司,29676,898,20056,597,20309,639
20121025,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121025,IF1211                        ,1,华泰长城    ,75634,-1880,国泰君安    ,8463,228,中信期货    ,14549,-7
20121025,IF1211                        ,2,兴证期货    ,69900,-238,广发期货    ,4359,254,海通期货    ,10790,690
20121025,IF1211                        ,3,国泰君安    ,60866,5440,华泰长城    ,4256,267,国泰君安    ,7716,336
20121025,IF1211                        ,4,广发期货    ,59476,132,银河期货    ,3661,264,华泰长城    ,3757,341
20121025,IF1211                        ,5,海通期货    ,59209,-4606,海通期货    ,3116,-173,光大期货    ,3455,799
20121025,IF1211                        ,6,光大期货    ,42156,-293,申银万国    ,3092,130,中粮期货    ,2980,-199
20121025,IF1211                        ,7,申银万国    ,36592,-1193,中信期货    ,2626,196,申银万国    ,2233,-192
20121025,IF1211                        ,8,南华期货    ,34272,2159,南华期货    ,2477,-15,南华期货    ,2013,217
20121025,IF1211                        ,9,中信期货    ,32715,-3523,光大期货    ,2390,-311,鲁证期货    ,1939,486
20121025,IF1211                        ,10,鲁证期货    ,31093,3197,永安期货    ,2199,46,中信建投    ,1654,56
20121025,IF1211                        ,11,上海东证    ,26865,1508,浙商期货    ,1933,226,招商期货    ,1613,-101
20121025,IF1211                        ,12,银河期货    ,24999,-636,鲁证期货    ,1923,79,国信期货    ,1445,351
20121025,IF1211                        ,13,中投天琪    ,21684,1228,中投天琪    ,1763,441,广发期货    ,1389,204
20121025,IF1211                        ,14,浙商期货    ,20996,-347,上海东证    ,1652,155,上海东证    ,1354,286
20121025,IF1211                        ,15,渤海期货    ,18536,-1747,招商期货    ,1568,-6,宝城期货    ,1278,121
20121025,IF1211                        ,16,永安期货    ,17482,1546,东海期货    ,1481,335,银河期货    ,1194,-103
20121025,IF1211                        ,17,国信期货    ,14289,-172,国信期货    ,1390,150,金瑞期货    ,1179,80
20121025,IF1211                        ,18,招商期货    ,14259,944,长江期货    ,1317,414,中投天琪    ,1028,75
20121025,IF1211                        ,19,信达期货    ,13229,289,瑞达期货    ,1311,1,永安期货    ,1012,126
20121025,IF1211                        ,20,长江期货    ,12447,902,安信期货    ,1175,89,东海期货    ,873,105
20121025,IF1212                        ,1,华泰长城    ,8919,-219,国泰君安    ,2235,24,广发期货    ,2903,193
20121025,IF1212                        ,2,海通期货    ,1899,31,银河期货    ,1533,0,华泰长城    ,2465,25
20121025,IF1212                        ,3,经易期货    ,1318,239,海通期货    ,1474,53,中信期货    ,2125,71
20121025,IF1212                        ,4,南华期货    ,1257,-133,华泰长城    ,1070,18,招商期货    ,1923,-4
20121025,IF1212                        ,5,申银万国    ,1235,-180,广发期货    ,827,39,国泰君安    ,1616,9
20121025,IF1212                        ,6,宏源期货    ,1149,232,信达期货    ,791,8,海通期货    ,1276,-6
20121025,IF1212                        ,7,广发期货    ,1102,-521,中信期货    ,771,27,光大期货    ,891,52
20121025,IF1212                        ,8,中信期货    ,1024,402,金瑞期货    ,764,6,兴证期货    ,887,58
20121025,IF1212                        ,9,鲁证期货    ,1023,-60,招商期货    ,658,13,南华期货    ,833,86
20121025,IF1212                        ,10,国泰君安    ,813,141,上海东证    ,605,28,国信期货    ,800,-21
20121025,IF1212                        ,11,光大期货    ,765,-34,中国国际    ,602,44,国元期货    ,763,-16
20121025,IF1212                        ,12,永安期货    ,723,431,南华期货    ,536,25,上海东证    ,467,54
20121025,IF1212                        ,13,银河期货    ,649,19,光大期货    ,512,-25,国都期货    ,356,175
20121025,IF1212                        ,14,浙商期货    ,595,-86,浙商期货    ,508,-7,鲁证期货    ,343,0
20121025,IF1212                        ,15,上海东证    ,456,21,申银万国    ,438,63,宝城期货    ,273,176
20121025,IF1212                        ,16,国信期货    ,428,64,永安期货    ,372,18,永安期货    ,230,-107
20121025,IF1212                        ,17,万达期货    ,326,134,云晨期货    ,327,23,东海期货    ,202,-4
20121025,IF1212                        ,18,兴证期货    ,303,-132,鲁证期货    ,312,27,申银万国    ,185,-24
20121025,IF1212                        ,19,长江期货    ,296,-269,民生期货    ,299,3,安信期货    ,179,4
20121025,IF1212                        ,20,渤海期货    ,293,73,北京首创    ,297,51,中粮期货    ,164,-8
