交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120726,IF1208                        ,期货公司,767085,67047,64841,2854,64867,2825
20120726,IF1208                        ,非期货公司,0,0,0,0,0,0
20120726,IF1209                        ,期货公司,23293,7168,17645,622,17679,629
20120726,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120726,IF1208                        ,1,华泰长城    ,59942,8756,国泰君安    ,5015,-27,中信期货    ,11539,-27
20120726,IF1208                        ,2,国泰君安    ,59914,5866,华泰长城    ,3747,42,国泰君安    ,8120,159
20120726,IF1208                        ,3,海通期货    ,55184,6694,银河期货    ,3537,323,华泰长城    ,4600,334
20120726,IF1208                        ,4,兴证期货    ,49385,8090,海通期货    ,3344,61,海通期货    ,4475,203
20120726,IF1208                        ,5,广发期货    ,47530,445,广发期货    ,2926,284,申银万国    ,3478,-213
20120726,IF1208                        ,6,光大期货    ,36352,4037,光大期货    ,2861,923,光大期货    ,3025,-311
20120726,IF1208                        ,7,申银万国    ,30332,971,南华期货    ,2756,-268,招商期货    ,2532,51
20120726,IF1208                        ,8,鲁证期货    ,27255,1517,中信期货    ,2630,246,中粮期货    ,2151,-2
20120726,IF1208                        ,9,南华期货    ,24202,3028,申银万国    ,2528,-181,金瑞期货    ,1956,10
20120726,IF1208                        ,10,中信期货    ,21619,4380,鲁证期货    ,1952,132,中信建投    ,1778,189
20120726,IF1208                        ,11,银河期货    ,21511,3028,信达期货    ,1801,130,广发期货    ,1657,106
20120726,IF1208                        ,12,渤海期货    ,19918,25,上海东证    ,1697,-207,鲁证期货    ,1617,95
20120726,IF1208                        ,13,中投天琪    ,19270,-690,国信期货    ,1683,261,中投天琪    ,1248,210
20120726,IF1208                        ,14,上海东证    ,18541,149,永安期货    ,1677,-29,上海东证    ,1174,180
20120726,IF1208                        ,15,浙商期货    ,17476,673,浙商期货    ,1612,83,国信期货    ,1008,-24
20120726,IF1208                        ,16,招商期货    ,13726,-398,招商期货    ,1329,67,宝城期货    ,947,427
20120726,IF1208                        ,17,国信期货    ,13083,995,中投天琪    ,1324,36,南华期货    ,881,2
20120726,IF1208                        ,18,永安期货    ,11471,158,长江期货    ,1319,282,银河期货    ,819,76
20120726,IF1208                        ,19,长江期货    ,11212,3175,兴证期货    ,1124,19,兴证期货    ,776,10
20120726,IF1208                        ,20,金瑞期货    ,10373,839,安信期货    ,923,22,中钢期货    ,771,44
20120726,IF1209                        ,1,华泰长城    ,6627,1467,国泰君安    ,2949,177,招商期货    ,3077,8
20120726,IF1209                        ,2,海通期货    ,2950,1433,华泰长城    ,1103,0,海通期货    ,2757,124
20120726,IF1209                        ,3,国泰君安    ,1032,387,广发期货    ,982,31,国泰君安    ,1823,-3
20120726,IF1209                        ,4,银河期货    ,888,448,海通期货    ,854,-166,中信期货    ,1536,88
20120726,IF1209                        ,5,申银万国    ,854,142,银河期货    ,835,22,广发期货    ,1441,73
20120726,IF1209                        ,6,广发期货    ,730,13,南华期货    ,764,121,兴证期货    ,1051,94
20120726,IF1209                        ,7,鲁证期货    ,713,193,中信期货    ,632,2,华泰长城    ,817,57
20120726,IF1209                        ,8,光大期货    ,697,399,金瑞期货    ,618,45,光大期货    ,650,10
20120726,IF1209                        ,9,大华期货    ,582,333,民生期货    ,496,52,银河期货    ,576,-156
20120726,IF1209                        ,10,南华期货    ,522,285,招商期货    ,433,4,国元期货    ,490,-4
20120726,IF1209                        ,11,国信期货    ,517,108,上海东证    ,424,35,南华期货    ,377,7
20120726,IF1209                        ,12,万达期货    ,487,4,鲁证期货    ,407,10,宝城期货    ,343,0
20120726,IF1209                        ,13,兴证期货    ,442,149,信达期货    ,407,5,国信期货    ,288,-21
20120726,IF1209                        ,14,宏源期货    ,402,97,中国国际    ,400,-7,中粮期货    ,267,-3
20120726,IF1209                        ,15,经易期货    ,386,219,永安期货    ,399,6,国都期货    ,217,-1
20120726,IF1209                        ,16,中国国际    ,329,144,大华期货    ,397,97,西部期货    ,213,1
20120726,IF1209                        ,17,上海东证    ,324,218,申银万国    ,374,22,上海东证    ,180,81
20120726,IF1209                        ,18,英大期货    ,306,-90,万达期货    ,342,28,鲁证期货    ,137,11
20120726,IF1209                        ,19,中信期货    ,296,132,方正中期    ,334,8,中信建投    ,124,31
20120726,IF1209                        ,20,新湖期货    ,285,101,光大期货    ,285,13,和融期货    ,114,0
