交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101026,IF1011                        ,期货公司,466753,-40656,28781,-1437,29070,-1356
20101026,IF1011                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101026,IF1011                        ,1,国泰君安    ,49203,-4778,国泰君安    ,2263,-71,中信期货    ,5643,71
20101026,IF1011                        ,2,海通期货    ,43101,-5911,广发期货    ,1852,179,国泰君安    ,5232,-260
20101026,IF1011                        ,3,广发期货    ,28574,-5850,中信期货    ,1843,-464,华泰长城    ,2783,-121
20101026,IF1011                        ,4,华泰长城    ,26050,-5500,永安期货    ,1835,101,广发期货    ,2000,-225
20101026,IF1011                        ,5,鲁证期货    ,22073,-2736,华泰长城    ,1830,-329,中粮期货    ,846,90
20101026,IF1011                        ,6,银河期货    ,21076,-4533,弘业期货    ,1247,-117,海通期货    ,791,-22
20101026,IF1011                        ,7,光大期货    ,15661,648,海通期货    ,1207,-53,永安期货    ,680,-104
20101026,IF1011                        ,8,南华期货    ,15488,2732,光大期货    ,1172,-92,申银万国    ,669,-130
20101026,IF1011                        ,9,上海东证    ,13819,863,南华期货    ,1092,138,东海期货    ,652,-67
20101026,IF1011                        ,10,东吴期货    ,11951,-870,鲁证期货    ,975,140,鲁证期货    ,642,-241
20101026,IF1011                        ,11,中投天琪    ,11626,-631,中信建投    ,873,552,光大期货    ,629,109
20101026,IF1011                        ,12,永安期货    ,10991,-1087,上海东证    ,860,64,上海东证    ,628,25
20101026,IF1011                        ,13,中国国际    ,10482,-286,银河期货    ,859,-214,中信建投    ,461,23
20101026,IF1011                        ,14,浙商期货    ,10172,-260,申银万国    ,777,-11,中钢期货    ,450,-13
20101026,IF1011                        ,15,申银万国    ,9765,-1634,中国国际    ,676,128,南华期货    ,426,-42
20101026,IF1011                        ,16,中信期货    ,9751,189,东海期货    ,630,-130,中投天琪    ,426,-163
20101026,IF1011                        ,17,招商期货    ,8972,1407,招商期货    ,511,-91,招商期货    ,412,-11
20101026,IF1011                        ,18,安信期货    ,8312,1118,新世纪     ,456,-41,兴证期货    ,398,23
20101026,IF1011                        ,19,中信建投    ,7539,-2945,中投天琪    ,423,-89,信达期货    ,394,-90
20101026,IF1011                        ,20,东海期货    ,7417,391,冠通期货    ,412,107,大华期货    ,328,278
