交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110228,IF1103                        ,期货公司,411434,-22977,28351,1597,28319,1547
20110228,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110228,IF1103                        ,1,海通期货    ,42024,2617,国泰君安    ,2308,-161,中信期货    ,4251,69
20110228,IF1103                        ,2,国泰君安    ,38784,1430,华泰长城    ,1868,187,海通期货    ,3904,86
20110228,IF1103                        ,3,广发期货    ,35546,-3523,永安期货    ,1782,338,国泰君安    ,2865,75
20110228,IF1103                        ,4,华泰长城    ,25665,-3502,海通期货    ,1290,362,华泰长城    ,2517,162
20110228,IF1103                        ,5,鲁证期货    ,17823,-1757,中信期货    ,1197,365,广发期货    ,1995,-57
20110228,IF1103                        ,6,银河期货    ,17726,-2786,银河期货    ,1153,189,招商期货    ,1978,-67
20110228,IF1103                        ,7,上海东证    ,13598,-1155,广发期货    ,1131,-141,中粮期货    ,1069,27
20110228,IF1103                        ,8,光大期货    ,12320,-393,鲁证期货    ,976,-49,鲁证期货    ,798,142
20110228,IF1103                        ,9,南华期货    ,11743,784,南华期货    ,930,147,南华期货    ,770,306
20110228,IF1103                        ,10,申银万国    ,10779,-156,申银万国    ,854,80,银河期货    ,765,173
20110228,IF1103                        ,11,永安期货    ,10129,445,浙商期货    ,705,134,上海东证    ,569,209
20110228,IF1103                        ,12,中信期货    ,9812,-906,信达期货    ,703,-60,申银万国    ,523,57
20110228,IF1103                        ,13,中投天琪    ,9792,-3329,安信期货    ,685,182,中信建投    ,508,-104
20110228,IF1103                        ,14,中国国际    ,9508,1262,金瑞期货    ,635,272,信达期货    ,445,74
20110228,IF1103                        ,15,东吴期货    ,8837,-157,中信建投    ,580,35,国信期货    ,368,133
20110228,IF1103                        ,16,浙商期货    ,7649,-2675,渤海期货    ,573,90,光大期货    ,325,-130
20110228,IF1103                        ,17,招商期货    ,7056,-877,光大期货    ,562,-102,东海期货    ,275,49
20110228,IF1103                        ,18,安信期货    ,6651,672,中粮期货    ,495,-190,安信期货    ,217,-5
20110228,IF1103                        ,19,中信建投    ,6645,-1359,招商期货    ,493,-23,北京首创    ,199,117
20110228,IF1103                        ,20,渤海期货    ,6341,-428,长江期货    ,453,142,中投天琪    ,193,2
