交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141015,IF1410                        ,期货公司,1524696,84984,63703,-27973,63703,-27973
20141015,IF1410                        ,非期货公司,0,0,0,0,0,0
20141015,IF1411                        ,期货公司,430536,258620,53144,20822,53144,20822
20141015,IF1411                        ,非期货公司,0,0,0,0,0,0
20141015,IF1412                        ,期货公司,83622,9650,38710,-542,38710,-542
20141015,IF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141015,IF1410                        ,1,海通期货    ,129618,24528,国泰君安    ,5087,-1481,海通期货    ,11166,-1092
20141015,IF1410                        ,2,中信期货    ,73339,11992,银河期货    ,4057,-515,中信期货    ,7877,-2712
20141015,IF1410                        ,3,国泰君安    ,66730,-155,中信期货    ,3322,-4809,国泰君安    ,4370,-2201
20141015,IF1410                        ,4,兴证期货    ,65390,13859,方正中期    ,3208,-260,银河期货    ,3022,-1237
20141015,IF1410                        ,5,南华期货    ,64176,5371,中国国际    ,2301,-263,广发期货    ,2648,-1392
20141015,IF1410                        ,6,光大期货    ,57579,-7868,新湖期货    ,2015,14,光大期货    ,2530,-1656
20141015,IF1410                        ,7,申银万国    ,53549,2693,申银万国    ,1994,-520,上海东证    ,2348,-116
20141015,IF1410                        ,8,广发期货    ,52432,10436,光大期货    ,1872,-1511,申银万国    ,1829,-939
20141015,IF1410                        ,9,华泰长城    ,49124,934,中粮期货    ,1858,-149,中信建投    ,1664,-846
20141015,IF1410                        ,10,五矿期货    ,47019,6988,华泰长城    ,1831,-749,财富期货    ,1557,-1514
20141015,IF1410                        ,11,银河期货    ,44112,10646,永安期货    ,1761,-1581,南华期货    ,1506,-2714
20141015,IF1410                        ,12,方正中期    ,43146,6502,上海东证    ,1720,-48,永安期货    ,1501,-753
20141015,IF1410                        ,13,华鑫期货    ,36733,3281,安信期货    ,1683,-1825,兴证期货    ,1411,-429
20141015,IF1410                        ,14,招商期货    ,36673,3689,中辉期货    ,1637,-78,华泰长城    ,1344,-675
20141015,IF1410                        ,15,上海东证    ,35136,-1269,北京首创    ,1611,-226,格林大华    ,1138,-418
20141015,IF1410                        ,16,中信建投    ,34180,1932,南华期货    ,1583,-250,招商期货    ,1048,-209
20141015,IF1410                        ,17,瑞达期货    ,29990,-1974,广发期货    ,1546,-998,鲁证期货    ,1036,-279
20141015,IF1410                        ,18,永安期货    ,25160,-2408,海通期货    ,1530,-944,中国国际    ,927,-141
20141015,IF1410                        ,19,大有期货    ,24915,-349,鲁证期货    ,1492,-844,中银国际    ,788,-154
20141015,IF1410                        ,20,中投天琪    ,23604,1592,瑞达期货    ,1368,-941,安信期货    ,765,-248
20141015,IF1411                        ,1,中信期货    ,35147,26403,中信期货    ,6617,4210,中信期货    ,4992,2733
20141015,IF1411                        ,2,华西期货    ,35032,19082,国泰君安    ,3367,1523,南华期货    ,4737,2780
20141015,IF1411                        ,3,海通期货    ,28252,14049,海通期货    ,2863,1654,广发期货    ,4346,904
20141015,IF1411                        ,4,南华期货    ,24467,13633,光大期货    ,2631,895,国泰君安    ,3597,1627
20141015,IF1411                        ,5,国泰君安    ,19958,10881,永安期货    ,2568,1247,银河期货    ,3084,770
20141015,IF1411                        ,6,光大期货    ,14663,7655,申银万国    ,2347,191,财富期货    ,2726,1224
20141015,IF1411                        ,7,申银万国    ,12780,9818,倍特期货    ,2318,165,永安期货    ,2594,769
20141015,IF1411                        ,8,招商期货    ,12080,7253,华泰长城    ,2218,719,海通期货    ,2249,622
20141015,IF1411                        ,9,上海东证    ,11565,8968,瑞达期货    ,1511,644,东吴期货    ,2172,83
