交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120815,IF1208                        ,期货公司,349188,-314948,29521,-12854,29586,-12858
20120815,IF1208                        ,非期货公司,0,0,0,0,0,0
20120815,IF1209                        ,期货公司,393706,220483,52529,11457,52604,11409
20120815,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120815,IF1208                        ,1,华泰长城    ,43854,-13788,国泰君安    ,2412,-1026,国泰君安    ,6079,-1020
20120815,IF1208                        ,2,国泰君安    ,25600,-21853,海通期货    ,1730,-1113,中信期货    ,5198,-2487
20120815,IF1208                        ,3,广发期货    ,20207,-28846,银河期货    ,1508,-667,华泰长城    ,3553,-742
20120815,IF1208                        ,4,海通期货    ,19159,-26106,广发期货    ,1360,-457,海通期货    ,2806,-310
20120815,IF1208                        ,5,光大期货    ,17836,-11860,南华期货    ,1327,-462,光大期货    ,899,-2068
20120815,IF1208                        ,6,申银万国    ,14232,-11491,华泰长城    ,1241,-1140,中信建投    ,800,-452
20120815,IF1208                        ,7,兴证期货    ,13648,-24834,申银万国    ,1191,-326,鲁证期货    ,789,-238
20120815,IF1208                        ,8,银河期货    ,12179,-8872,光大期货    ,1072,-150,国信期货    ,728,-340
20120815,IF1208                        ,9,中信期货    ,12027,-12129,信达期货    ,928,-86,东海期货    ,701,-252
20120815,IF1208                        ,10,南华期货    ,10043,-6552,中信期货    ,875,-766,中粮期货    ,669,-690
20120815,IF1208                        ,11,渤海期货    ,9960,-15826,招商期货    ,870,-243,银河期货    ,561,-104
20120815,IF1208                        ,12,鲁证期货    ,9305,-12241,中投天琪    ,825,-152,申银万国    ,554,-670
20120815,IF1208                        ,13,国信期货    ,7062,-4379,永安期货    ,804,-319,南华期货    ,456,-115
20120815,IF1208                        ,14,中投天琪    ,6863,-14460,上海东证    ,796,-233,广发期货    ,432,-466
20120815,IF1208                        ,15,浙商期货    ,6614,-6794,鲁证期货    ,683,-559,中投天琪    ,412,-103
20120815,IF1208                        ,16,宏源期货    ,6217,-51,浙商期货    ,634,-352,宝城期货    ,375,-60
20120815,IF1208                        ,17,永安期货    ,6044,-804,大华期货    ,577,0,上海东证    ,333,-731
20120815,IF1208                        ,18,东吴期货    ,6033,-914,国信期货    ,546,-420,宏源期货    ,316,-62
20120815,IF1208                        ,19,上海东证    ,5840,-9054,兴证期货    ,537,-106,浙商期货    ,305,-220
20120815,IF1208                        ,20,信达期货    ,5375,-4203,东海期货    ,507,-140,万达期货    ,301,-14
20120815,IF1209                        ,1,华泰长城    ,41732,4105,国泰君安    ,5706,964,中信期货    ,8327,2137
20120815,IF1209                        ,2,海通期货    ,33437,25678,华泰长城    ,3265,541,海通期货    ,5912,364
20120815,IF1209                        ,3,国泰君安    ,25609,17529,广发期货    ,3109,538,国泰君安    ,3891,755
20120815,IF1209                        ,4,广发期货    ,19555,10236,海通期货    ,2848,543,光大期货    ,3175,1043
20120815,IF1209                        ,5,光大期货    ,18896,10798,银河期货    ,2486,490,华泰长城    ,3054,733
20120815,IF1209                        ,6,申银万国    ,18338,10014,光大期货    ,2084,1113,招商期货    ,2985,-354
20120815,IF1209                        ,7,兴证期货    ,18116,15099,中信期货    ,2059,606,广发期货    ,2373,499
20120815,IF1209                        ,8,中信期货    ,16999,12236,南华期货    ,2025,389,中粮期货    ,2275,680
20120815,IF1209                        ,9,渤海期货    ,13262,12052,申银万国    ,1617,328,申银万国    ,2041,446
20120815,IF1209                        ,10,银河期货    ,11861,7536,浙商期货    ,1405,227,兴证期货    ,1696,416
20120815,IF1209                        ,11,上海东证    ,11411,7910,鲁证期货    ,1343,364,金瑞期货    ,1341,88
20120815,IF1209                        ,12,鲁证期货    ,11165,6585,国信期货    ,1322,666,上海东证    ,1073,883
20120815,IF1209                        ,13,中投天琪    ,10533,8651,永安期货    ,1156,246,银河期货    ,963,299
20120815,IF1209                        ,14,南华期货    ,9117,4438,上海东证    ,1134,264,南华期货    ,853,146
20120815,IF1209                        ,15,招商期货    ,7039,3329,招商期货    ,1074,277,国元期货    ,841,21
20120815,IF1209                        ,16,浙商期货    ,6928,4375,信达期货    ,918,148,中信建投    ,837,429
20120815,IF1209                        ,17,国信期货    ,6907,2173,中国国际    ,888,111,宝城期货    ,818,27
20120815,IF1209                        ,18,宏源期货    ,6292,1240,金瑞期货    ,810,94,东海期货    ,765,330
20120815,IF1209                        ,19,永安期货    ,5768,3377,安信期货    ,774,278,中钢期货    ,719,30
20120815,IF1209                        ,20,中信建投    ,4684,2843,中投天琪    ,714,238,国信期货    ,690,91
