交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160908,IF1609                        ,期货公司,21194,-1030,31613,-2247,31613,-2247
20160908,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160908,IF1609                        ,1,中信期货    ,1810,-130,中信期货    ,3307,13,中信期货    ,3073,-389
20160908,IF1609                        ,2,华泰期货    ,1545,458,银河期货    ,3220,-488,国泰君安    ,2896,-86
20160908,IF1609                        ,3,银河期货    ,1250,174,国投安信    ,3142,-1,海通期货    ,2065,-70
20160908,IF1609                        ,4,国泰君安    ,1213,-363,国泰君安    ,2211,-87,银河期货    ,1837,-52
20160908,IF1609                        ,5,兴证期货    ,1166,-26,海通期货    ,1543,-146,华泰期货    ,1813,-505
20160908,IF1609                        ,6,海通期货    ,944,-247,永安期货    ,1464,-303,西部期货    ,1274,-34
20160908,IF1609                        ,7,广发期货    ,902,54,华泰期货    ,1352,-446,光大期货    ,1181,-64
20160908,IF1609                        ,8,光大期货    ,774,62,广发期货    ,969,-219,招商期货    ,1173,-210
20160908,IF1609                        ,9,永安期货    ,753,-71,申银万国    ,915,0,中金期货    ,1156,30
20160908,IF1609                        ,10,鲁证期货    ,544,181,中金期货    ,798,-20,广发期货    ,1021,-19
20160908,IF1609                        ,11,招商期货    ,525,-21,兴证期货    ,740,-85,申银万国    ,989,17
20160908,IF1609                        ,12,宏源期货    ,523,305,上海东证    ,676,17,永安期货    ,973,-96
20160908,IF1609                        ,13,新湖期货    ,421,-98,五矿经易    ,673,-1,南华期货    ,868,-54
20160908,IF1609                        ,14,申银万国    ,397,-101,安粮期货    ,631,0,兴证期货    ,809,-97
20160908,IF1609                        ,15,浙商期货    ,392,-307,光大期货    ,630,38,上海东证    ,773,-56
20160908,IF1609                        ,16,南华期货    ,388,-101,招商期货    ,524,7,鲁证期货    ,738,-122
20160908,IF1609                        ,17,上海东证    ,377,-176,南华期货    ,477,-20,国信期货    ,699,-46
20160908,IF1609                        ,18,国信期货    ,371,-42,国信期货    ,473,-3,天风期货    ,669,63
20160908,IF1609                        ,19,方正中期    ,349,-39,鲁证期货    ,445,-20,兴业期货    ,586,-83
20160908,IF1609                        ,20,五矿经易    ,341,-54,中信建投    ,411,-1,国投安信    ,570,-9
