交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120118,IF1201                        ,期货公司,204513,-500101,6546,-12663,6576,-12682
20120118,IF1201                        ,非期货公司,0,0,0,0,0,0
20120118,IF1202                        ,期货公司,621572,329024,36660,6030,36758,6106
20120118,IF1202                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120118,IF1201                        ,1,华泰长城    ,23974,-21929,国泰君安    ,579,-679,国泰君安    ,1602,-2063
20120118,IF1201                        ,2,海通期货    ,16703,-31269,广发期货    ,523,-544,银河期货    ,722,-299
20120118,IF1201                        ,3,国泰君安    ,15652,-34828,兴证期货    ,298,-629,中信期货    ,711,-2375
20120118,IF1201                        ,4,鲁证期货    ,11290,-11676,长江期货    ,289,-151,南华期货    ,662,-249
20120118,IF1201                        ,5,申银万国    ,9892,-19227,银河期货    ,255,-671,海通期货    ,319,-747
20120118,IF1201                        ,6,中信期货    ,8330,-13971,格林大华    ,231,82,大华期货    ,308,-445
20120118,IF1201                        ,7,银河期货    ,8114,-17430,南华期货    ,229,-413,华泰长城    ,285,-622
20120118,IF1201                        ,8,广发期货    ,7654,-47011,鲁证期货    ,225,-262,兴证期货    ,166,-215
20120118,IF1201                        ,9,南华期货    ,6778,-13191,宝城期货    ,215,100,国信期货    ,142,-212
20120118,IF1201                        ,10,中国国际    ,5519,-8589,华泰长城    ,202,-804,宏源期货    ,113,-177
20120118,IF1201                        ,11,浙商期货    ,4353,-15271,申银万国    ,195,-397,金瑞期货    ,111,-47
20120118,IF1201                        ,12,宏源期货    ,4164,-2159,光大期货    ,189,-530,中粮期货    ,108,-573
20120118,IF1201                        ,13,光大期货    ,4011,-15049,浙商期货    ,167,-257,申银万国    ,101,-449
20120118,IF1201                        ,14,兴证期货    ,3880,-58875,招商期货    ,167,-535,锦泰期货    ,95,74
20120118,IF1201                        ,15,上海东证    ,3530,-10464,中信期货    ,161,-521,广发期货    ,94,-366
20120118,IF1201                        ,16,招商期货    ,3517,-6398,中投天琪    ,154,-161,国联期货    ,79,-64
20120118,IF1201                        ,17,中投天琪    ,3398,-13640,永安期货    ,150,-278,浙商期货    ,77,-174
20120118,IF1201                        ,18,国信期货    ,3373,-6746,上海东证    ,138,-743,鲁证期货    ,67,-206
20120118,IF1201                        ,19,华安期货    ,3207,-4668,中信建投    ,137,-29,招商期货    ,66,-336
20120118,IF1201                        ,20,永安期货    ,3010,-9296,海通期货    ,123,-946,东海期货    ,58,-306
20120118,IF1202                        ,1,兴证期货    ,54332,49989,国泰君安    ,2758,84,中信期货    ,8395,1919
20120118,IF1202                        ,2,广发期货    ,46919,33539,华泰长城    ,2145,-144,国泰君安    ,4044,1495
20120118,IF1202                        ,3,华泰长城    ,44916,14107,海通期货    ,1922,498,广发期货    ,3031,218
20120118,IF1202                        ,4,国泰君安    ,44545,27362,光大期货    ,1753,-258,海通期货    ,2796,303
20120118,IF1202                        ,5,海通期货    ,42795,22147,中信期货    ,1574,113,华泰长城    ,2634,254
20120118,IF1202                        ,6,申银万国    ,24959,11819,南华期货    ,1473,-50,光大期货    ,2232,795
20120118,IF1202                        ,7,银河期货    ,21237,9586,银河期货    ,1471,352,中信建投    ,1098,281
20120118,IF1202                        ,8,中信期货    ,19670,9153,永安期货    ,1468,146,中粮期货    ,1088,28
20120118,IF1202                        ,9,南华期货    ,18499,8073,广发期货    ,1266,165,上海东证    ,1017,-118
20120118,IF1202                        ,10,鲁证期货    ,16769,6619,鲁证期货    ,1180,247,兴证期货    ,869,111
20120118,IF1202                        ,11,浙商期货    ,16545,9484,申银万国    ,1161,247,银河期货    ,865,47
20120118,IF1202                        ,12,光大期货    ,15515,2188,信达期货    ,882,264,招商期货    ,852,376
20120118,IF1202                        ,13,中投天琪    ,14622,10297,中国国际    ,844,428,申银万国    ,676,-70
20120118,IF1202                        ,14,中国国际    ,12720,2212,东海期货    ,830,344,大华期货    ,456,294
20120118,IF1202                        ,15,信达期货    ,12522,8179,中粮期货    ,822,123,鲁证期货    ,455,-48
20120118,IF1202                        ,16,永安期货    ,11388,5547,招商期货    ,757,163,东海期货    ,423,131
20120118,IF1202                        ,17,招商期货    ,10859,5722,国信期货    ,745,404,永安期货    ,417,28
20120118,IF1202                        ,18,东吴期货    ,10654,7126,浙商期货    ,733,204,南华期货    ,408,163
20120118,IF1202                        ,19,上海东证    ,10421,5594,兴证期货    ,724,415,安信期货    ,383,242
20120118,IF1202                        ,20,渤海期货    ,9592,6764,瑞达期货    ,631,396,中钢期货    ,307,-33
