交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170215,IF1702                        ,期货公司,15358,1338,9226,-3533,9226,-3533
20170215,IF1702                        ,非期货公司,0,0,0,0,0,0
20170215,IF1703                        ,期货公司,14516,6208,25124,3596,25124,3596
20170215,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170215,IF1702                        ,1,中信期货    ,2021,676,中信期货    ,1005,-550,中信期货    ,1540,-295
20170215,IF1702                        ,2,银河期货    ,1190,-171,银河期货    ,975,-513,华泰期货    ,614,-154
20170215,IF1702                        ,3,国泰君安    ,939,41,国投安信    ,875,-22,国泰君安    ,535,-318
20170215,IF1702                        ,4,广发期货    ,724,273,广发期货    ,716,-307,银河期货    ,525,-201
20170215,IF1702                        ,5,华泰期货    ,722,152,海通期货    ,516,-77,上海东证    ,511,-369
20170215,IF1702                        ,6,海通期货    ,603,131,国泰君安    ,387,-157,光大期货    ,401,-56
20170215,IF1702                        ,7,国投安信    ,588,333,华泰期货    ,288,-138,海通期货    ,330,-102
20170215,IF1702                        ,8,兴证期货    ,580,-267,永安期货    ,260,-324,永安期货    ,302,-110
20170215,IF1702                        ,9,永安期货    ,562,144,申银万国    ,243,-79,兴证期货    ,254,-128
20170215,IF1702                        ,10,上海东证    ,503,193,南华期货    ,231,-101,招商期货    ,250,-93
20170215,IF1702                        ,11,南华期货    ,462,114,兴证期货    ,225,-214,南华期货    ,248,-139
20170215,IF1702                        ,12,申银万国    ,393,9,招商期货    ,207,-50,广发期货    ,239,-201
20170215,IF1702                        ,13,光大期货    ,326,-57,上海东证    ,194,-4,国投安信    ,234,-462
20170215,IF1702                        ,14,浙商期货    ,313,68,东航期货    ,191,-56,鲁证期货    ,232,18
20170215,IF1702                        ,15,五矿经易    ,294,59,鲁证期货    ,181,-36,中金期货    ,195,-143
20170215,IF1702                        ,16,鲁证期货    ,276,-53,中金期货    ,175,-46,西部期货    ,170,-44
20170215,IF1702                        ,17,招商期货    ,233,-211,中银国际    ,163,-22,天风期货    ,150,-18
20170215,IF1702                        ,18,国信期货    ,208,-107,浙商期货    ,150,-80,华西期货    ,141,35
20170215,IF1702                        ,19,中金期货    ,193,-219,安粮期货    ,149,-1,浙商期货    ,134,-33
20170215,IF1702                        ,20,中信建投    ,186,5,华西期货    ,141,26,申银万国    ,131,-70
20170215,IF1703                        ,1,中信期货    ,1426,696,银河期货    ,3186,607,中信期货    ,3568,375
20170215,IF1703                        ,2,银河期货    ,1008,-32,国泰君安    ,2797,212,银河期货    ,1782,249
20170215,IF1703                        ,3,永安期货    ,964,598,中金期货    ,2665,10,广发期货    ,1716,98
20170215,IF1703                        ,4,广发期货    ,849,588,中信期货    ,2277,559,国泰君安    ,1481,222
20170215,IF1703                        ,5,国泰君安    ,840,362,五矿经易    ,1849,137,招商期货    ,1320,125
20170215,IF1703                        ,6,海通期货    ,654,354,乾坤期货    ,1055,0,光大期货    ,1192,45
20170215,IF1703                        ,7,华泰期货    ,630,216,永安期货    ,979,-106,国投安信    ,1155,390
20170215,IF1703                        ,8,兴证期货    ,578,351,国投安信    ,970,29,华泰期货    ,1059,282
20170215,IF1703                        ,9,国投安信    ,575,462,申银万国    ,735,160,上海东证    ,1045,126
20170215,IF1703                        ,10,南华期货    ,490,183,华泰期货    ,619,104,永安期货    ,1008,134
20170215,IF1703                        ,11,申银万国    ,382,180,兴证期货    ,619,199,国信期货    ,945,91
20170215,IF1703                        ,12,浙商期货    ,353,204,广发期货    ,618,313,海通期货    ,914,47
20170215,IF1703                        ,13,光大期货    ,352,241,浙商期货    ,476,149,兴业期货    ,877,10
20170215,IF1703                        ,14,鲁证期货    ,307,184,中银国际    ,406,36,兴证期货    ,687,175
20170215,IF1703                        ,15,华西期货    ,304,82,上海东证    ,362,41,建信期货    ,519,55
20170215,IF1703                        ,16,上海东证    ,291,114,海通期货    ,350,133,南华期货    ,506,163
20170215,IF1703                        ,17,招商期货    ,277,4,招商期货    ,318,50,渤海期货    ,338,-8
20170215,IF1703                        ,18,国信期货    ,260,97,国信期货    ,308,51,中金期货    ,328,71
20170215,IF1703                        ,19,中金期货    ,183,-155,鲁证期货    ,257,109,鲁证期货    ,292,28
20170215,IF1703                        ,20,中信建投    ,179,107,东航期货    ,255,65,申银万国    ,256,86
