交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110718,IF1108                        ,期货公司,267146,-45401,29835,1641,29876,1649
20110718,IF1108                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110718,IF1108                        ,1,海通期货    ,22548,-6203,华泰长城    ,4016,558,中信期货    ,5045,404
20110718,IF1108                        ,2,华泰长城    ,17935,-1657,国泰君安    ,2138,308,国泰君安    ,4379,138
20110718,IF1108                        ,3,广发期货    ,17225,545,中信期货    ,1731,406,海通期货    ,3873,21
20110718,IF1108                        ,4,国泰君安    ,17132,-2772,永安期货    ,1412,-194,华泰长城    ,2577,69
20110718,IF1108                        ,5,银河期货    ,12592,-1940,鲁证期货    ,1266,-55,光大期货    ,1212,501
20110718,IF1108                        ,6,鲁证期货    ,11287,-2215,广发期货    ,1264,126,中粮期货    ,1097,-16
20110718,IF1108                        ,7,兴证期货    ,10859,-31,南华期货    ,1206,-206,广发期货    ,769,-7
20110718,IF1108                        ,8,中信期货    ,9510,-2155,银河期货    ,1037,117,上海东证    ,739,400
20110718,IF1108                        ,9,南华期货    ,9368,264,光大期货    ,963,-17,兴证期货    ,735,-7
20110718,IF1108                        ,10,上海东证    ,8635,-4972,海通期货    ,908,-519,中信建投    ,692,149
20110718,IF1108                        ,11,中投天琪    ,8301,54,招商期货    ,752,211,鲁证期货    ,573,148
20110718,IF1108                        ,12,申银万国    ,7856,-817,弘业期货    ,721,10,南华期货    ,511,-10
20110718,IF1108                        ,13,光大期货    ,7670,-3005,申银万国    ,708,194,银河期货    ,494,31
20110718,IF1108                        ,14,中国国际    ,6708,78,中国国际    ,622,60,申银万国    ,437,-132
20110718,IF1108                        ,15,永安期货    ,5425,-1714,中信建投    ,609,-32,大华期货    ,422,66
20110718,IF1108                        ,16,浙商期货    ,5063,-437,浙商期货    ,548,123,招商期货    ,419,-42
20110718,IF1108                        ,17,中信建投    ,4743,320,信达期货    ,529,25,安信期货    ,387,-7
20110718,IF1108                        ,18,招商期货    ,4639,-1410,东海期货    ,456,143,国信期货    ,346,-47
20110718,IF1108                        ,19,信达期货    ,4359,-742,金瑞期货    ,438,21,信达期货    ,322,18
20110718,IF1108                        ,20,弘业期货    ,4145,1162,兴证期货    ,428,74,中投天琪    ,307,61
